8.485486610960250864e-02,1.043371258261091838e-01,1.027401692223193219e-01,7.830392067322325400e-02,9.530843538007666149e-02,8.655076143982061432e-02,1.047915052835142746e-01,8.565300514711138291e-02,7.401397730296264965e-02,1.316473343994139233e-01,1.149014823864336066e-01,8.583656191063065988e-02,1.866196146032361169e-01,1.265992540138393407e-01,6.730948919746687631e-02,8.523384894301222481e-02,2.827616759948013980e-01,8.416280188983159272e-02
1.196522654677713016e-01,1.496585283014517376e-01,1.457041499176324195e-01,1.093940486635557596e-01,1.348585971230153724e-01,1.207225215429601484e-01,1.493495731950533756e-01,1.203982843976499906e-01,1.055901457351922645e-01,1.869106332795301140e-01,1.634348223343534967e-01,1.207820046121094310e-01,2.639924632729303555e-01,1.805001919404617683e-01,9.502954488534856581e-02,1.220606132290377593e-01,4.005744206712755773e-01,1.189678555681509542e-01
9.688006356769118810e-02,1.184596394568039890e-01,1.180759218693925999e-01,8.876918050194249066e-02,1.094241956861853049e-01,9.832352408019315315e-02,1.189486774831314958e-01,9.812074477098436942e-02,8.420792653380528014e-02,1.495818320795688494e-01,1.314016320100161728e-01,9.850892216065411378e-02,2.125857885137345804e-01,1.435096728686688083e-01,7.713510306026215291e-02,9.881177434436856644e-02,3.213651566848865770e-01,9.576724442005832283e-02
1.068958125804661541e-01,1.329069624033541452e-01,1.306473433497674641e-01,9.800070510029179616e-02,1.203386323614002718e-01,1.083237625015850275e-01,1.323762853072401047e-01,1.080889846776016405e-01,9.381787849294266624e-02,1.665270366729664775e-01,1.453198862984866890e-01,1.079942414864046990e-01,2.360247883924711521e-01,1.606286681755001444e-01,8.473776912255322202e-02,1.086174917769272968e-01,3.571313051116488668e-01,1.064267402223642578e-01
6.692505198124990007e-02,8.299778468376631246e-02,8.116664617828070472e-02,6.252730299997263930e-02,7.600831311880683339e-02,6.919867604318942489e-02,8.400377290696259269e-02,6.789717932641080311e-02,5.933906287267858709e-02,1.045031980654319848e-01,9.220331218514368765e-02,6.805734727278504870e-02,1.480344868463823460e-01,1.007583744504563922e-01,5.352778505430375033e-02,6.765110120696755935e-02,2.256565320412905473e-01,6.691292371555215834e-02
8.040533029531886366e-02,9.933733153415806594e-02,9.884979466899469769e-02,7.362844508362420548e-02,9.042365361866876172e-02,8.187455276922417369e-02,9.848914688588855659e-02,8.149914492167951996e-02,7.008507656280414666e-02,1.244129762045654147e-01,1.093120240406579707e-01,8.121859029271477626e-02,1.776243526996517663e-01,1.204779452061738587e-01,6.365421880327451487e-02,8.193916102483606023e-02,2.676329819080766059e-01,8.028969196409156683e-02
9.539832361525021898e-02,1.172374558962788471e-01,1.167317520223729449e-01,8.652917894664302612e-02,1.067119412738546380e-01,9.633818759572278234e-02,1.160732098254289996e-01,9.619969840406555894e-02,8.274148220643792739e-02,1.467795450958430115e-01,1.287226642076116645e-01,9.595706327053248053e-02,2.098370120144914530e-01,1.424551424721315629e-01,7.515867477135018682e-02,9.673411618470728612e-02,3.155500957806154916e-01,9.459345799007359834e-02
1.000159439980768256e-01,1.226972045488168572e-01,1.226096816689845326e-01,9.318447034437284116e-02,1.131627819187311368e-01,1.038541974445593707e-01,1.226128527101053300e-01,1.019943100468603953e-01,8.695083762613579903e-02,1.547809969606206149e-01,1.368809041736352983e-01,1.018409753475806173e-01,2.212279285820148433e-01,1.496608910677000026e-01,7.956936221367515161e-02,1.022965059733410426e-01,3.343227708045778401e-01,1.003686528506448072e-01
1.005075247502585228e-01,1.244257994047473503e-01,1.223200142034229360e-01,9.170704798189489859e-02,1.131007056747605766e-01,1.014101163831485491e-01,1.240845213521703655e-01,1.015984460425266439e-01,8.790919225173610130e-02,1.562785485661217222e-01,1.359958765248421297e-01,1.015548027211942983e-01,2.213532239347285879e-01,1.506676548099495638e-01,7.964979332463269224e-02,1.021568047595450557e-01,3.347095383509642308e-01,9.957985728351365085e-02
1.014586475317659636e-01,1.248664795848683368e-01,1.232761128266146311e-01,9.355605257337509806e-02,1.138447439550981377e-01,1.036622440679903362e-01,1.248623077961983630e-01,1.022458879809541865e-01,8.808195769100489458e-02,1.571146699239806266e-01,1.377915020021872050e-01,1.025993912621767090e-01,2.232170039802850170e-01,1.512697993229946691e-01,8.066399436695011194e-02,1.025157826868892119e-01,3.375351394101596125e-01,1.010818747602806045e-01
