6.114499955568761941e-03,5.029026239213504716e-03,7.514417021574733117e-03,6.263758865586424932e-03,5.008884570696055423e-03,6.806460521489913172e-03,7.538626647225171555e-03,6.682784224408002370e-03,7.592681129348218330e-03,5.506334962972785595e-03,4.216375182485973018e-03,5.693176023515921294e-03,1.356519417426255147e-02,6.934043104995275472e-03,3.173248000458974045e-03,7.110937036501493134e-03,1.943079819444088266e-02,5.560108778320651222e-03
7.503405161317289705e-03,6.132824688157159122e-03,9.212000826395717185e-03,7.716840911464424753e-03,6.130364611687334590e-03,8.301219070400881611e-03,9.178535862101142029e-03,8.154108343056512206e-03,9.313583054670086445e-03,6.653102935916506769e-03,5.151783433758239453e-03,6.940338958553090090e-03,1.652726575378399981e-02,8.488536699764044971e-03,3.872489088382442650e-03,8.699200097035101123e-03,2.366044968520388328e-02,6.785482572189169108e-03
5.484793046483508842e-03,4.431516663013443554e-03,6.731350203856532877e-03,5.665437544176314850e-03,4.472357040884457000e-03,6.022142273868811603e-03,6.706364059211725182e-03,5.956090356314475143e-03,6.757352953151525045e-03,4.858819929496070722e-03,3.756868852262726984e-03,5.073268295860551905e-03,1.206900710156101446e-02,6.204045863682059077e-03,2.840751068741570896e-03,6.337652412950315478e-03,1.727788515504570868e-02,4.950636120149196594e-03
5.440659342133179026e-03,4.403331943342417981e-03,6.738267865487475999e-03,5.689837415868933580e-03,4.460712845111586104e-03,5.927861863701516972e-03,6.736394843083608718e-03,5.924166077265587832e-03,6.665656723934227507e-03,4.873855556800088529e-03,3.809869446019322186e-03,5.046466340650547153e-03,1.204455296837688566e-02,6.241200334215356478e-03,2.860884522802401367e-03,6.328136958579764874e-03,1.725729357345130721e-02,4.958173499895068663e-03
9.115572255133838273e-03,7.387664061443676052e-03,1.118725927712977720e-02,9.415757396974295743e-03,7.429591749551339545e-03,1.002311453877699834e-02,1.122866772102733973e-02,9.889214042121461171e-03,1.121773537660913228e-02,8.123859589919018784e-03,6.339545474235892993e-03,8.430510473801344079e-03,2.007128663191189155e-02,1.035640024626740228e-02,4.732464148672027408e-03,1.057210892966575777e-02,2.879750653791291609e-02,8.283981196884483700e-03
6.842453730583135732e-03,5.549858317878609247e-03,8.395157455308737207e-03,7.063312685718707920e-03,5.561863372197012149e-03,7.552765662362584398e-03,8.440098705174630539e-03,7.471408092376045744e-03,8.416463327149978010e-03,6.109500088185211217e-03,4.743200344536232377e-03,6.343181222048154856e-03,1.511730647115514317e-02,7.757836476915575333e-03,3.567821630222758628e-03,7.936832098236087235e-03,2.159235936411915691e-02,6.201067339152824091e-03
7.797202498441599232e-03,6.403464913706802264e-03,9.694736473401046467e-03,8.137305190659588003e-03,6.417136628087206744e-03,8.575547585083028237e-03,9.659923543979502883e-03,8.553959754305102622e-03,9.631654043507315716e-03,7.024230237647885976e-03,5.465315083022363393e-03,7.254555045726856534e-03,1.736152494284842057e-02,8.953556156799659729e-03,4.113201013607286662e-03,9.116988115918709876e-03,2.480266310225386420e-02,7.111105450013021148e-03
5.422369538301479580e-03,4.403612263724805340e-03,6.654227583237777924e-03,5.585333469875835774e-03,4.424874770387300475e-03,5.974151235968339947e-03,6.699801786312994771e-03,5.885307675038108088e-03,6.652271100239142039e-03,4.862203854720303919e-03,3.786049768895950480e-03,5.025980987442991293e-03,1.196478630074192077e-02,6.157850292165787526e-03,2.824226132058792280e-03,6.289862005657374973e-03,1.717288372658805698e-02,4.931472136271778696e-03
7.183115246509538809e-03,5.819784481801748392e-03,8.737149405335634458e-03,7.356583139859855340e-03,5.834900550156881492e-03,7.850181796985628013e-03,8.770626567119224962e-03,7.663612230869284829e-03,8.741528757155402757e-03,6.300029200484072445e-03,4.950533898588998366e-03,6.573954281230962905e-03,1.562104788114965226e-02,8.083284689124597272e-03,3.648514671723801419e-03,8.230860781134731116e-03,2.246563201819047617e-02,6.450944695043300814e-03
5.770348097631050610e-03,4.721709810685027937e-03,7.152600068567828775e-03,6.023399610270661723e-03,4.733482869197737017e-03,6.336037521634562027e-03,7.164994547218537027e-03,6.303290572150454206e-03,7.117211013545165881e-03,5.173692397165961278e-03,4.073143900164359274e-03,5.351073145961491619e-03,1.280604891137244322e-02,6.625392746905233755e-03,3.043356204160545340e-03,6.743475218095014781e-03,1.830436615944902937e-02,5.270714615001264453e-03
6.285159275811098151e-03,5.082864136870477063e-03,7.668553992276569767e-03,6.463657393859650879e-03,5.100351303149495454e-03,6.924815044249849408e-03,7.724639243600122870e-03,6.786140957847705199e-03,7.753902702927184358e-03,5.549891680062194431e-03,4.358263545342169233e-03,5.790495379313259292e-03,1.377259674635899697e-02,7.106629817332926757e-03,3.241903226565986430e-03,7.270301543171737470e-03,1.975544551353058606e-02,5.700576253726222925e-03
7.171790969048900087e-03,5.838389766057066992e-03,8.812345281761257629e-03,7.422801867891196115e-03,5.848641701979753749e-03,7.832305380965841682e-03,8.759097994077515159e-03,7.739316353616607774e-03,8.758779162103984273e-03,6.318235532261423475e-03,4.951249156562287021e-03,6.587327829058299902e-03,1.570420714104651255e-02,8.126560064868573741e-03,3.684225983011000030e-03,8.270305812252498265e-03,2.248636573937205438e-02,6.444117738190092461e-03
4.427931721415184069e-03,3.682706857501440514e-03,5.531561098623648254e-03,4.625454836651264091e-03,3.663005464155341760e-03,4.872793348346492540e-03,5.531465109901462229e-03,4.866031596094904169e-03,5.437222761414704959e-03,4.036044981458437875e-03,3.148175310342800522e-03,4.127595295664069144e-03,9.910892764771198765e-03,5.115717105841620718e-03,2.348131303881697413e-03,5.193858793180842169e-03,1.415735849958286822e-02,4.050912637290252083e-03
5.724141626479429396e-03,4.607359180848718920e-03,6.951145743243907979e-03,5.867756333201990318e-03,4.627277284722639515e-03,6.270630979235136682e-03,7.013664146074375001e-03,6.157611095491410252e-03,6.963261702665116300e-03,5.062190180375424065e-03,3.948449703216089235e-03,5.257682505805413679e-03,1.249622439735477430e-02,6.441620079916755837e-03,2.926945274810706984e-03,6.571548560563685720e-03,1.795050137021994910e-02,5.158368046680181403e-03
7.987082785249838626e-03,6.573789667471014245e-03,9.814023781180937489e-03,8.224180324252934604e-03,6.519512887097948795e-03,8.808054668720874739e-03,9.822863064117238682e-03,8.668344614771153825e-03,9.780730078460803459e-03,7.133490955327490869e-03,5.585756773704372152e-03,7.360749836462452886e-03,1.758924325961132643e-02,9.062553762593491061e-03,4.127246536445436029e-03,9.262436673826621863e-03,2.518944559225107932e-02,7.221214072876041244e-03
8.724755062514308671e-03,7.136893638290646089e-03,1.071881200651214096e-02,9.011672655461185413e-03,7.109354589138389136e-03,9.599569448545721903e-03,1.074166353745694205e-02,9.479752048599750236e-03,1.069260240157423464e-02,7.769259417756258987e-03,6.076192187818338364e-03,8.048303752316857823e-03,1.921985387221509037e-02,9.908172317454069788e-03,4.517675576340618969e-03,1.011063936122613693e-02,2.748594038074109180e-02,7.889630554076140778e-03
6.685425580365451925e-03,5.326179816663115067e-03,8.065995558799063728e-03,6.835385415936052339e-03,5.372831255199657201e-03,7.295591290479308717e-03,8.062351923997420830e-03,7.127775655417227692e-03,8.173712795638474887e-03,5.777288484460040008e-03,4.501147385647251593e-03,6.093061595650051294e-03,1.441503465023111566e-02,7.459038451394017950e-03,3.343318245791278460e-03,7.616510522742113432e-03,2.074131906411273707e-02,5.969707927382679642e-03
4.595393536554670186e-03,3.748183865760967241e-03,5.610824812319712730e-03,4.704308732680728515e-03,3.744550096907368550e-03,5.097459848619845767e-03,5.633608601891171470e-03,4.971294526152246138e-03,5.729229775017306153e-03,4.068384108678914368e-03,3.163806285477466663e-03,4.244034086367546622e-03,1.009307806527710676e-02,5.193138234785519940e-03,2.360100062608196363e-03,5.328039522241232590e-03,1.449508717885908751e-02,4.176753844747635620e-03
5.840162833436930018e-03,4.801400674606427950e-03,7.127888812950721256e-03,5.975957171681148088e-03,4.750391063083999471e-03,6.465280238833353600e-03,7.157339320107493005e-03,6.310316008598048330e-03,7.199833372128417591e-03,5.157552023071649769e-03,4.041195808737752145e-03,5.367406596547327942e-03,1.280954630657130805e-02,6.584966296882370507e-03,2.992697854153477006e-03,6.748043535775265743e-03,1.832306118307112930e-02,5.264708598254350461e-03
7.084925219503265120e-03,5.724766108361741511e-03,8.718836869356936040e-03,7.368327732982166318e-03,5.784159779295416914e-03,7.747996384901403334e-03,8.685954974057150113e-03,7.651305659901201997e-03,8.775756681132902692e-03,6.184289016004984596e-03,4.872355215527469224e-03,6.531002998998631376e-03,1.554526653586239468e-02,8.054596176158966558e-03,3.673612644535279893e-03,8.198445324167634093e-03,2.220388607480608054e-02,6.401397370092653215e-03
7.525310099130630252e-03,6.030493659214414444e-03,9.194274423202579427e-03,7.761232813445946739e-03,6.110616814641171499e-03,8.230495882765512597e-03,9.161500483442396731e-03,8.116428930317177645e-03,9.254752604173792363e-03,6.603021030860982757e-03,5.112195387170052029e-03,6.934303813154269781e-03,1.644241801332084474e-02,8.485965768509700149e-03,3.852476669695949381e-03,8.654541942749513841e-03,2.359389434209659825e-02,6.773510983293998255e-03
4.809809206062829086e-03,4.001777982216687957e-03,5.939192263880325832e-03,4.957435332303502043e-03,3.948872489130159959e-03,5.334323609509999085e-03,6.001983916820611414e-03,5.240174190686152852e-03,5.900021523856370693e-03,4.343589284274479087e-03,3.429235082768612372e-03,4.458577424505866249e-03,1.068842680147417956e-02,5.496047331966192814e-03,2.529549176738452292e-03,5.615875107032033617e-03,1.526486081906445851e-02,4.382630002853430372e-03
4.227764953274688528e-03,3.401318591858713044e-03,5.169006007315647515e-03,4.375002331633277494e-03,3.418527270004652948e-03,4.613335265671452377e-03,5.181842520605998287e-03,4.576372936303537732e-03,5.127267726262213152e-03,3.743096731179397420e-03,2.932177525007155592e-03,3.884526093332190625e-03,9.251203605286471496e-03,4.781944087975213697e-03,2.178218398598272872e-03,4.870667795975048425e-03,1.325102042219841736e-02,3.806629895164954491e-03
5.298563042103603647e-03,4.230455063222096981e-03,6.448281724878245254e-03,5.462469474963415998e-03,4.306275427964429553e-03,5.744520379744399476e-03,6.440046311893033587e-03,5.633084328567956704e-03,6.486624662755799756e-03,4.603340669023110385e-03,3.612956926328407276e-03,4.847656491419858465e-03,1.148488666727891065e-02,5.973762139822090186e-03,2.688963550687400138e-03,6.062759210152326994e-03,1.655800590688372154e-02,4.768501194155470857e-03
5.843020538089480943e-03,4.722719290142804102e-03,7.129423155520435255e-03,6.011320116154530123e-03,4.744596234705609344e-03,6.395195852837771977e-03,7.108538151699565419e-03,6.275200457411706477e-03,7.169166444350253894e-03,5.081365310726592040e-03,3.966930929168319998e-03,5.361598367134119518e-03,1.273850654546467877e-02,6.571217369519384566e-03,2.977524719893909731e-03,6.698855536844594907e-03,1.821074985808134386e-02,5.224566543796613574e-03
