6.347277116089258819e-02,7.876189006033040840e-02,7.650756854904766646e-02,5.902326725548480424e-02,7.206800407969196631e-02,6.544219708836625238e-02,7.955294034875133591e-02,6.511925259963023682e-02,5.588645482513080603e-02,9.991722792175307399e-02,8.641914205986384045e-02,6.441495926466503374e-02,1.411279293429758552e-01,9.595426261311758298e-02,5.135084658453084594e-02,6.346903294058280076e-02,2.139595405668056061e-01,6.379912865484119178e-02
9.286844468043659040e-02,1.169139903043939777e-01,1.122478471214206908e-01,8.423320685895342719e-02,1.047009352693176465e-01,9.374465138473297987e-02,1.161207048359345906e-01,9.421567086604087926e-02,8.184352853605721123e-02,1.456438515433538528e-01,1.257784687858022610e-01,9.309729705427434443e-02,2.060336245119883669e-01,1.404468908723725817e-01,7.544653220308053521e-02,9.292889033515351616e-02,3.107435964490638525e-01,9.360676968185448199e-02
7.421919267284327049e-02,9.304046261295600972e-02,9.125885363877497825e-02,6.849262303884275094e-02,8.527961297039529653e-02,7.652340856423812954e-02,9.331784680489806083e-02,7.732889600450858214e-02,6.570671184190222947e-02,1.172937218387771902e-01,1.021246815874559538e-01,7.552312812356552774e-02,1.667182799339276267e-01,1.122248328928090177e-01,6.159012299702375237e-02,7.497666438082845053e-02,2.508618785718024768e-01,7.599397633021226506e-02
8.331897316031575129e-02,1.042159289580346371e-01,1.007644093448194361e-01,7.612410119818595333e-02,9.317533758044108105e-02,8.425229097543772416e-02,1.030787788885238476e-01,8.442631336713697643e-02,7.267055549027852390e-02,1.304026221568225508e-01,1.113626933969419641e-01,8.351985870413061730e-02,1.842493236499615772e-01,1.250635405924673538e-01,6.683437264257677257e-02,8.268360706073746291e-02,2.776759221683925971e-01,8.364833541460969801e-02
5.062922653639267967e-02,6.294702374778024523e-02,6.080073212105475966e-02,4.720452600101970181e-02,5.780397566005210375e-02,5.253550621202310311e-02,6.371080122403616208e-02,5.204733617509377935e-02,4.486502301465981890e-02,7.964678848393380584e-02,6.919497624997239527e-02,5.147949202317170236e-02,1.126018632649450346e-01,7.671926633937820039e-02,4.113159732822473102e-02,5.079867545020670672e-02,1.711689913092567794e-01,5.098939688209627730e-02
6.242897643103983291e-02,7.754209728807640034e-02,7.644450200893268543e-02,5.755567003677321269e-02,7.030523695118588712e-02,6.405948151230868304e-02,7.702541664150154566e-02,6.386683920202843034e-02,5.435296855178474440e-02,9.759570938228362413e-02,8.476001500505474240e-02,6.299789647254971925e-02,1.389511402577533195e-01,9.398758700421694368e-02,5.026885718331747244e-02,6.267735741730573462e-02,2.088942501754233461e-01,6.316338002503198157e-02
7.387626450065445938e-02,9.170655509388184190e-02,9.028803831994509921e-02,6.758444529227952691e-02,8.299220978010250771e-02,7.526417305985158568e-02,9.098155348270513254e-02,7.515132820245107315e-02,6.433353723157322901e-02,1.150118302315150526e-01,1.001028543155424166e-01,7.433344517768948612e-02,1.638612677961722719e-01,1.109885621282378776e-01,5.931769983266278051e-02,7.416456869380580463e-02,2.463006896436560900e-01,7.438605348118335070e-02
7.741113053372324082e-02,9.528619504877330892e-02,9.458609288134912918e-02,7.240276168156738190e-02,8.832559687105860646e-02,8.106424907311982064e-02,9.563405419148635067e-02,8.069863923123107852e-02,6.756583390625006680e-02,1.213008791655680874e-01,1.054164535623841742e-01,7.890719659942099784e-02,1.732216418996381235e-01,1.166205652998197895e-01,6.305852414353123325e-02,7.771284279778915838e-02,2.606619910306671173e-01,7.878765157476592951e-02
7.738079355229116052e-02,9.695246064985277301e-02,9.387139714134716539e-02,7.056333395908108430e-02,8.746583024584284050e-02,7.820193659237338613e-02,9.666253742903369028e-02,7.921527641767006633e-02,6.810551843102242986e-02,1.219135025023913577e-01,1.044527098790869885e-01,7.794831895403345201e-02,1.721122054837116999e-01,1.169898279536390751e-01,6.268409165477600853e-02,7.739583820171407058e-02,2.594703396114996785e-01,7.779602582473148231e-02
7.765591977589651751e-02,9.595452556178764303e-02,9.394090815404536332e-02,7.192902286181478144e-02,8.791231447160344215e-02,8.007953142083969189e-02,9.653560041484872400e-02,7.908266309806383232e-02,6.805349282948353062e-02,1.210596626294926648e-01,1.061033553747402630e-01,7.869678601215632230e-02,1.719807548500219829e-01,1.168660785234346550e-01,6.251754650106991495e-02,7.824115949052995456e-02,2.603975265767841663e-01,7.794016346739358891e-02
