3.809145351579037303e-02,4.268721314970930214e-02,4.044322974217980787e-02,4.877137210036761039e-02,5.191004208379599444e-02,4.475669024190137568e-02,5.717840547519153355e-02,6.006571327035423874e-02,5.516882449921914344e-02,5.006215525205562344e-02,3.829467299072505243e-02,4.951689564317170861e-02,1.260665618782182695e-01,6.683292864789916465e-02,5.999342267072918511e-02,4.839706373771052172e-02,1.531994200774171311e-01,5.658046520262709905e-02
6.213803348759426581e-02,6.863448116965731316e-02,6.560051960789686776e-02,7.915001480558873925e-02,8.459695858513310851e-02,7.340171141731129112e-02,9.223573835068407667e-02,9.667247531602904398e-02,8.802073040463379017e-02,8.095887321301771522e-02,6.161021402880260261e-02,7.999316763907260430e-02,2.022732977433550627e-01,1.085138341853718047e-01,9.619980697271438008e-02,7.809512493488322826e-02,2.488585596747704132e-01,8.990676149450019250e-02
3.755033205717508982e-02,4.211601957105411825e-02,3.977808055258026665e-02,4.834618440867870931e-02,5.133098997770556976e-02,4.451828626718447313e-02,5.661476818329524291e-02,5.958400078828408192e-02,5.416958911287148709e-02,4.946347086694384554e-02,3.766157425331741193e-02,4.870066867617376533e-02,1.241942365233649065e-01,6.636021408811236533e-02,5.881648307734596570e-02,4.800206923223518385e-02,1.520500998873390575e-01,5.494845826646699988e-02
5.524115727432328538e-02,6.173866951870595615e-02,5.886166917187715675e-02,7.079983559916352975e-02,7.546404787487107080e-02,6.525535591396630641e-02,8.225785061178812752e-02,8.568971911300078681e-02,7.924721604470634506e-02,7.209536815380518382e-02,5.499937487547737480e-02,7.168414339935394453e-02,1.809946522583347206e-01,9.641678905359779561e-02,8.620445958155081856e-02,6.951152554803222139e-02,2.217522611529559040e-01,8.141876720784602117e-02
4.746541955696770287e-02,5.374564168779140394e-02,5.059404237367791379e-02,6.207242822107322811e-02,6.591187285938607254e-02,5.719028558774051640e-02,7.215448932637098800e-02,7.569003047175930365e-02,6.942207668652482233e-02,6.302965209574125371e-02,4.777419073729248511e-02,6.257842988589373823e-02,1.587795623036581949e-01,8.457766503374125611e-02,7.513613579964342759e-02,6.115537628327507441e-02,1.945146066044299848e-01,6.987153097562359694e-02
4.990734343473336027e-02,5.562841197779670732e-02,5.295176275506282421e-02,6.392115794462777112e-02,6.802439863927760288e-02,5.908316573050102771e-02,7.420157188069677334e-02,7.768969271741896221e-02,7.136536194084064366e-02,6.522932078028928493e-02,4.956400193349659589e-02,6.475885943321492422e-02,1.634873320839235200e-01,8.718861306605815709e-02,7.785314096434790831e-02,6.297607398387393418e-02,2.002510297289680774e-01,7.317753040249112828e-02
3.814765956976347294e-02,4.273882108368173838e-02,4.077292078135795472e-02,4.943001311342099663e-02,5.304324083466191442e-02,4.575752808204815170e-02,5.771308981029361906e-02,6.046838961608859420e-02,5.552632689213567174e-02,5.045278488041363835e-02,3.834354285397335166e-02,5.033774458618540254e-02,1.269538171420725725e-01,6.753137915734465369e-02,6.029013028165638999e-02,4.876928518890296521e-02,1.556228662094535364e-01,5.639571251014540570e-02
3.501369763712905425e-02,3.974922402871574473e-02,3.753501446601191505e-02,4.504797979598784696e-02,4.830496879531114007e-02,4.162449555380759447e-02,5.333520732527441410e-02,5.586695897012403100e-02,5.119234626036103103e-02,4.598152650828606774e-02,3.533835075217962862e-02,4.622534335593753846e-02,1.174218988498022670e-01,6.147865179287947263e-02,5.557655005020361444e-02,4.529080770585684756e-02,1.418537401088624805e-01,5.270186945091101527e-02
4.106372658960477651e-02,4.553620066732794180e-02,4.386835528126741685e-02,5.176888592159258062e-02,5.601673444784984607e-02,4.862833378091988012e-02,6.055356740945889993e-02,6.254626769841255263e-02,5.735348279246379327e-02,5.245699180824087843e-02,4.022273038326014405e-02,5.291094472408641031e-02,1.323359551141680968e-01,7.040777407405118815e-02,6.260012877622232741e-02,5.123690612000756511e-02,1.630608509994813660e-01,5.974419810439637185e-02
3.702838214557269830e-02,4.030175374506515112e-02,3.885120644771072190e-02,4.608792729442132141e-02,4.952804770923137367e-02,4.337542997750122586e-02,5.414369765575545446e-02,5.722589440638754799e-02,5.105322898809609017e-02,4.757568356212112798e-02,3.609127809684188615e-02,4.717070036002888461e-02,1.186076014314103311e-01,6.361361387762200226e-02,5.636613420226927601e-02,4.640557944216358588e-02,1.459142166448012812e-01,5.315044911583708537e-02
