9.028489914941779937e-02,8.998130976752594101e-02,7.999964607225985846e-02,7.447823254305614704e-02,9.288629278354611218e-02,6.042482264203800219e-02,9.534842179925323569e-02,9.096345969787694719e-02,9.530566278803929980e-02,8.548076369822066312e-02,5.901509139482460226e-02,7.203198379224097503e-02,2.058755721414269046e-01,7.660620163462270038e-02,7.604473040954740082e-02,9.413450687216742829e-02,2.624058963731916716e-01,7.074243427168430687e-02
1.080552263454648970e-01,1.077325645012986166e-01,9.507878066831720876e-02,9.011602020813955227e-02,1.102972642737907599e-01,7.224206492391185841e-02,1.131737298156347132e-01,1.086574464819538566e-01,1.130685467097111985e-01,1.017506844419237277e-01,6.925195282345400494e-02,8.572308380396358174e-02,2.457941016515446386e-01,9.143758280189881460e-02,9.038278152177350866e-02,1.122565800583295997e-01,3.120416898402409434e-01,8.533747747091892377e-02
9.639592058664261942e-02,9.626634133249417635e-02,8.396082313030391042e-02,7.982458520635099530e-02,9.917263304719643735e-02,6.474095302194088353e-02,1.003592847220877438e-01,9.749929051258403312e-02,1.012096546118959606e-01,9.091376922210242517e-02,6.206875686377236884e-02,7.616638368413815308e-02,2.174098679027498537e-01,8.119091591832373889e-02,8.031637598276182566e-02,9.941151575943747709e-02,2.770629151179113125e-01,7.506701388052183788e-02
6.257073246895349106e-02,6.232306246491053914e-02,5.544067587790284246e-02,5.206937767617884211e-02,6.378168958179117332e-02,4.172559049946996529e-02,6.560023535915036896e-02,6.199312282046347961e-02,6.562741763515478333e-02,5.888209957305443748e-02,4.010760708125554047e-02,4.965268554980625804e-02,1.431357577216210708e-01,5.255347339977624321e-02,5.285026612803814944e-02,6.531245672023670845e-02,1.817364936907464867e-01,4.917052748883665725e-02
7.548037541169955178e-02,7.587017950503441299e-02,6.642713037504194284e-02,6.356868607093209278e-02,7.730868000302777709e-02,5.081333406042404244e-02,7.967467450897590397e-02,7.515837440098036004e-02,7.903520381974457609e-02,7.068615391823399041e-02,4.775601411081392689e-02,5.956253209109287072e-02,1.720066354081562499e-01,6.330928109632388834e-02,6.458706097107054511e-02,7.861242631079257137e-02,2.187511501085763199e-01,5.999787606831837733e-02
1.145765765318969842e-01,1.140372839690423495e-01,1.011973652269996388e-01,9.467141564079017968e-02,1.176193168086449581e-01,7.707315067027316335e-02,1.202094671832703715e-01,1.154943812856849966e-01,1.207614919988348051e-01,1.086399588721311954e-01,7.423585385108687207e-02,9.104359243847354177e-02,2.609810938981114159e-01,9.674271235095840971e-02,9.606580023325314577e-02,1.191725040417722092e-01,3.319600319832427537e-01,8.986995295172074683e-02
9.623701346077752350e-02,9.556629900693289215e-02,8.557627786672120096e-02,8.058616895737338859e-02,9.981793132491019460e-02,6.548266052024719064e-02,1.009373683466016219e-01,9.814314061925204224e-02,1.028324439652785194e-01,9.252757486742239912e-02,6.328685412082883655e-02,7.646076092955460257e-02,2.212591169065013519e-01,8.188012729443379378e-02,8.077611305545226439e-02,1.013215104579786724e-01,2.816495758657659998e-01,7.568775940351914200e-02
1.106464143916569415e-01,1.098756618797840090e-01,9.764153599639326109e-02,9.133751344528613647e-02,1.126182235661775249e-01,7.256503382155769788e-02,1.155612554486436239e-01,1.092774323691253213e-01,1.156539746699130899e-01,1.036146069681627840e-01,7.148638702195897476e-02,8.803561919771692168e-02,2.514924654840181573e-01,9.340874187695649700e-02,9.239013904094744989e-02,1.149788467691325727e-01,3.199271649691199371e-01,8.581073091679010389e-02
9.432786751138694248e-02,9.436061143199545032e-02,8.397880695469560342e-02,7.995612318109893146e-02,9.755482241494427276e-02,6.446295959931090669e-02,9.986471475879855897e-02,9.694157784464574323e-02,1.003872654767234557e-01,9.042831084132586794e-02,6.167658980129819835e-02,7.548121481058434057e-02,2.166141288113151708e-01,8.099610742259040486e-02,7.964722851724148622e-02,9.961057772868839311e-02,2.760512071530046851e-01,7.536767304302474657e-02
1.351029685393499158e-01,1.337737891252618883e-01,1.185832993735517621e-01,1.103919753670469794e-01,1.380068114733656870e-01,8.909745450174585968e-02,1.403750753964053966e-01,1.341983527105704566e-01,1.415305386080040750e-01,1.270090115847613554e-01,8.744471921503531309e-02,1.070079248825229479e-01,3.058146397678438988e-01,1.135804555429303642e-01,1.119345463437376731e-01,1.393889155551965298e-01,3.887985398034715656e-01,1.041528610541770233e-01
6.763583778213574926e-02,6.720749962761184138e-02,5.925362445016613827e-02,5.536841799617845533e-02,6.871541617341733743e-02,4.490186647283494342e-02,6.995075793175090095e-02,6.677282501856393604e-02,7.059560098402871409e-02,6.344917502493611916e-02,4.323021305268334724e-02,5.358150589078554404e-02,1.529369459893965832e-01,5.628764098184764475e-02,5.627894010397183067e-02,6.968935254994639006e-02,1.943721691903841919e-01,5.213789297434374276e-02
1.264602413766846012e-01,1.268227987108662136e-01,1.107137795255264540e-01,1.040989613368055455e-01,1.292643994182477440e-01,8.369411034451408604e-02,1.327528434886974806e-01,1.246409854483857549e-01,1.318928538761024727e-01,1.176069655161709193e-01,8.085520197389832464e-02,1.000891567826881351e-01,2.858937255244419218e-01,1.054253533854179192e-01,1.074410877311026274e-01,1.305393042129857628e-01,3.648064793879129408e-01,9.807108965401747924e-02
1.410258478825690831e-01,1.409636804479177941e-01,1.237720431374905866e-01,1.161533632206719624e-01,1.448064114038832839e-01,9.339456272032432838e-02,1.485535176393974199e-01,1.412947625539175689e-01,1.477459879713025337e-01,1.321228732943577067e-01,9.147342507856981442e-02,1.121038796551518252e-01,3.189707455230165190e-01,1.193211687130143334e-01,1.186316673571885111e-01,1.459454895567365851e-01,4.071439656086689451e-01,1.098294712542977475e-01
8.564545938022734284e-02,8.575847244729116470e-02,7.584775721691912331e-02,7.120118343958106721e-02,8.826110625734444326e-02,5.713857110106733417e-02,9.102053990324847355e-02,8.605052135182517103e-02,9.026689066172345621e-02,8.063575252567627139e-02,5.579404540027860931e-02,6.823729831233753262e-02,1.953714528796088312e-01,7.278383640375304942e-02,7.287313950270214724e-02,8.948173301064510365e-02,2.493698159910665846e-01,6.743483371767071410e-02
1.523979172240054192e-01,1.520302995808346103e-01,1.339917542190880995e-01,1.260561009276207345e-01,1.567359624121449080e-01,1.016274237295051036e-01,1.597823996347523534e-01,1.524668473537627023e-01,1.603736720747682698e-01,1.435403941905142311e-01,9.868545100847460338e-02,1.207781916087452279e-01,3.458934085485171339e-01,1.284373373531487728e-01,1.282187001435883267e-01,1.582010685317500054e-01,4.410375556884594261e-01,1.185906332247679829e-01
8.342026102648920916e-02,8.353761416350330427e-02,7.314526124710424293e-02,6.923186810554735060e-02,8.593036190924539797e-02,5.651235541247529026e-02,8.767418590082380614e-02,8.482353066735279223e-02,8.779680858291316614e-02,7.891851420436099551e-02,5.381237731079106107e-02,6.609642954357095035e-02,1.893346343590320280e-01,7.036574665515030191e-02,7.024458640338333837e-02,8.645405852322902984e-02,2.411150850939709767e-01,6.575427678671477705e-02
1.428704685776861494e-01,1.425099216261108137e-01,1.253960169769080257e-01,1.185098937566760463e-01,1.462331358772717693e-01,9.582963693385455894e-02,1.492754515672733151e-01,1.432822443860118089e-01,1.499248720865613838e-01,1.347032801013174075e-01,9.168948619262302924e-02,1.133701929620458543e-01,3.234544317069531494e-01,1.204418757703878962e-01,1.194144985067982223e-01,1.478985138336820215e-01,4.115864459241155293e-01,1.118331489919517086e-01
8.349356682221512060e-02,8.328946748398574629e-02,7.365094549175056626e-02,6.900500655825875240e-02,8.612593309019393739e-02,5.645824223039600659e-02,8.762327893935126233e-02,8.442838603276195397e-02,8.833309865709930431e-02,7.933775123370527538e-02,5.432654983688937206e-02,6.628930433459243043e-02,1.902340957419601797e-01,7.034806542772470417e-02,7.030768620175244232e-02,8.690391106616890404e-02,2.424192005676445161e-01,6.529406168779469666e-02
1.078764047886842103e-01,1.075421188170695985e-01,9.442242486923321798e-02,8.894997676023624900e-02,1.096907500341794961e-01,7.027819546173202925e-02,1.129962449586690565e-01,1.063681558431495283e-01,1.119752173242564430e-01,1.000183927874328527e-01,6.913447476877979114e-02,8.555595810225505304e-02,2.434060956118049290e-01,9.108521243386819011e-02,9.015849551410581864e-02,1.111941698597188333e-01,3.097841817377307017e-01,8.383207213320353901e-02
