9.300867908113936988e-02,8.739131690455012591e-02,1.048958046570184210e-01,9.620203937794925830e-02,9.869286619422028284e-02,7.496462614968785187e-02,9.135904468803791867e-02,6.832137154786108169e-02,9.778967358670816179e-02,9.990252545291596065e-02,9.042877654071418414e-02,9.497046118402931170e-02,1.221043280786873880e-01,8.204862993468356458e-02,7.756865726930867178e-02,1.044493495469662608e-01,2.691916610603036220e-01,7.900353502994574006e-02
7.381004332116890276e-02,6.937052235740298611e-02,8.348829857267706100e-02,7.629655634492875371e-02,7.924523021538333600e-02,5.971788979432965383e-02,7.360290199150369694e-02,5.458686910355882438e-02,7.778035716923992204e-02,8.008963948357467055e-02,7.213681453431151913e-02,7.675806360062402411e-02,9.689174464119763852e-02,6.591453268656040365e-02,6.143125349541002367e-02,8.337028288538550491e-02,2.139422448692464285e-01,6.300342766646341297e-02
7.924431731171913129e-02,7.351844802347712315e-02,8.901345306853065964e-02,8.033008305756782208e-02,8.556019116545095227e-02,6.414193238277686449e-02,7.887855414117909969e-02,5.861155000343643007e-02,8.339190528934936619e-02,8.542614226364639296e-02,7.683868731697252041e-02,8.251497309946910497e-02,1.040196050318552556e-01,7.123930204501557895e-02,6.545521370349516310e-02,8.927278169485336479e-02,2.286218910969750884e-01,6.652054907598228817e-02
8.284344906335676384e-02,7.782259520221937454e-02,9.330797305404055220e-02,8.480538272275180145e-02,8.909697519572634672e-02,6.705827969909056163e-02,8.173728127909313246e-02,6.164695277379741989e-02,8.720660130048932257e-02,8.883296339807478237e-02,7.984039350116931000e-02,8.577143876587674243e-02,1.088363998340246969e-01,7.362824073352602916e-02,6.797027551937094569e-02,9.248880566203043774e-02,2.393927265553086603e-01,7.043785147699012372e-02
9.860343236160613867e-02,9.344700429877488002e-02,1.119382554224549048e-01,1.020459063956686424e-01,1.053776737949896902e-01,7.919922594631374768e-02,9.743405926087883584e-02,7.340763926795443317e-02,1.034704482298841183e-01,1.065670252387525552e-01,9.610550071560812480e-02,1.009742138497797814e-01,1.302260880592841230e-01,8.739066335540994490e-02,8.253033870602401179e-02,1.102446095155466405e-01,2.860024414220024847e-01,8.391405648570265940e-02
1.177353451572110410e-01,1.113475570790464914e-01,1.332359518775889373e-01,1.215128693955689759e-01,1.264486880137806468e-01,9.531399777215202040e-02,1.174537018781462855e-01,8.818160580466849474e-02,1.244229517917799926e-01,1.269562730546555107e-01,1.136253854073851627e-01,1.220483412383895211e-01,1.550460267089576183e-01,1.051474311899834452e-01,9.791011936522107939e-02,1.322872501140407997e-01,3.421124488625566507e-01,1.000092606468445944e-01
8.913824132190306671e-02,8.321200692677302446e-02,1.006307196036851648e-01,9.173095557581825710e-02,9.490843848763724777e-02,7.140580978743830964e-02,8.676873995656125826e-02,6.525899034633941831e-02,9.361467583615480648e-02,9.516790023066253046e-02,8.667166891871951051e-02,9.029146466950585537e-02,1.171049376228739669e-01,7.852972293334475884e-02,7.384032104882577718e-02,9.923045151498455230e-02,2.571081534986432438e-01,7.537185575370634882e-02
8.526428193954532775e-02,8.005674773450470461e-02,9.617542909144906338e-02,8.817575231058433216e-02,9.078834253754347605e-02,6.842093785919028948e-02,8.360994259460699518e-02,6.239573271419217304e-02,8.916910126551776117e-02,9.117475944242151020e-02,8.289836698793054404e-02,8.700164860094863895e-02,1.121005737673671510e-01,7.507113344546359479e-02,7.115999118344407126e-02,9.555913764073516170e-02,2.464966509652570525e-01,7.229996087100848401e-02
9.509471933865050464e-02,8.807958193695554494e-02,1.065912630299683389e-01,9.598344987542181683e-02,1.021106657890445968e-01,7.683496358012256722e-02,9.314219074885904393e-02,7.074762115273559859e-02,1.004328802698731260e-01,1.017431847017637309e-01,9.169676098539070175e-02,9.758917201790998086e-02,1.248306577550981344e-01,8.473157959081233093e-02,7.757580728085698707e-02,1.058771443122085709e-01,2.739950303325621173e-01,7.982203836419905774e-02
5.785346752846179386e-02,5.519649306643484993e-02,6.582141151011330904e-02,5.933179489069495549e-02,6.248267660200038098e-02,4.666950996488169329e-02,5.751701189590015251e-02,4.467959485969073830e-02,6.153813527793913774e-02,6.265718780910671526e-02,5.568004005871353412e-02,5.944576327872594379e-02,7.689741163641065913e-02,5.179688064363940220e-02,4.770881609227198977e-02,6.414097858855792589e-02,1.688496229837369578e-01,4.910264941840896541e-02
