4.456895267922580256e-02,5.455468297438840347e-02,6.550996809566995982e-02,6.075330490109536602e-02,4.509349459214041095e-02,6.461720730116538025e-02,5.963422416931980080e-02,3.522847336848779209e-02,4.892541974090158091e-02,6.228854118425294212e-02,6.242630585888019751e-02,7.079018297243974689e-02,9.445567350410691287e-02,6.253747694257796863e-02,4.246373084716696666e-02,6.583081806263219038e-02,1.737850708606836492e-01,6.444965587608179891e-02
6.295660301148853222e-02,7.623735632130516915e-02,9.229216551391918044e-02,8.478842480259748959e-02,6.459307082275476952e-02,8.902545628671779121e-02,8.364758197833412068e-02,4.921278045790065947e-02,6.915853046752976074e-02,8.662984047579554148e-02,8.757522412247777110e-02,9.779533190515216079e-02,1.327767968454015290e-01,8.768550923894370686e-02,6.045010971027384161e-02,9.213846581903868682e-02,2.429601154942380992e-01,9.109053950275711187e-02
7.090306221238448781e-02,8.822171049380805874e-02,1.056125997870481503e-01,9.768359041984112090e-02,7.436780404618535678e-02,1.035311016412879398e-01,9.608756441346143207e-02,5.656825931904413407e-02,7.921343768760212567e-02,1.005680205349636647e-01,1.011518055454737330e-01,1.131752067609912427e-01,1.517202696708199738e-01,1.000843319069085052e-01,6.847989235583802625e-02,1.056012141841422142e-01,2.793994272090009612e-01,1.028081493898705817e-01
8.121717072475902188e-02,9.922975745422764338e-02,1.191451320752143356e-01,1.093953004810365726e-01,8.331329490268071791e-02,1.154018434973387852e-01,1.084968803976470442e-01,6.359678469357034347e-02,8.873945127881770201e-02,1.121860904783860274e-01,1.136321114172998969e-01,1.269835552344030782e-01,1.710907088942729137e-01,1.130173018423165088e-01,7.727579859858457745e-02,1.186997489657005828e-01,3.144207433011463881e-01,1.162654706425628459e-01
6.919845837853937087e-02,8.620525913211359026e-02,1.032854367463732631e-01,9.484204117150012159e-02,7.260293513515296560e-02,1.004541364246419599e-01,9.381137584746866709e-02,5.507632520366333162e-02,7.711847660964800399e-02,9.821249652875777003e-02,9.882701039539040777e-02,1.101219019371136448e-01,1.475343145715631576e-01,9.754011601857129343e-02,6.671150601120608148e-02,1.024198936310848351e-01,2.720157303295804851e-01,9.998266535578592684e-02
7.149482909631069139e-02,8.794573315847688255e-02,1.055804922012713726e-01,9.821803324138400626e-02,7.462284796839370460e-02,1.033648988506473826e-01,9.583737383154412870e-02,5.628431272707049016e-02,7.947961168947390020e-02,1.002766905074608944e-01,1.013334148643295074e-01,1.133713217671398904e-01,1.520588411967250253e-01,1.002013539050216340e-01,6.860663138885648993e-02,1.060191465780691428e-01,2.800243328758652006e-01,1.031298374379560345e-01
6.326580492845688963e-02,7.787890958850302026e-02,9.341714524463649860e-02,8.506800220341247110e-02,6.506331550547918285e-02,9.050929819201807003e-02,8.515750763081933461e-02,4.990654706476577163e-02,6.964899719337229456e-02,8.808882317702934617e-02,8.863944598221171201e-02,9.903264518276919115e-02,1.336548496884827908e-01,8.900620405442373484e-02,6.049357300390420522e-02,9.234949487120532041e-02,2.454279935471922747e-01,9.138969713308164877e-02
4.609844632334370029e-02,5.717257378790874950e-02,6.802933402157348985e-02,6.324552685858737811e-02,4.805551756135217206e-02,6.696759921732746423e-02,6.192109096200783952e-02,3.658751739697959499e-02,5.125523911299784130e-02,6.436687839329031935e-02,6.547783138385111779e-02,7.339902117000093873e-02,9.925265426275359237e-02,6.463789871164124512e-02,4.467146866380943687e-02,6.910039140134523195e-02,1.819625972737386188e-01,6.674858210313226736e-02
5.353087880539032090e-02,6.552577088750750900e-02,7.840528001876784225e-02,7.293471099980713968e-02,5.547570030822266546e-02,7.659412282949008832e-02,7.137072916244867338e-02,4.175504963510230649e-02,5.873797694232812255e-02,7.456982559101019148e-02,7.576305174571944245e-02,8.452455947121445545e-02,1.135731440824889193e-01,7.424242536845483686e-02,5.120244842784572870e-02,7.871321143183755698e-02,2.087431777024523205e-01,7.659212707956784827e-02
5.446623732390375866e-02,6.709078787717419334e-02,8.083335889845019717e-02,7.447962973745174409e-02,5.549137913193380456e-02,7.911425274942945896e-02,7.329733407753837027e-02,4.341559078664404547e-02,6.009014372516000013e-02,7.678462635837109140e-02,7.676648606706439060e-02,8.678147629774184135e-02,1.156562019183222517e-01,7.659937318725121291e-02,5.220248704739333112e-02,8.069768521650673432e-02,2.130715050931495380e-01,7.894648549311565622e-02
7.270295304999697950e-02,8.739623479954514162e-02,1.061103150147720692e-01,9.706023397015207943e-02,7.243436246054409111e-02,1.025084244264115318e-01,9.674923948573882493e-02,5.688898522164360927e-02,7.809371824463264000e-02,1.001780400639856877e-01,1.001808914340509143e-01,1.129257459857909568e-01,1.512692720880752240e-01,1.006560624660494119e-01,6.859380154279655362e-02,1.048327580484734040e-01,2.777030564368348498e-01,1.041746637972991163e-01
6.675904713321262340e-02,8.348673329527719900e-02,9.975146555012524840e-02,9.035357409678061724e-02,6.966365746688549243e-02,9.671413917453915154e-02,9.137929054798289707e-02,5.399203039841576901e-02,7.405927732102392247e-02,9.400942035513451533e-02,9.443150109175324491e-02,1.052443625752195605e-01,1.432062888044393911e-01,9.447732276530165785e-02,6.504573069572934518e-02,9.889965337074616003e-02,2.618712370547773838e-01,9.737732549294725315e-02
6.635799966570661568e-02,8.037124668454830034e-02,9.683372167299716948e-02,9.049966367003468848e-02,6.820988910835619479e-02,9.441091828158706956e-02,8.773560950997924546e-02,5.148364314823369176e-02,7.253594196752737033e-02,9.194768657331325867e-02,9.341492890125904780e-02,1.045214160157750261e-01,1.402042849497621424e-01,9.149162396974726275e-02,6.333842592801761096e-02,9.759324993935943049e-02,2.577216905798962454e-01,9.486047703580002821e-02
