8.219047780522936719e-02,1.007599224371576174e-01,9.844033197405524516e-02,7.571612029398616661e-02,9.110738937126011683e-02,8.392277902803121914e-02,9.986380010410751684e-02,8.228985060281218678e-02,7.123877406304150728e-02,1.261265707858873764e-01,1.086101231018979651e-01,8.236162915438746679e-02,1.793568707291884334e-01,1.218708582712411392e-01,6.404897576079569832e-02,8.099435307860267108e-02,2.716670257312386316e-01,8.107976983348068323e-02
1.148252913647494766e-01,1.423327686449255003e-01,1.375928537653919037e-01,1.045925038090445014e-01,1.280191975000489479e-01,1.153410093103959949e-01,1.416460107111804367e-01,1.139612971944775066e-01,1.006005399938754569e-01,1.769915648283091891e-01,1.536379376853292122e-01,1.152528553823473356e-01,2.499296630520587148e-01,1.707219849720226779e-01,9.004074000312223269e-02,1.152547854812967509e-01,3.802045113532476761e-01,1.126585884077299371e-01
9.342185777309541805e-02,1.128879180615758454e-01,1.121156085730173613e-01,8.495732943773548485e-02,1.044894202459195204e-01,9.418463936940890679e-02,1.129122296028637479e-01,9.349170034387681294e-02,8.062764264149138715e-02,1.420176652951350149e-01,1.238701616279163920e-01,9.450588916731003652e-02,2.021019679332329566e-01,1.365547880814637349e-01,7.307851740053641909e-02,9.422675624112669679e-02,3.061200412127088044e-01,9.074630358901598914e-02
1.032459035049618085e-01,1.266754602799339824e-01,1.236588874241612429e-01,9.392169721918526559e-02,1.145688511342196764e-01,1.040185625166172301e-01,1.255838632800942156e-01,1.028587913780332069e-01,8.956148702608675294e-02,1.581588675033463176e-01,1.366723553373828670e-01,1.034231310515409813e-01,2.245481049126845929e-01,1.529067561546461895e-01,8.050503384716371780e-02,1.028038574125847149e-01,3.400252475896184401e-01,1.011522050759375152e-01
6.446820469419248245e-02,7.901222260472214043e-02,7.664410783041515629e-02,5.976008370873245323e-02,7.185077715565510448e-02,6.656053766591153720e-02,7.890309640466862395e-02,6.460413157136132845e-02,5.649079972452274168e-02,9.868270074892722399e-02,8.570189198696533117e-02,6.463896560012434567e-02,1.407019990306637436e-01,9.581981216295604176e-02,5.046984842023252010e-02,6.308811007005270255e-02,2.140828132223813463e-01,6.370293051194945988e-02
7.757388741991348702e-02,9.590137092821418574e-02,9.457172920994069698e-02,7.071599860714219976e-02,8.666420058457424691e-02,7.864318146239414331e-02,9.437169805127862410e-02,7.809983801432639205e-02,6.752449943601362969e-02,1.193502702876809429e-01,1.038846141711981114e-01,7.794552958615225124e-02,1.702820082368158017e-01,1.157543908477734057e-01,6.081911355535880165e-02,7.842604204524457334e-02,2.568636876825144411e-01,7.699345208371415061e-02
9.188908006949426943e-02,1.129862926064460205e-01,1.115574681395699735e-01,8.316651906224706292e-02,1.020887567674912677e-01,9.220700211626889353e-02,1.112720182374274391e-01,9.168690388032242622e-02,7.948988060400245803e-02,1.407154589945161793e-01,1.224662244240814074e-01,9.216870200436688698e-02,2.004094564128670042e-01,1.363505181750645501e-01,7.153408779925088390e-02,9.298039439140498574e-02,3.023354939189610291e-01,9.029736330682680556e-02
9.631836198935511684e-02,1.174344404632343408e-01,1.167768959641235088e-01,8.861516241170405705e-02,1.079276271689646322e-01,9.938836335961477586e-02,1.162065629606849892e-01,9.772385268876983277e-02,8.340462052773565949e-02,1.472549739261627688e-01,1.289272242905809829e-01,9.710473776565647919e-02,2.115842423423195118e-01,1.436070834997220658e-01,7.557360994020917433e-02,9.693480924360414752e-02,3.189265260252358569e-01,9.576226950559428575e-02
9.673615470201987754e-02,1.180647202727737877e-01,1.156396639611002725e-01,8.780230203824199164e-02,1.073740567129317369e-01,9.699646385900854983e-02,1.174525991173250433e-01,9.618161991602333649e-02,8.343264681350096024e-02,1.480147113107734558e-01,1.279188644855043522e-01,9.719529797038743701e-02,2.096397042908770825e-01,1.424815031019309730e-01,7.549305370892109290e-02,9.686612895787816147e-02,3.174820775317678812e-01,9.426186148723791902e-02
9.724399811023573537e-02,1.196794377657355163e-01,1.168517785614398841e-01,8.950042920588646700e-02,1.080731193660117717e-01,9.877537716504775078e-02,1.187288012129556480e-01,9.711817251740485768e-02,8.415970262358174470e-02,1.499141097405829459e-01,1.294429575606260152e-01,9.783547861010957747e-02,2.121615471098856343e-01,1.443410919490600575e-01,7.597890019220539248e-02,9.738109527434775370e-02,3.217321554028026442e-01,9.587261179332479122e-02
8.110701692697300236e-02,9.995673128326354462e-02,9.819702611820189941e-02,7.415195420339106003e-02,9.071447398504765836e-02,8.199102923159386214e-02,9.907385840471830130e-02,8.142723159895998153e-02,7.074167459056751595e-02,1.247468270359292919e-01,1.080962996410503585e-01,8.174695215816105143e-02,1.770595806600834266e-01,1.200401546927038210e-01,6.359060349261196066e-02,8.162118652173942779e-02,2.682620287486304766e-01,7.987740279991698000e-02
5.226550730517889876e-02,6.411212786958150889e-02,6.256041811890129811e-02,4.846636240660131406e-02,5.800090694101068395e-02,5.371360727496426318e-02,6.343860544946985924e-02,5.284268346706531144e-02,4.481851764378214781e-02,8.102308433711215285e-02,6.899242195548946355e-02,5.255566867826634569e-02,1.148003372300488434e-01,7.804837758967166084e-02,4.102181705792957989e-02,5.176767770606904850e-02,1.733117316330365920e-01,5.200542448157426112e-02
