1.168477866509142760e-01,1.105982412424229705e-01,1.324869513506274354e-01,1.214764252846714243e-01,1.246171061269251978e-01,9.426132316433304126e-02,1.153290755410872198e-01,8.663212460137612037e-02,1.234861378630422168e-01,1.254225955796813563e-01,1.129403774495569002e-01,1.196443461414288673e-01,1.536940182682753897e-01,1.034636556411934472e-01,9.724580011865657792e-02,1.307775656385459229e-01,3.391338660926285220e-01,9.956433409177371796e-02
9.611996089940670618e-02,8.987135451495291416e-02,1.086141991555039377e-01,9.932102958241351143e-02,1.031451842132574404e-01,7.747271207059906739e-02,9.460332303776698704e-02,7.039011591573521298e-02,1.011491456445980236e-01,1.021873256263710339e-01,9.262487179675857329e-02,9.918095319470107696e-02,1.256343434380148005e-01,8.512563874954992560e-02,7.910844300313368826e-02,1.071216190031160642e-01,2.771765873901775867e-01,8.183927390564721405e-02
1.026968089029637043e-01,9.466722159822626992e-02,1.148384351946203225e-01,1.036001327467401811e-01,1.103135786542704250e-01,8.315216924673807242e-02,1.001650866586070165e-01,7.509642015607800869e-02,1.077487590527532735e-01,1.085997842709399280e-01,9.819785142656152488e-02,1.061964062054135544e-01,1.337518550161043152e-01,9.110848391718012751e-02,8.316054022411639712e-02,1.137047334464450637e-01,2.936679181655986737e-01,8.652431608328597923e-02
1.051254270880511987e-01,9.891650137179748559e-02,1.185685029441183314e-01,1.070327321075848631e-01,1.130421368510676206e-01,8.509527371516842353e-02,1.025634367605669783e-01,7.885595989923009641e-02,1.111929232660152506e-01,1.126071132946218495e-01,1.009186078012487831e-01,1.078104912155160022e-01,1.383987224724741449e-01,9.324677773237188827e-02,8.518785072357744348e-02,1.160507913041807226e-01,3.033022993074130924e-01,8.944117396170632450e-02
1.264509891797577223e-01,1.192264056055373500e-01,1.432875553559857240e-01,1.307422447181059710e-01,1.351349965189345137e-01,1.013570671098606851e-01,1.242638617162018094e-01,9.351707387848533226e-02,1.322857599457845090e-01,1.348640567989587424e-01,1.222141730252691849e-01,1.294508066633902055e-01,1.662573404524443910e-01,1.114897153147497016e-01,1.051862254855792100e-01,1.403312080016000107e-01,3.653993500365328995e-01,1.075246323148933564e-01
1.490592888621131706e-01,1.412331454989093349e-01,1.688528725458776636e-01,1.533038997106206669e-01,1.601063158478946702e-01,1.205255897444008489e-01,1.476652067021075598e-01,1.126057625296261466e-01,1.578978714015610019e-01,1.599512273827763120e-01,1.428873131279218556e-01,1.535307079796185137e-01,1.965717561015598858e-01,1.327779718859532776e-01,1.229800934449001709e-01,1.657752642123356268e-01,4.328544055381614575e-01,1.265334397767155783e-01
1.140014756398114448e-01,1.064200592934589629e-01,1.292536540724474325e-01,1.180765243790654062e-01,1.216803811712688366e-01,9.119563190983262513e-02,1.110734233789343883e-01,8.277425286140485672e-02,1.197101598399827466e-01,1.205342383044313570e-01,1.100027735343356572e-01,1.158390982032699162e-01,1.491352434201494159e-01,1.004008338991523031e-01,9.430239063892521811e-02,1.261503060275353527e-01,3.279963639293190791e-01,9.662489697948173362e-02
1.082894683592644514e-01,1.014285159918539569e-01,1.222352369954799317e-01,1.118450231411455276e-01,1.154951593836680973e-01,8.672529139711070145e-02,1.057302373856933292e-01,7.907430148691405036e-02,1.131253074237476841e-01,1.149999977106146154e-01,1.048169827459956571e-01,1.103786222810295564e-01,1.421044594217309442e-01,9.514929650316213128e-02,8.986759899968403686e-02,1.204889216597460622e-01,3.122087584373380298e-01,9.183737178989948013e-02
1.204761996620498515e-01,1.120296117544845732e-01,1.353757527507471192e-01,1.217495209285416602e-01,1.292307388844330385e-01,9.760281086287622698e-02,1.172400160175402911e-01,8.987040248799639530e-02,1.276871711542436894e-01,1.282077009069902962e-01,1.151207588260073078e-01,1.234461742300771020e-01,1.577421541885084266e-01,1.070114515198018618e-01,9.722551823789907233e-02,1.326868251243826791e-01,3.462986966195684135e-01,1.017473471366604071e-01
7.325885476081162029e-02,6.988398941268667008e-02,8.341736880019959277e-02,7.497979200289933699e-02,7.881262296732513550e-02,5.888497224065868119e-02,7.264556431080296250e-02,5.688818177361232298e-02,7.772433858696152498e-02,7.862044095726888893e-02,6.990131143362070254e-02,7.495113691305901882e-02,9.723140538210875428e-02,6.531375556571572538e-02,6.053537620858480406e-02,8.039032164890780319e-02,2.135273196227943371e-01,6.194366117460003290e-02
