5.949670083560193445e-02,6.515640625000596042e-02,6.196780958036417208e-02,7.417093485143434750e-02,8.082494633767384196e-02,6.942758017449283947e-02,8.810045460225830738e-02,9.270042675402018206e-02,8.362597839902292940e-02,7.702118017637013536e-02,5.963305356997504469e-02,7.583564976442563887e-02,1.940425961790063769e-01,1.030456696121852256e-01,9.116639263478162891e-02,7.380655306739714039e-02,2.356092520019783254e-01,8.534909399861695389e-02
9.709323921518486777e-02,1.061428915253267019e-01,1.035325826075709638e-01,1.221104744852587187e-01,1.342457626646268443e-01,1.160950760455593256e-01,1.436834354704304706e-01,1.494954418861302037e-01,1.362542493821870537e-01,1.260452737364721743e-01,9.716489390599880593e-02,1.254188194931671885e-01,3.152808087317598984e-01,1.685081744505660117e-01,1.487521600789253884e-01,1.193606672025000759e-01,3.883255849541767946e-01,1.387532465490124434e-01
5.902362853210925409e-02,6.491072614323434298e-02,6.298216902766323733e-02,7.438652238153838081e-02,8.170305399747866681e-02,7.014291042202344673e-02,8.823424835617792172e-02,9.233724746169406916e-02,8.391168452754445284e-02,7.720763588742678152e-02,5.945004398157613390e-02,7.649523595884778759e-02,1.933495210753832794e-01,1.032701116988686274e-01,9.083341161310937162e-02,7.341087931843395809e-02,2.379510871300044295e-01,8.558638825837794339e-02
8.598713768128971036e-02,9.403488377847110669e-02,9.035255878873953150e-02,1.071663032744294697e-01,1.173056576863585471e-01,1.006376845210513599e-01,1.266594262723784170e-01,1.318436327999812918e-01,1.202743008233062155e-01,1.107280951787785600e-01,8.599864718381478035e-02,1.094037815397786856e-01,2.782575933435125215e-01,1.482466297257478693e-01,1.308808050653764987e-01,1.052238236512523240e-01,3.400805281924492718e-01,1.230027576503144870e-01
7.588262426992228860e-02,8.405023447846567131e-02,8.209256894645870772e-02,9.637052724966442552e-02,1.065734461181969545e-01,9.200408083144959170e-02,1.146666998015156980e-01,1.195899582623037583e-01,1.084965393557285329e-01,9.946774696196850063e-02,7.664536889686267285e-02,1.000622441506953120e-01,2.509484800288689366e-01,1.330486893686244898e-01,1.179220790445987543e-01,9.557209326876135724e-02,3.084587484291233528e-01,1.105902807467630811e-01
7.886415290149594026e-02,8.621097261174293092e-02,8.295337239416490649e-02,9.827074447512174071e-02,1.080388827637625421e-01,9.327010198695270815e-02,1.160644797227870506e-01,1.210334044172789031e-01,1.098038479827512515e-01,1.014162503654257724e-01,7.843918550803706535e-02,1.010813352241387020e-01,2.554489012498561418e-01,1.356835800674316139e-01,1.198529902211966786e-01,9.695525822877261446e-02,3.122249065187931438e-01,1.124775768819897132e-01
5.902986454877199446e-02,6.533557356982824804e-02,6.368311153791228474e-02,7.526395010566799826e-02,8.258001453844247830e-02,7.053431359566937620e-02,8.881689044283182233e-02,9.200869489864922646e-02,8.505718601919667887e-02,7.751806687012698094e-02,5.998869801651887657e-02,7.711783505171830588e-02,1.945435994024507231e-01,1.036734553288177346e-01,9.204328644466618081e-02,7.324948643348019872e-02,2.393059031830441774e-01,8.637691408779650526e-02
5.544833695427434095e-02,6.109823456085214377e-02,5.779713473300524679e-02,6.860935642062521156e-02,7.527907780675410776e-02,6.453247747591130123e-02,8.151515978290305164e-02,8.491925793541386935e-02,7.748770721989040045e-02,7.095667852463730108e-02,5.549580844220598774e-02,7.043047716428182947e-02,1.802803082850127914e-01,9.485818119533506731e-02,8.405886988886653033e-02,6.785866842925430964e-02,2.175721256666295900e-01,7.961891234048823485e-02
6.434308687443393571e-02,7.029431719579884441e-02,6.818948862274343270e-02,7.928786706269926043e-02,8.811376160304928984e-02,7.568358969135045855e-02,9.429415229619504679e-02,9.667212051299681197e-02,8.830250500725123075e-02,8.129858619246997653e-02,6.392643188624705375e-02,8.136237904319873482e-02,2.057603093802000682e-01,1.092815853850269275e-01,9.607595865321787165e-02,7.770486792464685599e-02,2.524252122955248367e-01,9.100178039891375359e-02
5.820385199357967776e-02,6.314479548002001341e-02,6.089855391944086482e-02,7.185710835417057074e-02,7.942362205121138163e-02,6.830434676806892980e-02,8.394346172707957410e-02,8.680483672375030602e-02,7.978670225046065323e-02,7.400949883148048858e-02,5.712280284343801418e-02,7.380513581673370238e-02,1.852812136672061794e-01,9.900166171427104977e-02,8.641464179369329202e-02,6.971113586191886313e-02,2.283569409931165417e-01,8.233324426547936059e-02
