1.067963197873261494e-01,1.313669094783374569e-01,1.292025162926392357e-01,9.786398822295439004e-02,1.201040553269403233e-01,1.093777858320194446e-01,1.307529376235206375e-01,1.084460353900114915e-01,9.371639415261619199e-02,1.642267859924798068e-01,1.431125778611324340e-01,1.074391389649105299e-01,2.349608898284210601e-01,1.591605745896521318e-01,8.479165558115971113e-02,1.060874990768431031e-01,3.549390053273177581e-01,1.062986972296004751e-01
1.516167648406487045e-01,1.881926291312204513e-01,1.834215741621058049e-01,1.376035593888092767e-01,1.703543259626586481e-01,1.528746753221830457e-01,1.870767876616779568e-01,1.528399091389330278e-01,1.328356404452312456e-01,2.348062365160404896e-01,2.041302402453938347e-01,1.524564806114847570e-01,3.332696223088331688e-01,2.266909655263275314e-01,1.209039579411806536e-01,1.526460675847062520e-01,5.035781669041460296e-01,1.506133152282861376e-01
1.219026062512840736e-01,1.488126248849921951e-01,1.477677755254294678e-01,1.102374014485997672e-01,1.380224434388013788e-01,1.236048130422997826e-01,1.488371896425018659e-01,1.240058931744479204e-01,1.064542616839096872e-01,1.865202267476342712e-01,1.639521391660248850e-01,1.232353192968252964e-01,2.672718059041286343e-01,1.800586926867438486e-01,9.798736865344606639e-02,1.228323377293892155e-01,4.025172220436645798e-01,1.207548495481197692e-01
1.370688394280505373e-01,1.692833747597179139e-01,1.659372535855430653e-01,1.245520019295244391e-01,1.532216310230556378e-01,1.382964659011945985e-01,1.673654231035783813e-01,1.380425620117269048e-01,1.192561638923688438e-01,2.110741837158355005e-01,1.824417753327386149e-01,1.376612617996508803e-01,3.001814154841668802e-01,2.031011589282337715e-01,1.086418977150179488e-01,1.370256702150852712e-01,4.528080962746492411e-01,1.358960089084053913e-01
8.488271838698648042e-02,1.041639529448489948e-01,1.020183036320123776e-01,7.847434116040996610e-02,9.596210815181714648e-02,8.797250195530435801e-02,1.046588939152734432e-01,8.636313251793932555e-02,7.489690352689065689e-02,1.305674322141668897e-01,1.146652321287311704e-01,8.564173192320399808e-02,1.869626379574712838e-01,1.268506372499477730e-01,6.780084408233762183e-02,8.407622160780384157e-02,2.834896033611722377e-01,8.469729217460882087e-02
1.030755043749796013e-01,1.277823690414394697e-01,1.263971747971833481e-01,9.372906014597411073e-02,1.156348455957545290e-01,1.048747792389905231e-01,1.254903411137024694e-01,1.045314170444346796e-01,8.983025306665602672e-02,1.586180721693083995e-01,1.385596734426725041e-01,1.034946445127662290e-01,2.273970629062046778e-01,1.536653261046718455e-01,8.209353290623067068e-02,1.038082148293680285e-01,3.415319302720616346e-01,1.034501546835640828e-01
1.216843346887267474e-01,1.503161525392616715e-01,1.485359216572718355e-01,1.095252738644361262e-01,1.358900190883539361e-01,1.225459506124665643e-01,1.474967526968053999e-01,1.224894140793824499e-01,1.057780119150697196e-01,1.862048409576320396e-01,1.626668964550849472e-01,1.217321886852130719e-01,2.669954328434986368e-01,1.807743856821826811e-01,9.635365555100397494e-02,1.223653560163588810e-01,4.008177879134295352e-01,1.210707613927683585e-01
1.290679039843424247e-01,1.585102213262590265e-01,1.574402561452371840e-01,1.190254760106867205e-01,1.455223871912873779e-01,1.339825424700971102e-01,1.569289320076113770e-01,1.319503545469945249e-01,1.121754665224086317e-01,1.982779271858346182e-01,1.742161161959997207e-01,1.302412566876886557e-01,2.854345268841961270e-01,1.924059529376736244e-01,1.035019120682815486e-01,1.293823238570837308e-01,4.290746716840951880e-01,1.302958379780370379e-01
1.279066737130084286e-01,1.575548637622388726e-01,1.544214187240962044e-01,1.158008994952601234e-01,1.433329306084303589e-01,1.285197785923157809e-01,1.564379263877846149e-01,1.291832329115620570e-01,1.112325682568012647e-01,1.973878324777261217e-01,1.701652044817216214e-01,1.286741525873292824e-01,2.801779340489934378e-01,1.897328917932416537e-01,1.016688016019603735e-01,1.281216176233723192e-01,4.224864964674837631e-01,1.263755060982153511e-01
1.294689727521527722e-01,1.592880874508520728e-01,1.564193121590881363e-01,1.183783809215488703e-01,1.449382397177803594e-01,1.319545660995496694e-01,1.582632001016167911e-01,1.303031188487326353e-01,1.124922744501962585e-01,1.990306497447841827e-01,1.739006798256931552e-01,1.302215080288515459e-01,2.838861592740040685e-01,1.923548616969621150e-01,1.029063380327179117e-01,1.296717311816189822e-01,4.285831549174158317e-01,1.288121465941722277e-01
