8.823905306917118052e-02,8.872683756144192357e-02,7.752634146706105511e-02,7.262593721369041411e-02,9.121844940482404240e-02,5.872182839812039451e-02,9.366162431458882609e-02,8.837692094434970724e-02,9.344865132340418601e-02,8.247932514455728892e-02,5.860803634644572158e-02,7.054555621162340862e-02,2.013435260125552295e-01,7.504372441044747377e-02,7.460926824197147700e-02,9.098966867247855472e-02,2.564455653784631917e-01,6.907769978444634751e-02
1.066159242902842974e-01,1.066151909908624323e-01,9.299735217818649868e-02,8.778979088299533606e-02,1.087163088198939143e-01,6.983390912540703155e-02,1.125155049181259387e-01,1.057338986419036342e-01,1.103844067195647455e-01,9.849096796267958753e-02,6.783782728173891330e-02,8.388365684921783583e-02,2.409109630641616540e-01,8.970765415167898660e-02,8.990082581489591829e-02,1.093834023180602216e-01,3.057907942144496571e-01,8.394532435222518130e-02
9.461759174941967998e-02,9.483927876273269553e-02,8.202700134283572031e-02,7.822294747608384002e-02,9.742639462963363639e-02,6.275684224661479127e-02,9.956016577082679730e-02,9.455359926488028643e-02,9.862289159238570024e-02,8.791900981626553369e-02,6.018342321633722569e-02,7.406814148723918356e-02,2.126475916500375762e-01,7.942364070999180514e-02,7.990341989736185480e-02,9.693160208775424003e-02,2.708891796584504963e-01,7.409905711303373110e-02
6.098379061089756470e-02,6.151928116514041728e-02,5.323819362055393078e-02,5.049383296222051398e-02,6.263305972043267666e-02,4.050530947969296219e-02,6.444486776517879822e-02,5.983484329045669903e-02,6.416436730149015222e-02,5.631552198425506667e-02,3.960362241539831796e-02,4.832994018757499899e-02,1.389608907103438429e-01,5.119878304434915400e-02,5.186492267352085794e-02,6.240778618498038499e-02,1.762842610749076888e-01,4.792923695011783169e-02
7.382038367458995665e-02,7.490592228898525218e-02,6.379615792022472198e-02,6.144377621433953773e-02,7.552836910129812065e-02,4.902988848275074973e-02,7.798643425193704792e-02,7.218598740007442505e-02,7.677969314275928658e-02,6.750628111501967565e-02,4.666047353705232020e-02,5.809962120106568900e-02,1.663329249640029261e-01,6.149683733787559420e-02,6.319311520145942662e-02,7.508475620415119844e-02,2.114321552403718163e-01,5.819695989405167247e-02
1.118988245118457681e-01,1.120010685434997821e-01,9.813934256145515067e-02,9.169470925927025728e-02,1.152621279020966116e-01,7.479519563933315074e-02,1.182316461001442359e-01,1.121203556050136968e-01,1.177982092522940893e-01,1.048240834745618189e-01,7.289806450015470785e-02,8.858751536048964370e-02,2.546992254724166904e-01,9.420166165838142480e-02,9.451025094499866663e-02,1.151206548099940469e-01,3.235701126473854439e-01,8.786438547485053707e-02
9.524824962452715926e-02,9.544173917882149694e-02,8.383219535408957535e-02,7.989407431160615303e-02,9.904166530425564940e-02,6.422662255405905962e-02,1.008407222311938634e-01,9.588714092233065200e-02,1.012993856410553534e-01,8.992309914172742780e-02,6.215592426064977388e-02,7.519474209542635623e-02,2.176807381090352933e-01,8.088563539477963693e-02,8.089627899336244987e-02,9.908460707372018783e-02,2.771127138436397797e-01,7.526158809297096852e-02
1.071383886117498879e-01,1.080668291693938632e-01,9.367610778917601078e-02,8.781256532285711125e-02,1.101363640498214391e-01,7.074789616746277043e-02,1.136061000342624278e-01,1.062073911050495367e-01,1.127733476580124322e-01,9.911667850783473233e-02,7.083175023174261009e-02,8.577004920228536999e-02,2.435900345063987116e-01,9.077281990381230736e-02,9.055473760995175203e-02,1.096633718174866157e-01,3.100097516471657655e-01,8.366186252317389660e-02
9.335809364479930039e-02,9.351963216646920485e-02,8.257921545783439288e-02,7.812445449664559560e-02,9.613376468223809590e-02,6.229326885237108924e-02,9.949694474101344888e-02,9.442608474078237335e-02,9.813546852745574922e-02,8.785138070324083337e-02,6.052534954772440662e-02,7.437336875293956706e-02,2.125192374080059621e-01,7.991358378793105011e-02,7.918396256213877660e-02,9.753024900949749942e-02,2.710589642504911412e-01,7.418555341697802286e-02
1.315322900364881420e-01,1.318213804226071317e-01,1.145578365401669213e-01,1.074566926563957636e-01,1.354685689861079012e-01,8.695340092302550339e-02,1.384004620405703545e-01,1.305179950227447483e-01,1.383306622037469014e-01,1.221524649788766903e-01,8.611211067380929174e-02,1.040639588707901464e-01,2.983361581195190793e-01,1.106678711746994642e-01,1.105406618306392363e-01,1.343025305087288956e-01,3.790188629198024683e-01,1.022952969695257591e-01
6.517941553923230213e-02,6.548535756225036530e-02,5.668150718956403711e-02,5.354456271090329844e-02,6.708982278833347523e-02,4.340238385295688145e-02,6.841107077706944095e-02,6.400800737296702403e-02,6.867607031913963711e-02,6.041385273474222939e-02,4.226403333421006880e-02,5.138302615802172596e-02,1.479567775588475631e-01,5.441393140284608854e-02,5.506522156575897192e-02,6.639702608284080154e-02,1.876699307570960651e-01,5.079683678178717465e-02
1.217697626362995861e-01,1.241044746255318132e-01,1.051608985942090041e-01,1.006763992586873074e-01,1.259006684615367466e-01,8.116238781105597488e-02,1.287785848306468584e-01,1.193568539078781465e-01,1.285715654175491884e-01,1.116558557957785525e-01,7.977495726855936276e-02,9.680623334108746925e-02,2.754509216601243593e-01,1.020153978718609106e-01,1.040726309020715418e-01,1.234940060970575043e-01,3.511001272009043328e-01,9.477795603203363617e-02
