3.716653993297169833e-02,4.426119535223946994e-02,5.280202019521412771e-02,4.910977941239487443e-02,3.801266433099472625e-02,5.166040368586617693e-02,4.869144004680872606e-02,2.812869122536665670e-02,3.929049742072372037e-02,4.965043126893752684e-02,5.117939189159047969e-02,5.646643076127703248e-02,7.725943371340374122e-02,5.030383853297451524e-02,3.487362172862320392e-02,5.378162878546473291e-02,1.418142864423938831e-01,5.166264934047047619e-02
5.038516413365953794e-02,6.110676026861652788e-02,7.294569281166322916e-02,6.813690436223951430e-02,5.345924866462439112e-02,7.106470858522703771e-02,6.685741022640151465e-02,3.906499650975351484e-02,5.540058115774598724e-02,6.782050383331467147e-02,7.024633130009784454e-02,7.742632782057810859e-02,1.069627429805112273e-01,6.945458913529328759e-02,4.838722974040896713e-02,7.487015479672851082e-02,1.954862562182109742e-01,7.170581287573089824e-02
5.746383231607458258e-02,7.105197162825471757e-02,8.449137129379233335e-02,7.752923598442927611e-02,6.060720040192055236e-02,8.183369641537457939e-02,7.665197693790772038e-02,4.472228717458635872e-02,6.342959025697253450e-02,7.930175177230391892e-02,8.154291641758008857e-02,8.974494672577396082e-02,1.223510260363168123e-01,7.989306909904439480e-02,5.536122181507272672e-02,8.506457096829837805e-02,2.251010032198853261e-01,8.181668643488132497e-02
6.672886036256085729e-02,8.152587056294124945e-02,9.551655548653766037e-02,8.936279053258414096e-02,6.912380862695674533e-02,9.441543911883459872e-02,8.828598770157412845e-02,5.099895770776063236e-02,7.183953648399363234e-02,9.000626129463311365e-02,9.350068406353326256e-02,1.038075686803740932e-01,1.408742805249110774e-01,9.147629009055388560e-02,6.257856825821021818e-02,9.761111639868491618e-02,2.589769821062136157e-01,9.304180080045537649e-02
5.581276393873006031e-02,6.993214804491831860e-02,8.222436568526590717e-02,7.533881801775239861e-02,5.922967878595478824e-02,8.001117580538798235e-02,7.478521382814948271e-02,4.339735280439725729e-02,6.203337547712740180e-02,7.748533162227388971e-02,7.993510507006339194e-02,8.791794953280006319e-02,1.195637787757027198e-01,7.816268864463191135e-02,5.372807768346886392e-02,8.246814721259236591e-02,2.200823900123707599e-01,7.951754895621525321e-02
5.783501239803544303e-02,7.044252840433648521e-02,8.390344589300234579e-02,7.825058860669983907e-02,6.070126507813350392e-02,8.203328240748936073e-02,7.656154985335750229e-02,4.462058472472705400e-02,6.323745936975988524e-02,7.878673266314349666e-02,8.127274342059191692e-02,8.982676962065141990e-02,1.224307790124649353e-01,7.963265052097215357e-02,5.518263657061441008e-02,8.562596040297172639e-02,2.251150593300902947e-01,8.173202460262332658e-02
5.208419767432461572e-02,6.280017412758749640e-02,7.484621974292871016e-02,6.798970233794179863e-02,5.367192014823495699e-02,7.164520468726583158e-02,6.832738130689756939e-02,3.947013074460225396e-02,5.556913336215250215e-02,6.967622119533231628e-02,7.220595346737564146e-02,7.877902322141194791e-02,1.088375647193844803e-01,7.088617600272201225e-02,4.952667360578882211e-02,7.507290605404115524e-02,1.993119107186041017e-01,7.288446128911485467e-02
3.776491820619833767e-02,4.599586838595480509e-02,5.408827640352495414e-02,5.104638856771542138e-02,3.918502540203266937e-02,5.392645619361737669e-02,5.022032120823728685e-02,2.916571247259742289e-02,4.054872423678590465e-02,5.128643528252697231e-02,5.295075060202081296e-02,5.896438092368957995e-02,7.996957478129956831e-02,5.163447708856196833e-02,3.560218038042553546e-02,5.572597079793667474e-02,1.468974809194286413e-01,5.277246161857855611e-02
4.370886459357251064e-02,5.288913110993027217e-02,6.290649980656498608e-02,5.831712070935955727e-02,4.501645340019622826e-02,6.130469405982316711e-02,5.756183746142251589e-02,3.328179551519946239e-02,4.677979143646824461e-02,5.953363583565760703e-02,6.127851451758255935e-02,6.762165456238872219e-02,9.156153643225650729e-02,5.954373887444536217e-02,4.123606997620041237e-02,6.345420265837797835e-02,1.686048648301282926e-01,6.100268565957482625e-02
4.469011280195672037e-02,5.516291968021844877e-02,6.449794606045422540e-02,6.041138240042608076e-02,4.722245521098923648e-02,6.411372210300954333e-02,5.983083124777567596e-02,3.459422174263401123e-02,4.895593744710771689e-02,6.094647624745055253e-02,6.303726402669591888e-02,6.981894039071322167e-02,9.528574258577932055e-02,6.206530185328779092e-02,4.242345647903143779e-02,6.595695475911098060e-02,1.747707029813164725e-01,6.313734354793926196e-02
5.998246497326786136e-02,7.303558391199654887e-02,8.667278463357393214e-02,7.991279560051925412e-02,6.230804958268990057e-02,8.412901265289093877e-02,7.935992988921292124e-02,4.596257008665275562e-02,6.507225365152230490e-02,8.104556470721893668e-02,8.369431143360400727e-02,9.241565566986049973e-02,1.260451584829787308e-01,8.264370124412880048e-02,5.667413043166719816e-02,8.736355475803882220e-02,2.315557406000098295e-01,8.443130907585788547e-02
5.426491718296369560e-02,6.852947070171859500e-02,8.104490445061990345e-02,7.288246383191643307e-02,5.746668983957672894e-02,7.759546538543322935e-02,7.329041680911964340e-02,4.295990394062686873e-02,6.056159680219089236e-02,7.553251631355942242e-02,7.765285593123810726e-02,8.534029843169743668e-02,1.166456010601051307e-01,7.639474120466757667e-02,5.281039628548604009e-02,8.053412840347587420e-02,2.143084956264793006e-01,7.799554131139824209e-02
