5.767174399225363790e-02,5.475369704504788604e-02,5.832977422546950508e-02,5.651739323202202570e-02,5.018062885266098144e-02,6.442756555195235102e-02,6.698966507484055422e-02,5.115766067730736361e-02,4.974528726429491149e-02,6.028457984498263034e-02,6.726973239321581977e-02,4.511023135238415721e-02,8.509841409330354267e-02,7.071984047507688664e-02,8.661611540497460293e-02,6.836277115683328520e-02,2.129746851098965610e-01,4.792403017922293451e-02
7.882729981741551373e-02,7.332912573456891459e-02,7.868122598779141164e-02,7.688252201816307696e-02,6.755684701668143721e-02,8.877452806000069030e-02,9.048847601756172809e-02,6.995820531049123936e-02,6.710716926539202210e-02,8.227755597040667390e-02,9.203664198110067529e-02,6.275563523210470063e-02,1.153162464670270254e-01,9.617057842593899897e-02,1.177700029139091414e-01,9.270369019278226763e-02,2.891326467723147609e-01,6.514005974657752218e-02
8.550242626667832468e-02,7.930786830790237385e-02,8.593063244747090046e-02,8.301573906749831755e-02,7.317662414456548026e-02,9.590239444150584769e-02,9.803225927465231138e-02,7.578243136503436117e-02,7.365675050339064167e-02,8.902027530472926553e-02,1.003617352667719731e-01,6.842635282510112216e-02,1.254674125308366806e-01,1.037501983803422456e-01,1.271038746715105749e-01,1.002292967311283478e-01,3.138599544365504035e-01,7.037339704054590417e-02
4.715969571553974005e-02,4.364448156087835651e-02,4.720295134516800523e-02,4.698008244345028284e-02,4.159623813901824202e-02,5.313129733644177816e-02,5.567853136094928074e-02,4.251407174067931005e-02,4.092711496217978084e-02,4.999484052706363452e-02,5.540311757424520173e-02,3.699200120151646676e-02,7.104476298194244144e-02,5.722139001047164830e-02,7.140882376997371994e-02,5.671918154868411249e-02,1.750360823938362509e-01,3.900211915626562026e-02
6.988330934127556793e-02,6.478294503707686391e-02,6.928150655228317023e-02,6.890796342284097320e-02,6.096645015651504934e-02,7.908924579528672782e-02,8.205673205225516575e-02,6.252348143008228110e-02,5.950315006148835378e-02,7.364560839934827796e-02,8.220094072612396663e-02,5.566784184842883676e-02,1.039487262625732739e-01,8.508841653589485632e-02,1.058370888193663345e-01,8.341440086858992187e-02,2.574816415256417912e-01,5.756853938567178808e-02
6.462988211240178194e-02,5.839819605922770551e-02,6.333827277102264952e-02,6.293524698997550459e-02,5.476229963582333882e-02,7.238479352834638336e-02,7.371996753868005625e-02,5.702736168957057983e-02,5.412378373443910845e-02,6.770999131777327706e-02,7.434216551080195801e-02,5.094207981379912653e-02,9.517144261933344063e-02,7.741391014725977626e-02,9.578284494839096885e-02,7.612193281307573500e-02,2.350832787071258367e-01,5.281027876064312010e-02
7.831098913739678591e-02,7.278918590070437844e-02,7.795535921848914529e-02,7.627200379023767185e-02,6.817089959269000132e-02,8.786359646515155830e-02,9.148772056648170337e-02,6.959210172596123900e-02,6.685627094654594815e-02,8.256437517365361467e-02,9.163122773058345050e-02,6.147399492052968428e-02,1.167362580525756338e-01,9.531621980265567173e-02,1.179393373637264153e-01,9.283128825483877300e-02,2.887532184184516404e-01,6.505592147826635974e-02
6.078110633480024450e-02,5.607450513823455246e-02,6.125937606774222582e-02,6.037547580201009512e-02,5.338545716817460346e-02,6.875585668629305425e-02,7.181088862247625437e-02,5.496840504876174954e-02,5.322498693242277978e-02,6.432489100780275360e-02,7.265092490600372210e-02,4.863765932470325709e-02,9.129401483638940884e-02,7.335827687402188269e-02,9.175749121267227915e-02,7.270448922336814057e-02,2.258648355797704121e-01,4.999987957320626425e-02
8.666658647575084529e-02,7.916148637865062787e-02,8.536672190395744320e-02,8.511222440185348126e-02,7.451214176245031517e-02,9.735239088812916441e-02,1.001473282009944926e-01,7.714082725112952899e-02,7.317922109348039272e-02,9.120432549638873843e-02,1.003005053159586601e-01,6.794855854890320679e-02,1.284072403754591973e-01,1.045118896977144107e-01,1.296766584163607239e-01,1.028930135808846513e-01,3.175063678793413890e-01,7.138265252835593322e-02
8.440821791853594935e-02,7.965661561216520747e-02,8.555669772398404038e-02,8.294037559075950750e-02,7.371570728398865735e-02,9.452594068478983869e-02,9.857566011744911538e-02,7.529733242294142648e-02,7.351919064488901534e-02,8.830541243767699167e-02,9.936572282061295613e-02,6.666793940546072994e-02,1.252370346604619322e-01,1.031020621987176616e-01,1.269219379756633126e-01,1.002913229941723716e-01,3.124586276556252651e-01,6.989306624230226528e-02
6.411330955007431276e-02,6.037058599639694156e-02,6.582190550588833122e-02,6.386083919947833920e-02,5.726464960556111594e-02,7.236758395050438275e-02,7.713875555620000601e-02,5.811000649444697519e-02,5.707802646632220700e-02,6.840445443581753826e-02,7.779664278131612209e-02,5.090825689974723400e-02,9.736754998712159048e-02,7.764841687577485330e-02,9.744116798264196300e-02,7.710747375138128634e-02,2.408721289502437912e-01,5.311015450166579888e-02
8.848983045788047508e-02,7.989348948098101699e-02,8.778343466344659674e-02,8.721374967226819264e-02,7.611689328287084277e-02,9.936362117221676782e-02,1.019796609183162561e-01,7.920391982505148309e-02,7.632262657644296733e-02,9.269749621012433882e-02,1.029510499133135110e-01,7.026433123430260441e-02,1.318430029807547144e-01,1.061477492294169711e-01,1.317493819258221677e-01,1.052066133758352839e-01,3.248014931187276355e-01,7.237601157376691297e-02
7.949865809424691565e-02,7.325287498933193142e-02,7.939983014357246405e-02,7.843463572637297820e-02,6.972105336724404578e-02,8.961824235419096896e-02,9.381888120317624646e-02,7.135176524214406624e-02,6.868414265199729307e-02,8.421675948986841187e-02,9.392679754148305915e-02,6.281970137010427224e-02,1.196656004957860064e-01,9.617619417353495681e-02,1.200968312765350599e-01,9.515908708673621874e-02,2.945250330216573342e-01,6.567751666817374379e-02
6.803285297474433169e-02,6.314736857022636152e-02,6.800024081469967230e-02,6.672915455252713401e-02,5.889617711586448562e-02,7.647264826934835336e-02,7.874774829360491057e-02,6.065251352649272953e-02,5.829063023097770524e-02,7.153585994566036277e-02,7.927479317996179164e-02,5.336307364073575310e-02,1.007488734683733012e-01,8.291912977018921216e-02,1.019830262277868771e-01,8.062938394925259211e-02,2.508720574195113517e-01,5.655893983248228701e-02
9.363449948718928495e-02,8.613734219868600384e-02,9.424576324596509180e-02,9.312122891063454033e-02,8.292186627439175617e-02,1.050479748880981945e-01,1.112851042182867456e-01,8.477958652368103309e-02,8.266382996362704738e-02,9.903612513195322875e-02,1.113064797776913417e-01,7.418374402609241580e-02,1.421676342131441562e-01,1.124432631837940511e-01,1.415740899236763994e-01,1.126203892632340192e-01,3.482064546053893483e-01,7.685590674845108050e-02
4.963833163706001667e-02,4.577384458566123582e-02,4.914890248828262392e-02,4.916204766265956649e-02,4.319625539089515937e-02,5.579488818005228640e-02,5.787598648895155018e-02,4.465453758225484959e-02,4.224750544124938195e-02,5.259291330051989871e-02,5.777593720381160591e-02,3.854099972390785667e-02,7.375894602936711175e-02,5.996729801542382415e-02,7.476851246466095779e-02,5.908370552777811313e-02,1.830324971877264895e-01,4.121219873851508092e-02
7.468180140099434094e-02,6.899521189482951677e-02,7.394578163256193548e-02,7.214517945524930032e-02,6.387486160351046882e-02,8.352361818120955517e-02,8.562306451603873825e-02,6.583427510653903914e-02,6.300210058275312885e-02,7.821763426749560322e-02,8.638756356037013973e-02,5.857210886677977763e-02,1.098781979405977216e-01,9.066738300495155722e-02,1.112979951211437446e-01,8.761769994374850323e-02,2.732237835246815738e-01,6.190513715975680398e-02
8.596105736327196156e-02,7.765270830444619132e-02,8.418010176990277371e-02,8.448593520362497611e-02,7.335964912736646359e-02,9.605426608476057282e-02,9.841702947644019595e-02,7.636906539294723018e-02,7.228295441538525046e-02,9.029847725968029315e-02,9.824969067546915347e-02,6.675928101683265004e-02,1.272248782459382554e-01,1.029232700448917959e-01,1.277691371966027389e-01,1.019651080122660619e-01,3.135739080955523006e-01,7.056925677496879434e-02
7.373137909694316150e-02,6.899638339116104246e-02,7.410692577357839983e-02,7.196701141716055350e-02,6.424969518394747781e-02,8.243691875154321447e-02,8.625823586947753419e-02,6.555210709948820769e-02,6.370532120885659400e-02,7.733442079451322004e-02,8.685828802049569419e-02,5.836774666057919364e-02,1.097203320325028653e-01,8.942054438041835418e-02,1.108277062725005480e-01,8.733201653062021286e-02,2.719944120062960935e-01,6.075816683285886755e-02
8.068682651624795032e-02,7.575970791736828802e-02,8.253766655635891292e-02,8.046167908315501882e-02,7.195870059819925446e-02,9.103255550541974883e-02,9.618623336575271576e-02,7.310277059508252240e-02,7.213213388032777007e-02,8.512967119696629448e-02,9.674823169581060756e-02,6.446263793530679354e-02,1.221662664798111309e-01,9.847688786108553527e-02,1.225141380226396765e-01,9.722191917558192786e-02,3.020620279024359700e-01,6.669207981158181697e-02
1.032328142153316058e-01,9.509659130673166205e-02,1.029738024737566204e-01,1.016277417703690678e-01,9.002054063063323619e-02,1.150716454830784524e-01,1.204717760010710209e-01,9.214735331846053701e-02,8.953946655368358321e-02,1.079589986246171363e-01,1.202351862785417114e-01,8.145352846756970244e-02,1.546175163916730377e-01,1.243708806651899895e-01,1.549019285063593376e-01,1.232078627086624079e-01,3.797842508899926806e-01,8.441915019503903883e-02
