5.124513842328168312e-02,6.271388971233540777e-02,7.529514068389016324e-02,6.965648618726390240e-02,5.310933856445140822e-02,7.370885682404226813e-02,6.870637296860492016e-02,4.049643056680397174e-02,5.568406795119089370e-02,7.110246290197411168e-02,7.211761625120631514e-02,8.028524923867606800e-02,1.084954777370113893e-01,7.076977469543302424e-02,4.913452132779913550e-02,7.642535176614835557e-02,2.000992603432005246e-01,7.271077327555894310e-02
7.090607408008364754e-02,8.672872689775661115e-02,1.050291103964323680e-01,9.747255507618854398e-02,7.566562883402205841e-02,1.012359571313770079e-01,9.518057881057387370e-02,5.643320475808455416e-02,7.892128595037264938e-02,9.769878968773550165e-02,9.990072018693720024e-02,1.104440425623931243e-01,1.513117550638368725e-01,9.831895797296537343e-02,6.906630940726142531e-02,1.070005698013890838e-01,2.774905720183301061e-01,1.020336043944390925e-01
8.134313534111013710e-02,1.017050756704132308e-01,1.217419129082645823e-01,1.118876943720012035e-01,8.682367785468685095e-02,1.182725877288651750e-01,1.101994451616669646e-01,6.498822176219502811e-02,9.098292882449973695e-02,1.146458471712806237e-01,1.165666938051690832e-01,1.288442651251473781e-01,1.744129139922970806e-01,1.141504000636288652e-01,7.912912643793101886e-02,1.226769657642320654e-01,3.221164705057589783e-01,1.168038302158484060e-01
9.244335538704014088e-02,1.141729161081879024e-01,1.364092090874581276e-01,1.261224085458540201e-01,9.718977621863998662e-02,1.323977356845265352e-01,1.235356703615362317e-01,7.254664358195428431e-02,1.017309534755967554e-01,1.283898083783010513e-01,1.316164374929610359e-01,1.456957268576065390e-01,1.967582924431612312e-01,1.278656660201689110e-01,8.886975991180467993e-02,1.379600424036298290e-01,3.631694582548263828e-01,1.311018411413548690e-01
7.926508787623352814e-02,1.002226932735371528e-01,1.190392593693469225e-01,1.093209572104408833e-01,8.545969207836484616e-02,1.158670373646071283e-01,1.077281469595075397e-01,6.321217676048222767e-02,8.961111312282425689e-02,1.124645926636527460e-01,1.146680259708373339e-01,1.264673589474272775e-01,1.709293616883650058e-01,1.121012518814777786e-01,7.722398781632558440e-02,1.194234330240754732e-01,3.158226899428287493e-01,1.141654197624934197e-01
8.136604413172435213e-02,1.005368812247033339e-01,1.208083282952640419e-01,1.121074542545104497e-01,8.641559130698606150e-02,1.176517461841102286e-01,1.093806222288556673e-01,6.453686585635254325e-02,9.038731014045128798e-02,1.136852569876804497e-01,1.158721853112459066e-01,1.283756962237620203e-01,1.736034015032904554e-01,1.132068483630903483e-01,7.869799852943366869e-02,1.227075936054307093e-01,3.206542549082980753e-01,1.161984844977349829e-01
7.253322189661515207e-02,8.924413491014536459e-02,1.073379200102900222e-01,9.790599381946235580e-02,7.608917165920675574e-02,1.033760097372327380e-01,9.720481573528121089e-02,5.717994157950982009e-02,7.965377074056846640e-02,1.006315371044608636e-01,1.024784830161840909e-01,1.128660609445470558e-01,1.540092739039098380e-01,1.006274045440194997e-01,7.031925159170704376e-02,1.077989595853872107e-01,2.833542081033269544e-01,1.036285814984604786e-01
5.281144541663339298e-02,6.472202242952011797e-02,7.746114678451791746e-02,7.185303650288672739e-02,5.517296686806135581e-02,7.557170073692250079e-02,7.058353300940685415e-02,4.149702927951030851e-02,5.724980660317018771e-02,7.320002656637228378e-02,7.486427691607772106e-02,8.281857283777441237e-02,1.121078357569260248e-01,7.233936607269932095e-02,5.076929387155783985e-02,7.883466521892029677e-02,2.067469756204787512e-01,7.441023352277907621e-02
6.132530855142941106e-02,7.500149404223059590e-02,9.029339638585222316e-02,8.306295952560967255e-02,6.391960439943294991e-02,8.702682308970421943e-02,8.164704130933976567e-02,4.784203984665323650e-02,6.655547385983204278e-02,8.525100569586757659e-02,8.699517252938293588e-02,9.590377085819838665e-02,1.292622137812227678e-01,8.402648870171011697e-02,5.876625585941489677e-02,9.066609319272393719e-02,2.390159528150106183e-01,8.632180093880699456e-02
6.229646025725334157e-02,7.826957872020938456e-02,9.274849673086729696e-02,8.627865965238176726e-02,6.663240987363353018e-02,9.132488074011094192e-02,8.468039768559720848e-02,4.985915068857264126e-02,6.995411341661365856e-02,8.767407017375561384e-02,8.943672881634412430e-02,9.954902290170491996e-02,1.344214484739992554e-01,8.775743319395677700e-02,6.033185775291010494e-02,9.417479946933694779e-02,2.476994369953338937e-01,8.962349261153898516e-02
8.287215496462815856e-02,1.024081453357958277e-01,1.231698590873280680e-01,1.131958558881843990e-01,8.708032209006252855e-02,1.186998625215049535e-01,1.114707881941290057e-01,6.585592993857623811e-02,9.183671577548785381e-02,1.151584053683645248e-01,1.173232517508718126e-01,1.303678174396863398e-01,1.763254510027745803e-01,1.154822109838470334e-01,7.990244345691548122e-02,1.237944139897289020e-01,3.247777857363272069e-01,1.187544301334343966e-01
7.696426527348422530e-02,9.668810613077134797e-02,1.158682041681810826e-01,1.045861987992620090e-01,8.206555740434254287e-02,1.107703241604482414e-01,1.046590238993140437e-01,6.188680172446155842e-02,8.602563862216659751e-02,1.081373511853366831e-01,1.100986803175742351e-01,1.210052328711347103e-01,1.653820836148465756e-01,1.081371347514279296e-01,7.555303201098290122e-02,1.155252860856314789e-01,3.041075798999408053e-01,1.111093421145228632e-01
7.519168715684812487e-02,9.239185417897596841e-02,1.109176321295059636e-01,1.035231620109227368e-01,7.942635205426204492e-02,1.079846868393254944e-01,1.005759543522590505e-01,5.909028172377417398e-02,8.282811416604191068e-02,1.047466601068216679e-01,1.070700656647012444e-01,1.187290505944542246e-01,1.596195177398122833e-01,1.037578429125473878e-01,7.207432535917256133e-02,1.124956041786870503e-01,2.950823492555463834e-01,1.064804044743010575e-01
7.003854417176627600e-02,8.779312058556289211e-02,1.043450767220546888e-01,9.644682812631687197e-02,7.545905996910201585e-02,1.017090088781176793e-01,9.472563504476769203e-02,5.573243400332475450e-02,7.845147185521299249e-02,9.826713600464827281e-02,1.008178652745917170e-01,1.109888693347024502e-01,1.511943217107390991e-01,9.794399783047398611e-02,6.844587966838898418e-02,1.059775438038104006e-01,2.783994331037675241e-01,1.004098367175112055e-01
