5.912736005620673058e-02,5.517124964312675184e-02,5.977666622259307505e-02,5.712115870609926760e-02,5.062059681345588980e-02,6.573698873385071251e-02,6.891503912304829116e-02,5.141197664910289455e-02,5.036106713529316103e-02,6.214251740115705330e-02,6.956572250826953407e-02,4.650750310813153710e-02,8.803225052272556361e-02,7.094817018511997975e-02,8.772531458639618029e-02,6.998434882931606205e-02,2.172715261856172086e-01,4.828539771462293101e-02
8.018355990249333154e-02,7.421135678646997857e-02,8.011906077134395288e-02,7.807221305759576291e-02,6.848850275224743767e-02,9.009104455651886778e-02,9.331702151471917006e-02,7.026349029179948524e-02,6.768889694519919509e-02,8.413005885380485382e-02,9.468462418699380434e-02,6.442318281862229046e-02,1.184302245050778690e-01,9.620916496271256224e-02,1.195461842083774817e-01,9.486177736604793631e-02,2.932756469244223729e-01,6.486146779269309770e-02
8.597070470729747949e-02,7.960999194579390648e-02,8.659539614518740880e-02,8.452518619691040680e-02,7.453735714654111111e-02,9.687345919344245160e-02,1.015569850347363273e-01,7.641236502935593033e-02,7.423491304934970447e-02,9.023999558796802489e-02,1.029304038374167646e-01,6.951484994299952924e-02,1.284242435135707072e-01,1.031754406635893018e-01,1.291204991129730750e-01,1.027409005290545324e-01,3.170874912286643088e-01,6.969425935389489402e-02
4.878707803769757184e-02,4.496047746456827143e-02,4.828821557700706257e-02,4.786780136991586332e-02,4.219629754106732356e-02,5.446898542638362040e-02,5.707398866320992359e-02,4.230729777229455535e-02,4.060756432561442308e-02,5.221149416818022387e-02,5.651322205368940199e-02,3.830236949457609813e-02,7.327080314104657266e-02,5.815387984555769885e-02,7.297372632356999289e-02,5.800036621634947070e-02,1.780645968932283996e-01,3.902452071179209753e-02
7.163934538887169190e-02,6.596119644897720236e-02,7.150814737975658142e-02,6.943652022643245769e-02,6.101438507434168990e-02,8.051889927962527227e-02,8.344728197816976556e-02,6.228115425050715498e-02,6.013066654501628833e-02,7.550354945735252010e-02,8.466641735173754957e-02,5.766852518422137253e-02,1.062946053535507446e-01,8.566404779218619869e-02,1.065497453851158016e-01,8.471412265680808296e-02,2.617174257627276623e-01,5.767035980341487372e-02
6.607191690209658630e-02,6.043872844280979983e-02,6.540667519546326802e-02,6.464242520782526036e-02,5.719990832339971049e-02,7.361287093271463855e-02,7.830743150711291789e-02,5.788920413505641016e-02,5.570310276864819110e-02,7.007897977153766667e-02,7.785377346860403169e-02,5.240266777919461161e-02,9.973314392625316771e-02,7.792683362837114769e-02,9.903521506953029407e-02,7.900678938446850652e-02,2.416557694746100382e-01,5.280866120494038390e-02
8.102191259718630190e-02,7.523234850857253575e-02,8.042831297828037518e-02,7.885988420179018688e-02,7.066005059223379181e-02,9.058298565375451361e-02,9.514515587312480371e-02,7.074872945274812697e-02,6.840260016078140992e-02,8.605319635975952619e-02,9.450628725098787764e-02,6.409538939775104305e-02,1.218084129742228044e-01,9.776534897234931409e-02,1.219472316265011458e-01,9.617181297199853263e-02,2.969920089568375832e-01,6.566513828448074241e-02
6.174451603421567125e-02,5.710756002830977285e-02,6.232289893375252826e-02,6.100716346249576011e-02,5.364114749346727412e-02,6.974452518699980619e-02,7.324083223086486072e-02,5.467573552129529474e-02,5.316992030662994612e-02,6.532607845357636667e-02,7.415539232852462470e-02,5.007725681451482419e-02,9.265960784923199522e-02,7.381213604171368847e-02,9.275760746049450944e-02,7.396247030238889408e-02,2.278492222082087459e-01,4.961586416912510539e-02
8.926266165287453924e-02,8.189295695778035789e-02,8.852947986718356921e-02,8.659909137856014461e-02,7.652595803321518564e-02,9.938104307794645709e-02,1.043257160533475197e-01,7.768617053420666385e-02,7.496174155762355684e-02,9.422075279321956431e-02,1.043741836145207907e-01,7.063531401205475069e-02,1.335210278447590826e-01,1.060618003683688054e-01,1.329457875893272079e-01,1.058947107531177101e-01,3.257398444769913359e-01,7.183773662616628475e-02
8.566107703555828068e-02,7.958338537799961032e-02,8.704435174293832789e-02,8.309982253140879571e-02,7.354550558422059958e-02,9.579693496003742481e-02,1.003306821494320128e-01,7.520671625297642438e-02,7.400094772201448734e-02,8.974627302979384935e-02,1.020486852418770740e-01,6.831810338829780171e-02,1.278674040745961249e-01,1.028601166330970068e-01,1.273324531937030657e-01,1.018043145330358029e-01,3.161322065014035010e-01,7.002858037680752268e-02
6.570934248595437788e-02,6.188345193984667175e-02,6.755844710487653171e-02,6.492692594787813354e-02,5.819103244089901539e-02,7.402773233756558546e-02,7.955218287495233187e-02,5.827906808782394588e-02,5.770964334684901276e-02,7.013442066457539759e-02,8.023471335625882717e-02,5.296335661260034855e-02,1.001493633029796881e-01,7.880869894244479923e-02,9.943882050391476823e-02,7.918109346032811691e-02,2.453785243592250809e-01,5.319096124594884650e-02
8.902500524417365779e-02,8.049901401481432406e-02,8.830585974029217522e-02,8.727615967290947019e-02,7.685411367886411937e-02,9.971609418302200545e-02,1.048140695982661408e-01,7.859761853308404322e-02,7.590125823371814129e-02,9.418393515602105359e-02,1.050757485062384783e-01,7.107895521970568342e-02,1.344184832868142720e-01,1.053041133734523571e-01,1.330042023418201713e-01,1.064640913894841640e-01,3.264672482729698011e-01,7.156792563760266956e-02
