5.170818398091921175e-03,4.270798345594425602e-03,6.402466268016408432e-03,5.325490902147267912e-03,4.259516609546559578e-03,5.786349048469677583e-03,6.379490083007518207e-03,5.710206145496703883e-03,6.523061095599213578e-03,4.693260986433507240e-03,3.557805218581126545e-03,4.846564116178714472e-03,1.155586896077989180e-02,5.905729390235249683e-03,2.703350589578819557e-03,6.068639867478051869e-03,1.656069225584899662e-02,4.743220047992293548e-03
6.345005559978402106e-03,5.200052971651739249e-03,7.817791615688731918e-03,6.527294381329365978e-03,5.205191148096760187e-03,7.064666786459612539e-03,7.756989486337400631e-03,6.936515419471256209e-03,7.978290578732056063e-03,5.665091348941966171e-03,4.359528194916925149e-03,5.897067069227148947e-03,1.403755511057163362e-02,7.198492453948776050e-03,3.292667096527254495e-03,7.408084777357995358e-03,2.013952346362414200e-02,5.781552474845393606e-03
4.679443747140210087e-03,3.793664451142423743e-03,5.752803785519429794e-03,4.822527341608370127e-03,3.830427924321606632e-03,5.165826721012725317e-03,5.723126866219074155e-03,5.107916024176780041e-03,5.809406400635801042e-03,4.179871835079535837e-03,3.192281760410928607e-03,4.351161824667668446e-03,1.034959204668448214e-02,5.296279551603441833e-03,2.432544342294022579e-03,5.424260650514853982e-03,1.483066187419974404e-02,4.240788739473894987e-03
4.673370707054238550e-03,3.804408225925472783e-03,5.803127297520542863e-03,4.872823403479702858e-03,3.840938681861636502e-03,5.134081170693383447e-03,5.781563392042768888e-03,5.124354505313522164e-03,5.768484649363005146e-03,4.221237923262220228e-03,3.264757454456564470e-03,4.356530070932396193e-03,1.039214069708977763e-02,5.360937916990813658e-03,2.462291741526389903e-03,5.460747700430096906e-03,1.489496414743275016e-02,4.270209334020348343e-03
7.756406982076123960e-03,6.338663110577118232e-03,9.574145717873044914e-03,8.015546893559166025e-03,6.356855021170736836e-03,8.592320731015330379e-03,9.574592962807841959e-03,8.489905140404629610e-03,9.637806311335558526e-03,6.994316640578997386e-03,5.410696097015086498e-03,7.219118745166963787e-03,1.720722476369802856e-02,8.848675498239635603e-03,4.058972333847848772e-03,9.064192131037119085e-03,2.469562158087486997e-02,7.093720136243058041e-03
5.829902332526692467e-03,4.748799659419680047e-03,7.180853282854324227e-03,6.020039654837112085e-03,4.764177196671595324e-03,6.457047794145548414e-03,7.210681630452501004e-03,6.400984959865352319e-03,7.205807898887649915e-03,5.260883209723401892e-03,4.047676837001208845e-03,5.434858478492348918e-03,1.296324575211441933e-02,6.630527289447011273e-03,3.063628560202460039e-03,6.790344448928713021e-03,1.852894676104081123e-02,5.309529182002028364e-03
6.640752902256123746e-03,5.463092856518271360e-03,8.264991058814934871e-03,6.911764460312453014e-03,5.472884420177264418e-03,7.356939626102178623e-03,8.207100344064891320e-03,7.318263527876824916e-03,8.285391720225623521e-03,6.013142993871720132e-03,4.651736940768071149e-03,6.198556977408306232e-03,1.481659424101459087e-02,7.621552505327858738e-03,3.508539696001396462e-03,7.803234754049790528e-03,2.121232999112666190e-02,6.084569942140556284e-03
4.625867224373737124e-03,3.793252896041474954e-03,5.711969262817530660e-03,4.772351008222618964e-03,3.795409246132505892e-03,5.128595081951307401e-03,5.727069972723364093e-03,5.074198934946489402e-03,5.725264080309018858e-03,4.199402096028973484e-03,3.225562337747070723e-03,4.315542588356636317e-03,1.029379755577614595e-02,5.279139040094663234e-03,2.423004752382730206e-03,5.401436246966652768e-03,1.476461298244179966e-02,4.228658245342945335e-03
6.151100551400208102e-03,4.988896715253791567e-03,7.497059437077215061e-03,6.306668869073366740e-03,5.001196128000260852e-03,6.748155549498775080e-03,7.492500709225681683e-03,6.603830223478400485e-03,7.561310054091166348e-03,5.418101121899047967e-03,4.213906988435986607e-03,5.645829473856751358e-03,1.341089190164036597e-02,6.937167633762490564e-03,3.119195144958458385e-03,7.078458674287265925e-03,1.931521482482324165e-02,5.549362432830601613e-03
4.891497725839344217e-03,4.024037881338099129e-03,6.084267090794277452e-03,5.100334890099544188e-03,4.029107301202880000e-03,5.407981032873938020e-03,6.081892498823291901e-03,5.376200236359296100e-03,6.079397522548419738e-03,4.429066917193448527e-03,3.470821248656612897e-03,4.558023665281196041e-03,1.091474998558570990e-02,5.626644739612452102e-03,2.600746262720661332e-03,5.751942072982355741e-03,1.561645257023421517e-02,4.493168988770408941e-03
