8.069439105770113974e-02,8.110380996008480226e-02,7.040956118647648254e-02,6.711984106918815474e-02,8.319717914598231956e-02,5.304028197849158105e-02,8.518750623890612717e-02,7.910085225267314557e-02,8.494579844635274934e-02,7.460761363255610790e-02,5.241231002398827332e-02,6.385794420181234443e-02,1.826046890718856508e-01,6.827242595923085910e-02,6.830687676633093175e-02,8.289039772098345804e-02,2.327128597456739889e-01,6.281829331819992202e-02
9.678716486318136858e-02,9.812258380442012706e-02,8.320696968465184085e-02,8.068396405692253304e-02,9.998965830634508334e-02,6.383100788747582410e-02,1.020510841975669214e-01,9.602915598268194075e-02,1.014955957236493289e-01,8.870072431810216429e-02,6.299957958160896931e-02,7.636375476726560418e-02,2.184504548603551644e-01,8.188994314770542404e-02,8.175208145319536046e-02,9.829443214424374298e-02,2.778695819629564134e-01,7.585350754366051995e-02
8.699132656675809261e-02,8.763973065032641674e-02,7.525097743994391131e-02,7.245923312518039172e-02,9.040814670906105466e-02,5.825832405154116739e-02,9.169228502947963932e-02,8.703486157103627885e-02,9.165072732393354793e-02,8.098063518082250500e-02,5.597797406508897566e-02,6.809029319911244493e-02,1.961092474460693902e-01,7.314688734366431300e-02,7.385102475239110897e-02,8.907310825071908245e-02,2.500530600564571659e-01,6.814277120718653658e-02
5.587006691817147236e-02,5.605865598144914308e-02,4.835192736131693064e-02,4.618641585809406258e-02,5.703207160110799340e-02,3.648769916615006437e-02,5.842220539130092705e-02,5.368510775026393705e-02,5.828116291940237115e-02,5.110359861285782013e-02,3.552828103418738392e-02,4.393610675220439854e-02,1.255080600368769783e-01,4.669839882574142870e-02,4.694711396693789646e-02,5.663604507729558257e-02,1.592870662017629169e-01,4.331249030809501688e-02
6.744668442176272871e-02,6.881803666620098237e-02,5.739805776382485986e-02,5.611522600675052791e-02,6.948249653396261494e-02,4.472394605472524570e-02,7.088398217777804045e-02,6.521610579207630376e-02,7.046461369818390885e-02,6.107483499508063740e-02,4.276161338258341327e-02,5.286038179051700397e-02,1.503763735423384040e-01,5.603999397755558137e-02,5.748925486981926181e-02,6.752498468363535289e-02,1.914809582965369683e-01,5.251823001031795390e-02
1.018824530212564666e-01,1.020181218228038561e-01,8.854640848727207691e-02,8.460836153488207612e-02,1.052338989581625972e-01,6.690597075818970063e-02,1.075091518441513572e-01,1.000820587501687897e-01,1.069547132001218009e-01,9.410462988624988812e-02,6.551909386825410797e-02,7.966012150560160265e-02,2.303953894704730831e-01,8.591478566026113095e-02,8.613646477303410487e-02,1.042217921863453078e-01,2.926561759073064706e-01,7.975834209678334119e-02
8.788414580115067043e-02,8.671392611073799883e-02,7.752535983846166323e-02,7.333570565747449255e-02,9.023094047812371676e-02,5.822764008665609614e-02,9.184392977244795753e-02,8.672652980968138803e-02,9.219686567123248910e-02,8.288065332892938231e-02,5.541943875818153981e-02,6.846988860323673098e-02,1.994074732428817998e-01,7.378984138478597576e-02,7.385409693720869362e-02,9.154555650144693968e-02,2.532402350099279831e-01,6.877219424257161040e-02
9.899472178200083294e-02,9.913974376599787863e-02,8.624245476741260186e-02,8.186748159014070603e-02,1.008685337950090410e-01,6.438738528549715900e-02,1.034226097743567024e-01,9.536346287466140881e-02,1.036826839803274697e-01,9.102566627635338969e-02,6.398839190574434621e-02,7.890627450001193310e-02,2.225771392439400698e-01,8.368346099607940070e-02,8.243647194153203017e-02,1.009578987316859799e-01,2.832032919384450120e-01,7.624384568998050782e-02
8.545037564038121536e-02,8.626910599068549068e-02,7.468249318785266655e-02,7.223233270779978732e-02,8.865857779853165976e-02,5.729758953735328286e-02,9.043584464941882561e-02,8.583262737383381968e-02,9.044200567830124049e-02,7.990393586950916838e-02,5.565530730608866938e-02,6.768584376154215820e-02,1.944749376436633870e-01,7.272503755534102943e-02,7.270442300400505042e-02,8.864354553028390427e-02,2.480799014173755146e-01,6.747269847762307760e-02
1.212313488345191093e-01,1.205163618961646588e-01,1.054758571618512331e-01,9.978417034346982739e-02,1.238880825757968512e-01,7.868014579885171389e-02,1.265233205055374399e-01,1.175511538572601850e-01,1.264546392863092061e-01,1.118578784196147397e-01,7.740946998224837450e-02,9.515697901069058995e-02,2.725315523237701321e-01,1.018863824926250633e-01,1.010166229722589265e-01,1.237356129882742212e-01,3.460959022569773946e-01,9.359843573491517799e-02
6.016949334526475179e-02,5.998381871669862531e-02,5.225011412754920759e-02,4.942675990463418767e-02,6.164203678383997631e-02,3.946540408654335835e-02,6.292208993994508059e-02,5.818318614633205543e-02,6.288842097211061466e-02,5.550754923919917760e-02,3.815378804126403484e-02,4.701464574958125892e-02,1.352162924550521506e-01,5.015564563780131740e-02,5.053100971596408142e-02,6.115937110393154796e-02,1.715788963645281662e-01,4.661387227855055826e-02
1.124425394302892844e-01,1.140038096241331456e-01,9.700440933619061679e-02,9.277964727351172003e-02,1.157306323237562579e-01,7.460580500699184880e-02,1.182628473418430443e-01,1.081886558727729319e-01,1.182505507040853276e-01,1.029274314730327794e-01,7.206156198603555496e-02,8.898758989089398941e-02,2.513622054776259995e-01,9.363545035701877073e-02,9.566052349066335447e-02,1.135686289788377240e-01,3.209311667059593920e-01,8.669045801464020373e-02
1.258007658453820510e-01,1.275178723477581322e-01,1.090338673098373984e-01,1.046679566428123515e-01,1.301534858468298972e-01,8.318154938982438851e-02,1.330289741276050319e-01,1.236411170187637076e-01,1.328447817181580282e-01,1.158561375662073012e-01,8.240811128697318744e-02,1.001867544764043771e-01,2.833639356899838035e-01,1.066302474443308890e-01,1.066431092488913518e-01,1.283782690235212853e-01,3.621400045674619816e-01,9.765387946288539567e-02
7.669848065036288798e-02,7.780443438532574918e-02,6.656924082441716128e-02,6.400461075698599123e-02,7.909784917894262246e-02,5.067154610300819012e-02,8.101734884552065641e-02,7.485437103646848389e-02,8.088147081471749877e-02,7.050446775931734633e-02,4.998770341455291422e-02,6.116077156569325185e-02,1.727987155205744085e-01,6.486327224304717920e-02,6.515562196349719559e-02,7.837244018925314248e-02,2.208382561102403552e-01,5.951736643738372856e-02
1.368818333960644951e-01,1.372125580025943259e-01,1.190501025563529408e-01,1.135432240912875174e-01,1.407854839937863756e-01,9.037402514548537047e-02,1.436086602909527055e-01,1.332670562629575117e-01,1.437557237374737507e-01,1.266855590897997264e-01,8.746608804926174485e-02,1.077477785235010921e-01,3.076037724145255781e-01,1.148547149843628795e-01,1.154786490972758289e-01,1.399457516290192605e-01,3.919514099331629642e-01,1.061028723005107421e-01
7.487175090663214516e-02,7.597534033507848117e-02,6.458794329729478090e-02,6.249099348630474809e-02,7.815001979822749911e-02,5.025785968425142830e-02,7.945174178051665759e-02,7.524488141640678363e-02,7.900461214155413137e-02,6.935939330592048868e-02,4.857684870910562724e-02,5.861829573679328692e-02,1.694838693715673972e-01,6.297663028961236753e-02,6.420400535389690633e-02,7.656116398500052711e-02,2.161238067963184573e-01,5.899210352369128885e-02
1.283675004427527466e-01,1.293597734311139891e-01,1.106557871326633302e-01,1.066767795199305979e-01,1.322369204808087340e-01,8.466651736903434144e-02,1.347521481258997511e-01,1.259396850343038055e-01,1.343084259288410409e-01,1.180097205099662205e-01,8.208571790893609554e-02,1.006781933385221955e-01,2.882939086710213927e-01,1.076856897669255519e-01,1.084330751211243504e-01,1.305080917204293478e-01,3.669689658980699321e-01,9.997541494617299962e-02
7.494656473633383442e-02,7.492673341051578340e-02,6.545934540607042940e-02,6.225187530893624976e-02,7.753527768323950631e-02,4.984038370158868497e-02,7.900384875007268604e-02,7.393410434261624142e-02,7.889424415401828650e-02,6.989876870832602285e-02,4.787635778293229671e-02,5.852373721182480004e-02,1.696211804469330009e-01,6.280631470556523321e-02,6.372045180682150978e-02,7.716580357496070908e-02,2.158669199134554684e-01,5.862913794539816037e-02
9.692906392984054764e-02,9.860083577670790411e-02,8.314837141456943304e-02,8.025133344006440961e-02,9.915073132439249093e-02,6.322218998229107989e-02,1.014803236278378207e-01,9.400194314241608340e-02,1.013684095439266047e-01,8.799288095299229173e-02,6.329912066392992531e-02,7.768640235850346465e-02,2.166157209403360984e-01,8.192595100778310435e-02,8.115865654886994518e-02,9.771453580588856935e-02,2.765896953550954773e-01,7.446674304421366242e-02
1.218399773407351644e-01,1.224805127482982980e-01,1.047830995239150409e-01,1.000490806776492408e-01,1.250733569638883824e-01,7.953607597298792409e-02,1.274285134838382127e-01,1.179176947627376959e-01,1.272358730823797968e-01,1.114252613608410769e-01,7.801034044937039946e-02,9.584104337184053135e-02,2.716853156822058302e-01,1.019879769671626357e-01,1.021376090610754683e-01,1.229057934769249572e-01,3.461779636694203299e-01,9.361297769683046832e-02
8.859978822769609685e-02,8.820840575611112178e-02,7.644118365895240241e-02,7.284271573861733629e-02,9.079666292416219142e-02,5.768884214675653460e-02,9.243686499645761834e-02,8.554178620376412523e-02,9.210052886315510390e-02,8.133373557653034158e-02,5.558693664829648939e-02,6.863799851113183692e-02,1.980244988309873000e-01,7.370924748130680548e-02,7.427329025910227311e-02,8.971522447879573536e-02,2.512842561480524983e-01,6.852083669701738988e-02
8.386114209477957271e-02,8.506148180408469595e-02,7.255384213281301786e-02,6.994816553531006675e-02,8.656712174523423231e-02,5.581489685110271187e-02,8.843490527253004829e-02,8.240707034915061013e-02,8.831330019423494493e-02,7.723748667907059939e-02,5.428152253202538080e-02,6.644275315954285832e-02,1.890866948026287131e-01,7.055087186594087567e-02,7.130889084731312222e-02,8.551488725520355050e-02,2.411508970430058518e-01,6.543192916825356364e-02
8.944320554172469073e-02,9.037310288996003305e-02,7.693822417941298397e-02,7.450086838220756902e-02,9.241310883792440423e-02,5.946551062524237097e-02,9.389795212041784911e-02,8.831918725441280371e-02,9.360201592121876468e-02,8.243585518216389740e-02,5.693402720945883039e-02,6.994897713799218264e-02,2.006489539146710521e-01,7.472377655950808439e-02,7.598575196179738200e-02,9.106906943369851015e-02,2.558651639309292847e-01,6.972057472530338029e-02
9.042662293401117213e-02,9.018523028620464843e-02,7.906585831497835171e-02,7.492146121060105912e-02,9.357810422399749639e-02,5.986619798941109072e-02,9.538544867930608129e-02,8.877439497661754331e-02,9.525866107719246911e-02,8.428225817275644682e-02,5.781406920536083516e-02,7.058258623236782214e-02,2.043725689461813877e-01,7.589611919212659041e-02,7.672372860651978377e-02,9.300730761292419491e-02,2.601066931932508042e-01,7.054696683996022899e-02
1.060084312428317965e-01,1.068085848076325006e-01,9.116791848059142833e-02,8.828674438681521908e-02,1.085494140894744802e-01,6.958465693815518716e-02,1.107604568925161515e-01,1.031982420729218447e-01,1.104212031335567723e-01,9.697925268713658564e-02,6.729083919193132313e-02,8.316941604670494148e-02,2.376704956902182808e-01,8.878176308640783887e-02,8.912941063685972387e-02,1.074635593936195954e-01,3.020053946551221613e-01,8.252431729999210042e-02
8.583276534677863889e-02,8.640984432466065901e-02,7.403966660836618086e-02,7.148172601696844985e-02,8.895243878595938958e-02,5.751954000542770784e-02,9.025176436521346879e-02,8.459105835671133777e-02,9.004080216805877834e-02,7.951748530162452977e-02,5.401295686984587674e-02,6.653992626863837467e-02,1.926667150835104092e-01,7.128642662163121868e-02,7.329653534044486274e-02,8.749494771870011678e-02,2.453730090003710118e-01,6.719892465076172938e-02
8.719979151867508771e-02,8.629003723224155931e-02,7.596351994293897014e-02,7.186481520065191031e-02,8.904334108442724105e-02,5.684634852884823397e-02,9.083551007329661309e-02,8.451448830185155636e-02,9.089327938893550229e-02,8.073929665981995074e-02,5.503141666028998902e-02,6.791563248875537306e-02,1.962984788093962152e-01,7.299728591506282616e-02,7.258753047226540467e-02,8.902664823527114968e-02,2.484951312256781786e-01,6.773396791033803321e-02
