9.345197942943113401e-02,8.707448902801739887e-02,1.057900575232510881e-01,9.626655862358304838e-02,1.006748677883708698e-01,7.517979621359231757e-02,9.268220952269361212e-02,6.911436452607760961e-02,9.850726296662312698e-02,9.964648874352788344e-02,9.026971019163405885e-02,9.688171902567005445e-02,1.221650268027457964e-01,8.326037010377503045e-02,7.707257980858070456e-02,1.040959704811401931e-01,2.699027798558105706e-01,7.935119984955914252e-02
7.708523513955395368e-02,7.017872275201275656e-02,8.612116040241164783e-02,7.799084446851875518e-02,8.293721232572238977e-02,6.180775689465934503e-02,7.581763499722975197e-02,5.614136616117419709e-02,8.020784116384134521e-02,8.038052316482312276e-02,7.367632235332084722e-02,8.023961599387588461e-02,9.977777209370497502e-02,6.819857244834884313e-02,6.302034086431526627e-02,8.524419858215553925e-02,2.203612921634227895e-01,6.462920611009627392e-02
8.141593714571039586e-02,7.339846589226091400e-02,9.019955143167032730e-02,8.066935520015484917e-02,8.756592069814986279e-02,6.571441083178500286e-02,7.948029114127899697e-02,5.910521408855133607e-02,8.460306071193030020e-02,8.489290309787390909e-02,7.737972277882483596e-02,8.489145174701477614e-02,1.051349872025684473e-01,7.227574562802303870e-02,6.572688165094807411e-02,8.972390992730625014e-02,2.309944400691768818e-01,6.767075694863046442e-02
8.236765303422409479e-02,7.614225137966827706e-02,9.256184309424178580e-02,8.327774721783955114e-02,8.880865260783844806e-02,6.643738512917315986e-02,8.025147771460447443e-02,6.072516145798018822e-02,8.653596431503328412e-02,8.694682958032917686e-02,7.868863270604539717e-02,8.502518495015007338e-02,1.074288284862947584e-01,7.304961539540481830e-02,6.644895842907252992e-02,9.044027432837045688e-02,2.357007757690865180e-01,6.962627673687324381e-02
1.011939691839844752e-01,9.319871716384767191e-02,1.134588704053596797e-01,1.032097046944901175e-01,1.080735720712018427e-01,8.085048671159072997e-02,9.893992781333274533e-02,7.336493654556031085e-02,1.043993932469161057e-01,1.056723100778016039e-01,9.703969116812459494e-02,1.045701161478050645e-01,1.313305853123957756e-01,8.865938960650877887e-02,8.355116945488387514e-02,1.114872343270078697e-01,2.891063012500954543e-01,8.540184911317093286e-02
1.191210630186721464e-01,1.106806246026754287e-01,1.341126931288970370e-01,1.213322127088194702e-01,1.280185427971356482e-01,9.608577379845893718e-02,1.176022473548162806e-01,8.854752386477859893e-02,1.251220161815174980e-01,1.264376408648031913e-01,1.141813646321572784e-01,1.236639395650565160e-01,1.554350448763468784e-01,1.058430024946379611e-01,9.758510771901947323e-02,1.318341152657213078e-01,3.428049440762599986e-01,1.008286563920257062e-01
9.107852219566048291e-02,8.358803743477728754e-02,1.026170458968684862e-01,9.307367057740849325e-02,9.766061103495256301e-02,7.264981418317172090e-02,8.879706939262653476e-02,6.583347465259738185e-02,9.484473243429307476e-02,9.490750950973432520e-02,8.721286401118413800e-02,9.350106773073912914e-02,1.182273665762633014e-01,8.022328363859333733e-02,7.478111506470221104e-02,1.000013393461734457e-01,2.601747790422081485e-01,7.661145500005048237e-02
8.490411472109117563e-02,7.845242467379452689e-02,9.566189031184234304e-02,8.697635586071517100e-02,9.121182801950669661e-02,6.785079732534904373e-02,8.308252531697184196e-02,6.157970124485553226e-02,8.841103147836275322e-02,8.866549305416347726e-02,8.115607012340560200e-02,8.734288192803892070e-02,1.106019534816105737e-01,7.487526359322499436e-02,6.990842323829801752e-02,9.363350425928383680e-02,2.432174192489464926e-01,7.144279722448519665e-02
9.522576731438685271e-02,8.768705851410188434e-02,1.069572819599953206e-01,9.588883790999606915e-02,1.029113407706465366e-01,7.701521607514809353e-02,9.347517693347363876e-02,7.096023140002707952e-02,1.007481480112043942e-01,1.009835948338570766e-01,9.100729460550821548e-02,9.873274096830979285e-02,1.241535216845204015e-01,8.508719397309895405e-02,7.671538383754818169e-02,1.049074100975723733e-01,2.732509918751911959e-01,8.023267638101948263e-02
5.927657702444237564e-02,5.606854651935479911e-02,6.729915556608428995e-02,6.099861398486680630e-02,6.376326138342720828e-02,4.762454007435067138e-02,5.880566762433819122e-02,4.521182157165238441e-02,6.229370864940936975e-02,6.336934039144685726e-02,5.699307214629597412e-02,6.146905123176559654e-02,7.788801627136540673e-02,5.248246968739165436e-02,4.880937460976243758e-02,6.517580589719412787e-02,1.718785464393888240e-01,5.077313378496037949e-02
8.817013657172950714e-02,8.135981959386774653e-02,9.900461783956292228e-02,9.013199963544167581e-02,9.489615576510258832e-02,7.056452513636503332e-02,8.769518392984786137e-02,6.524089939523218529e-02,9.194621809663995615e-02,9.184322953048328075e-02,8.372158687089172047e-02,9.180601867281894257e-02,1.147423977943594353e-01,7.810330108613017241e-02,7.304168640391141276e-02,9.772573399620258783e-02,2.541118587400870155e-01,7.385312311206643221e-02
9.851122657709068808e-02,9.244092760889746629e-02,1.118198786565579445e-01,1.010622545052923260e-01,1.063325908800996367e-01,7.919824726071267307e-02,9.727310332430127993e-02,7.404500232514893421e-02,1.041510825729422274e-01,1.045030050483160139e-01,9.405113087124536420e-02,1.015655460002253541e-01,1.292830791498705001e-01,8.771616646564590891e-02,8.067906533691583670e-02,1.083481575064904057e-01,2.846972641775815105e-01,8.348031261038046935e-02
