1.166214852389389212e-01,1.093988776207765329e-01,1.317515250360798695e-01,1.208705999294383826e-01,1.234871675699302507e-01,9.394271503244981669e-02,1.128385799534226824e-01,8.388885082725228148e-02,1.222317364686974078e-01,1.229303104446806960e-01,1.116770844035008536e-01,1.184008197769687853e-01,1.520947246317930490e-01,1.020519915507165504e-01,9.619867835457324157e-02,1.289735010452172093e-01,3.344242718544883086e-01,9.923795693234051252e-02
9.569017533504443895e-02,8.927516794197047634e-02,1.082810773887542405e-01,9.871589592102211763e-02,1.026779996290927977e-01,7.684167440580322306e-02,9.283052621682906513e-02,6.847333409060535336e-02,9.978819822172220466e-02,1.007903021996552489e-01,9.193879627492151929e-02,9.812299235989406510e-02,1.247899303711754171e-01,8.421697378201187245e-02,7.834953081512596729e-02,1.055185484682894526e-01,2.733101361767008575e-01,8.148629197165657700e-02
1.014206775769070923e-01,9.366019971523213694e-02,1.142775833186887996e-01,1.034260787626592598e-01,1.091894685355069144e-01,8.164991304361253477e-02,9.878829975675094965e-02,7.281994175816149106e-02,1.058564289050915319e-01,1.067626035447894195e-01,9.721897503897550252e-02,1.047904637093102914e-01,1.318355439630376769e-01,8.982090142129160737e-02,8.259092515780798449e-02,1.118372136819026641e-01,2.889585209672511645e-01,8.582552202793554408e-02
1.043320879793572242e-01,9.745280051630673956e-02,1.175529768771780836e-01,1.063209049435936276e-01,1.114330282553332441e-01,8.404724626510939878e-02,9.986208025699622182e-02,7.556045264459217148e-02,1.088805029228129273e-01,1.096569945910930433e-01,9.948757510752430366e-02,1.061919330679746143e-01,1.361696851147307652e-01,9.129368932612667853e-02,8.424086424310676946e-02,1.136529223971740887e-01,2.970718608579280273e-01,8.883205284781878208e-02
1.251927082910250788e-01,1.171072631270460990e-01,1.413999138491789653e-01,1.286906372074686500e-01,1.330796779453160827e-01,9.998069575011268861e-02,1.205056190557900891e-01,9.013719679875002722e-02,1.296396428706223514e-01,1.312416447051241719e-01,1.199958147990063395e-01,1.267963193540027622e-01,1.637080417000191246e-01,1.091472532222539371e-01,1.033314765953860515e-01,1.370841141405986507e-01,3.575091459109885905e-01,1.060220501085988726e-01
1.486563917489460707e-01,1.397252236238487044e-01,1.680982794084851795e-01,1.527605938693280818e-01,1.586830326151832671e-01,1.198390348045121345e-01,1.446251497152009069e-01,1.087701036895843965e-01,1.557920265333310461e-01,1.569152880875384071e-01,1.416340170894288264e-01,1.520881420970945919e-01,1.943898302865465777e-01,1.308931689605098148e-01,1.219284223904983644e-01,1.633895788034165908e-01,4.263629411988691942e-01,1.262706206110075224e-01
1.131322539656856863e-01,1.050021921467250013e-01,1.280315395391640743e-01,1.165034757481097777e-01,1.202451078018103026e-01,9.019757781276185882e-02,1.085250594038089517e-01,8.037970690897382198e-02,1.177716716769871830e-01,1.181739966269832881e-01,1.085072430399784543e-01,1.138821883904077154e-01,1.475298094147453887e-01,9.892121660355580881e-02,9.328296650440574822e-02,1.239111944773283458e-01,3.223891694079104586e-01,9.534529294140349498e-02
1.070405898806293526e-01,9.887332614342919657e-02,1.200949255225721990e-01,1.094922361474313238e-01,1.132915332320816038e-01,8.556046313961321315e-02,1.026019166180253961e-01,7.603521637894683494e-02,1.107410737979587778e-01,1.117638079597961936e-01,1.027920179939635498e-01,1.082740703766417178e-01,1.392422881502358711e-01,9.313844391413039769e-02,8.818940865650998218e-02,1.177563954013706865e-01,3.046918378704474573e-01,9.019112955521288444e-02
1.196102118384040902e-01,1.114059235322728408e-01,1.351181939019719669e-01,1.223249189035857942e-01,1.280694514614810209e-01,9.644930164584256116e-02,1.157604227300007838e-01,8.713283525512467709e-02,1.258829482295016344e-01,1.259615929295441750e-01,1.140255957180556917e-01,1.222546279795895391e-01,1.559221774768415059e-01,1.055312541726007858e-01,9.697916427296346398e-02,1.310133240842901448e-01,3.420012519497456216e-01,1.015191600511666792e-01
7.289089861284045457e-02,6.944966937147455111e-02,8.305626428950747819e-02,7.505991107668945339e-02,7.793437758931986981e-02,5.846964079517084217e-02,7.129494214227631577e-02,5.505033451647021320e-02,7.672397300217043137e-02,7.715577386979738383e-02,6.911612020364121811e-02,7.408063460812670808e-02,9.616218012921597114e-02,6.429808370659483019e-02,6.016164195067320170e-02,7.936801401933687994e-02,2.106627213524871756e-01,6.181679465875136725e-02
