6.371635940269687604e-02,6.383744999495238881e-02,5.592248830031273238e-02,5.225839700645223962e-02,6.611412882933491442e-02,4.251337810716451782e-02,6.754161158134526499e-02,6.400068564130806381e-02,6.755583984055080204e-02,5.978784591971714191e-02,4.215713233885486771e-02,5.057302058541512935e-02,1.451862188310271695e-01,5.399794691226707244e-02,5.385820379232546251e-02,6.566275283473867186e-02,1.849039851264326351e-01,4.979012361190444241e-02
7.604222637600409340e-02,7.638704949143144962e-02,6.654629502725145640e-02,6.322450901384171762e-02,7.855738730697658934e-02,5.085937704982780583e-02,8.042328687310136559e-02,7.696930648736485803e-02,8.007099108313502078e-02,7.121825161890212030e-02,4.967318930821551515e-02,6.014841606802033558e-02,1.736532609453404485e-01,6.445830253281183142e-02,6.434759545322500662e-02,7.863678315042624267e-02,2.206801902113421920e-01,6.015483217175010555e-02
6.855075084772413452e-02,6.838124003470434642e-02,5.950342557780964603e-02,5.661685695843722554e-02,7.119713723468507061e-02,4.615064790325633381e-02,7.179157940692430795e-02,6.970145747802232450e-02,7.193174670025297146e-02,6.465020954267886033e-02,4.371081726385964150e-02,5.316778060638436415e-02,1.548207240096506065e-01,5.721944322722921639e-02,5.793577655503244495e-02,7.067371243339255760e-02,1.972178194889613323e-01,5.364780653926774084e-02
4.416594310967499049e-02,4.423164117944806267e-02,3.881859364972839455e-02,3.678011855840438576e-02,4.519086436439367221e-02,2.929867253347385667e-02,4.641766361809441382e-02,4.351936333688471298e-02,4.642865707178309154e-02,4.113691367244637354e-02,2.857372556169327296e-02,3.501255846693814011e-02,1.009647017002804348e-01,3.720838437674500732e-02,3.729143323522007836e-02,4.564450377713433205e-02,1.279875912117694470e-01,3.473400921566535682e-02
5.327951479397942391e-02,5.393720669184513816e-02,4.664491334122690402e-02,4.492504272470536353e-02,5.489916200579621208e-02,3.591112087139380210e-02,5.651784960587737106e-02,5.304349623612350517e-02,5.599271625102165278e-02,4.957633104614400654e-02,3.404472028689318336e-02,4.200092169063529557e-02,1.216892155038819812e-01,4.467670001397853335e-02,4.594752621610660032e-02,5.522274053480243777e-02,1.547636539256471433e-01,4.243407569600782941e-02
8.134258578144357155e-02,8.102484109792819356e-02,7.131517555779678941e-02,6.682332122776742100e-02,8.371098600143274393e-02,5.408774910055760138e-02,8.559052894353563756e-02,8.181804930765547434e-02,8.515204885081827102e-02,7.635633573040133404e-02,5.241103840599240643e-02,6.384463390566061380e-02,1.850820290043612426e-01,6.825072800547557494e-02,6.868297803346329333e-02,8.412648504187017484e-02,2.351785107715657075e-01,6.379093516310078982e-02
6.913915514872095991e-02,6.810112793481201687e-02,6.085956694031651598e-02,5.747697692836490485e-02,7.137170938079373528e-02,4.593911616810698872e-02,7.210462171234495454e-02,6.943142322643315600e-02,7.274243027886068136e-02,6.558099924493150656e-02,4.420815024992778841e-02,5.374251313863388779e-02,1.575356235658171289e-01,5.820225918215422845e-02,5.781616375983081313e-02,7.209743694506309808e-02,1.999099646346298997e-01,5.409389916211772287e-02
7.883171010441843152e-02,7.862227195204102292e-02,6.889891830360689307e-02,6.521438229503973005e-02,8.044025502270553407e-02,5.114133737156785486e-02,8.229743770593238306e-02,7.708589349220840159e-02,8.251177463650587185e-02,7.293362381751569701e-02,5.134714718486477203e-02,6.272168562014614202e-02,1.783930558915298448e-01,6.690795568343552158e-02,6.546552605469058150e-02,8.101406860861670722e-02,2.267892253406127434e-01,6.087962073151205467e-02
6.746912564622398190e-02,6.764268064416699422e-02,5.939064031622050960e-02,5.669715196226472742e-02,7.013568665709146721e-02,4.542881063014743426e-02,7.151468497656365830e-02,6.917370797917407610e-02,7.146475172731669989e-02,6.389802149683133925e-02,4.426808191921699498e-02,5.342448168230561067e-02,1.544119635301818838e-01,5.767206996332061020e-02,5.717244351758977994e-02,7.058928369237638112e-02,1.968540188190588680e-01,5.351319823293550215e-02
9.613311902688334576e-02,9.534925236634821111e-02,8.373175580553061936e-02,7.846817286193560892e-02,9.850377243239596958e-02,6.291072643206746529e-02,9.998385069816452531e-02,9.473499513106595216e-02,1.005558643304538535e-01,8.954273115410871231e-02,6.203973107953027893e-02,7.554005829508401992e-02,2.168852817624956630e-01,8.062734839332863501e-02,7.980059244194194490e-02,9.836841351482937534e-02,2.754710010538085063e-01,7.399304039604145955e-02
