7.309096988600097267e-02,9.140465886033100062e-02,8.864627863183849321e-02,6.798263028294904142e-02,8.249926600149497247e-02,7.485055137993046337e-02,9.155410027910804160e-02,7.433059417958634563e-02,6.452153384444382633e-02,1.150793131464506180e-01,9.928513094890270563e-02,7.399324052690105236e-02,1.620670596393724849e-01,1.104618741858268555e-01,5.826692993783118280e-02,7.343395273567658588e-02,2.462840712737705828e-01,7.319763331483974955e-02
1.045845668866950545e-01,1.333102306780208635e-01,1.272567467500515803e-01,9.456476561961604799e-02,1.182518156809275467e-01,1.043964849054154348e-01,1.318860575846845518e-01,1.058126270899073240e-01,9.349695509271756244e-02,1.647940232022875873e-01,1.417447588512263656e-01,1.049354282686033868e-01,2.318159792529645991e-01,1.586277232031036433e-01,8.418620511171813481e-02,1.057103890804790280e-01,3.513210967862321343e-01,1.048132737860885400e-01
8.441137323295243300e-02,1.068596241887194015e-01,1.042253216971931185e-01,7.722139543868125622e-02,9.659643587273411547e-02,8.578859159033593029e-02,1.061130129830870350e-01,8.718687522255344491e-02,7.540332797744424276e-02,1.332592623358446471e-01,1.155139452337925060e-01,8.553990956673380996e-02,1.888533447675816990e-01,1.280158513873028980e-01,6.874614351303215409e-02,8.596843507247781124e-02,2.850455097491182421e-01,8.560657696684456641e-02
9.339035418334305783e-02,1.177541356044347343e-01,1.140122255979818811e-01,8.522319892567394028e-02,1.047938950116367868e-01,9.402900950723255824e-02,1.158410618951444399e-01,9.454102917716442067e-02,8.237165239275157091e-02,1.461361128435410550e-01,1.251389250758639105e-01,9.375705077238326302e-02,2.064045511154286305e-01,1.403255011788152318e-01,7.424838860999741219e-02,9.375663285243311662e-02,3.120106135195979125e-01,9.349819899220766783e-02
5.785775384256423848e-02,7.276367270850558899e-02,7.008670348898950186e-02,5.442802361959613033e-02,6.588261490084074135e-02,5.999264655237156185e-02,7.337629479385224252e-02,5.889579999265185523e-02,5.164213954043950228e-02,9.131559759030483114e-02,7.964593062250402422e-02,5.887413921605428452e-02,1.284893228855831515e-01,8.759162295681739707e-02,4.656871010003953149e-02,5.842218210349171825e-02,1.964033414075421757e-01,5.831834999152795546e-02
7.027983922293931651e-02,8.850024615816133589e-02,8.705237939858249951e-02,6.458818384921609368e-02,7.946154954277066806e-02,7.153290328540809484e-02,8.705923530694016643e-02,7.207947059391098255e-02,6.195524715155482920e-02,1.104396897231790520e-01,9.538711164005003740e-02,7.101101381284652403e-02,1.567494065811243509e-01,1.063995985848131681e-01,5.605476610374037633e-02,7.160934242803655703e-02,2.361743026400479617e-01,7.100992106200995635e-02
8.328669781697053964e-02,1.047893417029513857e-01,1.027033220074103637e-01,7.548301683618394153e-02,9.376221684580389459e-02,8.381223524460353069e-02,1.028034846314807016e-01,8.490846984036011513e-02,7.349358642804650066e-02,1.301492655722193970e-01,1.123414717949244440e-01,8.361213854617409458e-02,1.850699820210973401e-01,1.260117326320065179e-01,6.616030347815635149e-02,8.440986075561969504e-02,2.784208981500664315e-01,8.358582916543215446e-02
8.749606175643821759e-02,1.095108920273392267e-01,1.083629176026218166e-01,8.217682032328003927e-02,9.996289668462489397e-02,9.135176865508838617e-02,1.087983948108708632e-01,9.083446576895030933e-02,7.720595595610832418e-02,1.378639129004199937e-01,1.200080480211566103e-01,8.933054705705960330e-02,1.961011267323065077e-01,1.325901071693045274e-01,7.045442774285787246e-02,8.947820452623794774e-02,2.963561202771292646e-01,8.923140690054760793e-02
8.749078080089060794e-02,1.103368171247394863e-01,1.064731148098750357e-01,7.930026901559540653e-02,9.891390056000623487e-02,8.771336425313575047e-02,1.093869818842959640e-01,8.918891286997679413e-02,7.787869439894010148e-02,1.374390817910461637e-01,1.177219175150587271e-01,8.793408271170530255e-02,1.940103451688458824e-01,1.323892036594209176e-01,7.003715885743162783e-02,8.788699390747908846e-02,2.933935688751187487e-01,8.735190759036863539e-02
8.786878862101882293e-02,1.106290761698865976e-01,1.074458198221482780e-01,8.091673074871325033e-02,9.927744400192425878e-02,8.940769450391444773e-02,1.097741611851383442e-01,8.932682686808009198e-02,7.760627133332619054e-02,1.380986657505555715e-01,1.195830986304356747e-01,8.875650271679250136e-02,1.950625155009371448e-01,1.328149309055555172e-01,7.036181517188278001e-02,8.912208932056640831e-02,2.953734127610658788e-01,8.841978161722605090e-02
7.322538237776049508e-02,9.294992848578227662e-02,9.096151905973824670e-02,6.729220626001025662e-02,8.257673197231339690e-02,7.422657480154164211e-02,9.094995332516800368e-02,7.460799561290741566e-02,6.432062973552493679e-02,1.152170152338257703e-01,9.938902509917058037e-02,7.392939239825385700e-02,1.629547930181241000e-01,1.099850419727769757e-01,5.891594581148761056e-02,7.468498818755449353e-02,2.454688073472191812e-01,7.443525187370303442e-02
4.680220062055506780e-02,5.831260105242087877e-02,5.654160768747215626e-02,4.385703444943536006e-02,5.268888104686304807e-02,4.809995120856101064e-02,5.818851767540223624e-02,4.796404448406583337e-02,4.078189780121362074e-02,7.406897903320454335e-02,6.257624083132416748e-02,4.753251928746839855e-02,1.037956624756616042e-01,7.041493782373231536e-02,3.731585351235375270e-02,4.680232646371824262e-02,1.574090687325494786e-01,4.694532846671942844e-02
8.116223991052252951e-02,1.030844820718603838e-01,1.005971396179752425e-01,7.397889488672444724e-02,9.205962486437434256e-02,8.241135406530102070e-02,1.009380711542564035e-01,8.274390814018788010e-02,7.224388064500657236e-02,1.266254740136661394e-01,1.105315977022125196e-01,8.170838915770320399e-02,1.804416460425950774e-01,1.221065042985950838e-01,6.547781757938261893e-02,8.263084791149739872e-02,2.721230097675969017e-01,8.241318177629905484e-02
5.227789549873804870e-02,6.653450366402058336e-02,6.398936211231411042e-02,4.673765092472428884e-02,5.809163074224640844e-02,5.184911202447495260e-02,6.421090978691909590e-02,5.230077118627612931e-02,4.587431160211896675e-02,8.122139545375185732e-02,6.954584657836195005e-02,5.187353382259889123e-02,1.151747003110494549e-01,7.855710597714274379e-02,4.143904521487500742e-02,5.265002780506987390e-02,1.731159716229052903e-01,5.246582296965808523e-02
8.115734880306421650e-02,1.019614253265072601e-01,9.859202426046011214e-02,7.509137309487712297e-02,9.188421913495839477e-02,8.269521873132697209e-02,1.018743659417015446e-01,8.303132281426144068e-02,7.156976808566288539e-02,1.285665878572545273e-01,1.101447237151372965e-01,8.222143685706738425e-02,1.806187366791247861e-01,1.231481910023645709e-01,6.520891444929965974e-02,8.197382840089088851e-02,2.737498126071311599e-01,8.156901357677399933e-02
7.563596135381356333e-02,9.409890196231329718e-02,9.114961296207436947e-02,6.816730148036073689e-02,8.329075809880211179e-02,7.595677094598435319e-02,9.168344237494945037e-02,7.489452800522006237e-02,6.614000725034142880e-02,1.153894628760481211e-01,9.981699710784387725e-02,7.480062241484566887e-02,1.649438767994951816e-01,1.128833828786234422e-01,5.853393438505210405e-02,7.465359129449110343e-02,2.490275681806853603e-01,7.466979724411119956e-02
7.975704557151608309e-02,1.014539477736050577e-01,9.905061488774939693e-02,7.346662639317690091e-02,9.102505616961062418e-02,8.130657809375586853e-02,1.000225423372700928e-01,8.222117764286437924e-02,7.083145583789769717e-02,1.262882935376224980e-01,1.091976539527713258e-01,8.096528064480536246e-02,1.785474670672727027e-01,1.209126420066259366e-01,6.472132976309374897e-02,8.194156282262142488e-02,2.694812734518270969e-01,8.128036960429844970e-02
8.178359799041991229e-02,1.035851792692087797e-01,1.012698342796786583e-01,7.534042224772106999e-02,9.284089554568057678e-02,8.371633441528153474e-02,1.023487101765073182e-01,8.316778826656544277e-02,7.309998520070419559e-02,1.278990922265751118e-01,1.126986415532523073e-01,8.256364771691895865e-02,1.821051457453560229e-01,1.239778161072132567e-01,6.542500901838771421e-02,8.356344199628491787e-02,2.758839337687634674e-01,8.281193288168733901e-02
7.787454922483880160e-02,9.744317283484284220e-02,9.532485717155350646e-02,7.126229662247725305e-02,8.783948167987407074e-02,7.945418880273111273e-02,9.605928908087410512e-02,7.943113655515658678e-02,6.887767967792930712e-02,1.211276604434456533e-01,1.051082295031811054e-01,7.830965980565487983e-02,1.727465436478413385e-01,1.177197208011509511e-01,6.176798467822504357e-02,7.850278508176526671e-02,2.607775761779557167e-01,7.815354778374174194e-02
