8.385771750459887486e-02,7.883308952129518266e-02,8.469396475433607629e-02,8.126897019291018376e-02,7.201743486021955354e-02,9.265661939760977406e-02,9.668338837192384794e-02,7.356368174940440541e-02,7.198450748597386151e-02,8.742499857911704975e-02,9.729207549803380040e-02,6.511857022342480705e-02,1.237760855980548497e-01,1.013271263317318122e-01,1.244561479257507985e-01,9.879964113419142935e-02,3.079340753661718444e-01,6.915499006193245868e-02
1.131488727404667272e-01,1.056208445318974759e-01,1.138818193469462725e-01,1.104657708092728896e-01,9.685640895255605287e-02,1.264507038561927255e-01,1.312618249836940698e-01,1.000938588450767386e-01,9.656283681107791228e-02,1.183816474370628369e-01,1.332302633724812002e-01,8.924457353036890916e-02,1.663931951361590222e-01,1.361165590549676674e-01,1.684825756412923481e-01,1.336715487459313456e-01,4.157985560390308200e-01,9.296493252641824245e-02
1.219754214510768292e-01,1.137584177992654877e-01,1.241689249832280267e-01,1.189873768562472317e-01,1.044137797381631816e-01,1.363336197609677225e-01,1.419848806876086444e-01,1.083053084854666837e-01,1.054439235215912651e-01,1.280868371630420333e-01,1.455513663796409729e-01,9.636769436844397352e-02,1.799964930059999024e-01,1.459174787475286950e-01,1.809592600490261549e-01,1.438291548017355814e-01,4.507033297242304948e-01,1.004869669219803918e-01
6.987446489832267738e-02,6.431307175428432887e-02,6.935943638275635093e-02,6.933666020907158778e-02,6.113518483710231322e-02,7.786055772780871298e-02,8.219818995322952793e-02,6.211073872741251084e-02,5.975587833235455892e-02,7.396624532710012467e-02,8.107357208658819148e-02,5.447015510784517650e-02,1.052885222846727115e-01,8.358271461229782595e-02,1.051370512152853820e-01,8.390705937963612027e-02,2.568758149245261024e-01,5.674249741167125549e-02
1.008431886342878864e-01,9.409305130543330065e-02,1.006660965380313799e-01,9.828507375909983912e-02,8.741043527207813246e-02,1.122102807821877130e-01,1.184150091545173172e-01,8.903377871885785610e-02,8.593877915407532875e-02,1.057480265636225464e-01,1.183784433432888833e-01,7.936845564254310648e-02,1.501523249895960199e-01,1.211372917661889814e-01,1.513779072983356955e-01,1.198194280541917955e-01,3.702208193375683964e-01,8.241803562687630147e-02
9.319788163559769578e-02,8.509713827403428410e-02,9.233044652207363090e-02,9.090702439978522176e-02,7.865282355981498275e-02,1.038616373535619225e-01,1.076686926886891438e-01,8.159817977643855913e-02,7.747320933787515962e-02,9.834640317167703261e-02,1.085118273559911306e-01,7.265489142697800773e-02,1.374537121084729585e-01,1.100989228312508894e-01,1.377006841149167882e-01,1.102107858800821238e-01,3.397254344576775553e-01,7.568915003418046072e-02
1.153853297616425494e-01,1.069906153462057974e-01,1.151128068192825149e-01,1.117700455605255550e-01,9.957551142952106304e-02,1.281349687245603719e-01,1.338080495517311452e-01,1.011868730529483923e-01,9.794525034448535450e-02,1.219713644240402184e-01,1.340578396065648936e-01,8.985648307364305087e-02,1.719416605805983989e-01,1.386551056581944996e-01,1.719843276891187267e-01,1.358382951453690202e-01,4.232323979616869347e-01,9.468631094137811011e-02
8.780492166760613115e-02,8.162351718320021154e-02,8.918212241826367626e-02,8.700157220125426250e-02,7.693078504463216061e-02,9.827210767322692997e-02,1.043868666481805874e-01,7.895561215920135489e-02,7.690236250135813745e-02,9.301471116510556802e-02,1.054308486989708193e-01,6.942921543223155856e-02,1.320617102179446056e-01,1.045810438982835711e-01,1.319622681488451521e-01,1.050039529243937397e-01,3.262909406716964500e-01,7.184524045575774176e-02
1.264908021491260859e-01,1.161250884212516460e-01,1.253412409172326158e-01,1.234071185318580677e-01,1.082512846496684195e-01,1.406936451803096622e-01,1.464086436396692115e-01,1.112640248620268835e-01,1.065857068870180308e-01,1.331094796804683233e-01,1.465638335875001641e-01,9.869284793243318643e-02,1.876765016299028199e-01,1.509185906549775913e-01,1.881086314564867912e-01,1.497288021970855643e-01,4.621870175288335103e-01,1.031503637400092155e-01
1.220359731280334648e-01,1.146420381819279743e-01,1.241251227117313449e-01,1.185223067223046545e-01,1.056377945981986227e-01,1.351780059594595018e-01,1.420056023837331372e-01,1.080071156533068538e-01,1.064258235716318834e-01,1.274692347676047721e-01,1.436678496699186902e-01,9.553506733397283679e-02,1.813553122001442808e-01,1.471967689681397129e-01,1.816862784004125986e-01,1.440895654754371091e-01,4.508090245406516372e-01,1.008270875421471841e-01
9.325437250052073801e-02,8.782037590111739511e-02,9.595413776580397069e-02,9.204596682166057975e-02,8.193342780962525884e-02,1.038682749148961137e-01,1.111475426978962983e-01,8.347508116794623290e-02,8.213073625803295197e-02,9.938670127982411617e-02,1.125118440070085879e-01,7.289108391899570827e-02,1.405212648092897532e-01,1.110734887802163756e-01,1.398136295600852785e-01,1.110822401750439642e-01,3.482048444699492595e-01,7.674239872430352327e-02
1.286051737974931441e-01,1.168810042831112117e-01,1.282200363110175545e-01,1.268762349625800201e-01,1.110673449901841137e-01,1.440285208260017324e-01,1.504358725070111258e-01,1.148187108447904087e-01,1.106128511664438707e-01,1.356898714374609738e-01,1.512458421718211321e-01,1.014536710952231857e-01,1.928531311459009134e-01,1.529607950486240597e-01,1.919603151259958451e-01,1.536397789542888193e-01,4.734873517611388194e-01,1.048801784987863639e-01
1.165851160909782691e-01,1.077121486750905882e-01,1.166849232707850709e-01,1.138202502712476194e-01,1.013224349385995621e-01,1.299167518653032982e-01,1.368112715699652260e-01,1.031903129663620383e-01,9.996632344764563860e-02,1.235188391063454516e-01,1.370465601094483787e-01,9.125487429396339500e-02,1.750509419842025127e-01,1.395244422085891167e-01,1.745317907310493521e-01,1.383823642729085923e-01,4.297179040270807659e-01,9.557222044094235147e-02
1.001996035034780075e-01,9.253907845186136460e-02,9.982261499722813736e-02,9.820194704513947326e-02,8.628532817341147410e-02,1.119288355681457015e-01,1.159623305058992832e-01,8.851324008948240063e-02,8.508122122136119181e-02,1.056020849122734362e-01,1.162251538250926863e-01,7.830886897968135363e-02,1.487044800540823497e-01,1.206452358565735100e-01,1.494820944696353127e-01,1.187374060013926397e-01,3.676070105996201987e-01,8.217589978785003191e-02
1.369739094264822155e-01,1.263874865893307997e-01,1.387314171060942680e-01,1.352180898676299259e-01,1.210826353435698610e-01,1.519199755421438980e-01,1.626887117871453070e-01,1.230370705791117708e-01,1.213772813556891900e-01,1.450616873355010106e-01,1.627638025059185423e-01,1.075717305995332190e-01,2.085986611716570405e-01,1.627839311082570628e-01,2.057510083309291582e-01,1.638039338886375929e-01,5.088020848000209817e-01,1.118054126071929416e-01
7.356952915178704977e-02,6.781375603483184855e-02,7.311383299261257906e-02,7.298501089766325223e-02,6.402701542954918057e-02,8.167705769599324650e-02,8.562965975853016609e-02,6.545767829113736946e-02,6.298236171977988906e-02,7.768633359310495035e-02,8.499576323513345633e-02,5.727578578709437152e-02,1.098635091911627226e-01,8.773617857837914813e-02,1.101243846299281015e-01,8.756859374490122416e-02,2.696717628690889490e-01,5.961775316488760607e-02
1.092708610195705227e-01,1.009375985622221472e-01,1.088740767799338260e-01,1.057739028063387765e-01,9.303692266146340595e-02,1.215331957794268669e-01,1.255059570806610902e-01,9.554784174478768433e-02,9.186536396332153909e-02,1.152367463263328923e-01,1.266531435971366693e-01,8.510515857987334398e-02,1.612008126154482190e-01,1.309153537968946179e-01,1.617851021831898939e-01,1.281472740158103307e-01,3.994086329232559018e-01,8.959231079094370775e-02
1.262165574371265642e-01,1.145009952678301551e-01,1.241996906057769023e-01,1.236762322263487840e-01,1.075132766513954979e-01,1.401557263390648400e-01,1.452360492869443631e-01,1.109466163366382707e-01,1.057964098120098284e-01,1.328914076381104148e-01,1.447394436744566804e-01,9.796502785803556934e-02,1.874377774060396740e-01,1.496958214508098406e-01,1.869835015106851295e-01,1.497027357817977689e-01,4.595100175118875252e-01,1.023715257115790367e-01
1.062975349251662482e-01,9.964320981523153153e-02,1.080294738508372626e-01,1.030265481645284142e-01,9.188237678350145987e-02,1.174220426950254997e-01,1.241794104993405173e-01,9.372106038545165163e-02,9.217395903639198640e-02,1.117418649989584400e-01,1.256433772675950022e-01,8.299713582249756971e-02,1.583722389695494948e-01,1.269586385990048305e-01,1.579867275988439401e-01,1.252095501522561272e-01,3.922270876467360834e-01,8.729159108573605885e-02
1.177654674280776553e-01,1.099007941818523765e-01,1.197405289897081615e-01,1.164359315006628509e-01,1.042355248125976658e-01,1.315391999285561719e-01,1.401402559375612422e-01,1.058680805192221686e-01,1.042447536748871278e-01,1.242487819698680912e-01,1.403684939943293797e-01,9.294176758713675046e-02,1.784686481097677579e-01,1.419026277881563214e-01,1.777524676930644365e-01,1.413825866315894797e-01,4.386607558218595937e-01,9.692111346352466628e-02
1.498470709208204188e-01,1.381186576886815898e-01,1.504601617278962522e-01,1.462788804098818507e-01,1.303678707747691345e-01,1.653277156949163607e-01,1.754170578250114909e-01,1.327578527556058929e-01,1.304236839791861613e-01,1.570821372481568667e-01,1.751318689507009307e-01,1.170971242171858634e-01,2.257336097727556667e-01,1.784544165295894325e-01,2.234488880756894946e-01,1.782809105926922988e-01,5.515247046263751507e-01,1.221722922365503644e-01
1.170394339541486195e-01,1.074573063377706750e-01,1.177419384506547817e-01,1.166773661798457679e-01,1.023420172439504922e-01,1.306008776696928053e-01,1.373454068788338700e-01,1.051553207421878633e-01,1.022399717230109278e-01,1.237205549253887482e-01,1.374200147142186912e-01,9.175174757752618815e-02,1.761849230649841502e-01,1.395126871476731756e-01,1.752511337291924043e-01,1.402304440374710082e-01,4.327771922331100640e-01,9.538302885691256339e-02
1.192422974172122202e-01,1.089419669530393986e-01,1.200042247933965633e-01,1.172059807390177788e-01,1.040408105148957346e-01,1.329603975550825434e-01,1.403435493367006237e-01,1.065800578497575340e-01,1.038591918940434122e-01,1.270928408369507434e-01,1.414740111044218152e-01,9.360341703263666546e-02,1.803785968202575030e-01,1.412449585867263657e-01,1.780759249499270502e-01,1.415975383216044881e-01,4.414531173709635437e-01,9.744951723400818722e-02
6.594673600968048444e-02,6.351639345337166398e-02,6.951505086149460666e-02,6.501473421417980347e-02,5.888321281150644959e-02,7.441956862464119138e-02,7.935490020837328295e-02,5.987545085428200992e-02,5.995554790020719144e-02,7.015547595652867063e-02,8.167487559876417114e-02,5.249844884149548058e-02,9.946340587772169173e-02,8.058135523505963183e-02,9.983982073196405460e-02,7.853172232835976818e-02,2.502516331970778829e-01,5.558210296786514348e-02
1.199523332805975673e-01,1.096824726252890181e-01,1.202729345646668530e-01,1.185615700696189267e-01,1.040785819545954477e-01,1.321595582735683172e-01,1.407438591203174216e-01,1.065800738801494923e-01,1.037720238170476983e-01,1.269282259533195956e-01,1.401453551154522581e-01,9.280715293367962360e-02,1.809666702810230898e-01,1.406151831173077793e-01,1.782911440522566004e-01,1.432018973676330298e-01,4.411477768467528815e-01,9.687826914511964149e-02
1.014673909784344769e-01,9.485600358392844156e-02,1.035473266515983398e-01,9.797098084818652020e-02,8.772467259857991140e-02,1.125909675291326545e-01,1.176076943302023781e-01,8.970212032045289663e-02,8.882130648913895421e-02,1.065957916187823540e-01,1.198054515113865792e-01,7.941486590898998166e-02,1.512259042404965892e-01,1.224717772114811698e-01,1.505267057219651372e-01,1.191065782130905359e-01,3.757935499017787118e-01,8.428981847233167624e-02
1.358199339555493934e-01,1.268725902528680671e-01,1.380758408947821703e-01,1.329491188246263444e-01,1.186886986304311470e-01,1.506390536108069000e-01,1.591656438178615240e-01,1.207636102946757078e-01,1.191080562315406655e-01,1.430433875350441419e-01,1.600780156910700525e-01,1.060892739752858915e-01,2.039856874131617259e-01,1.632784494228212424e-01,2.029270120341511996e-01,1.612324477726334859e-01,5.032796359638704864e-01,1.118649100497967896e-01
1.047348290999273041e-01,9.516188567403596754e-02,1.040462560934187486e-01,1.034722653105192708e-01,9.101929270091731194e-02,1.163926111702467819e-01,1.221375247168819539e-01,9.340060146649159512e-02,9.058771269948105720e-02,1.100532955015915970e-01,1.214857687899771471e-01,8.210633569129893727e-02,1.577400156681995347e-01,1.246655082574182755e-01,1.564315868437808066e-01,1.252949906523315171e-01,3.845959057861149111e-01,8.503197564089827465e-02
8.177855831954267130e-02,7.485422101367894543e-02,8.178034072535252108e-02,7.924278142295212990e-02,7.042421150471261937e-02,8.971254311070427090e-02,9.516496641726253369e-02,7.174914942776446092e-02,7.014272793653772431e-02,8.642039932868643415e-02,9.511404882393138804e-02,6.310820286118105915e-02,1.230463289035095553e-01,9.619726063158304252e-02,1.209465281266027398e-01,9.650995805359956214e-02,2.997410956385064273e-01,6.643569220070792702e-02
1.114382883056685980e-01,1.028134849384916144e-01,1.115081425448865987e-01,1.091985846523601256e-01,9.671383397260495396e-02,1.230823679576332069e-01,1.302534249183654458e-01,9.881921300288910859e-02,9.640458059411356750e-02,1.166266137551925652e-01,1.298844290557052972e-01,8.709883579001374831e-02,1.670454288255200648e-01,1.326769573007317293e-01,1.662923876921655886e-01,1.326946404951070690e-01,4.092261253325886750e-01,9.064634616740196993e-02
1.141024229573133764e-01,1.052880775485172254e-01,1.142384444045386749e-01,1.128308683620038583e-01,1.006809828405183793e-01,1.263403168766360496e-01,1.355677028487618230e-01,1.018203569344894172e-01,9.932202714471329019e-02,1.208245492337209070e-01,1.340115991991646383e-01,8.909009378849540306e-02,1.734770627681239685e-01,1.354991930245083021e-01,1.718355954496753601e-01,1.369427877264001447e-01,4.213146702231088114e-01,9.252929130721813944e-02
1.022768722419209325e-01,9.472301137765490320e-02,1.031289023253412901e-01,9.907985059511377479e-02,8.745380665539756460e-02,1.130537930355717535e-01,1.184193447423532858e-01,8.989328837512861048e-02,8.770099758893457054e-02,1.074106530944738541e-01,1.197081181278762951e-01,7.942537655298900767e-02,1.518999390715924380e-01,1.217887065176011946e-01,1.511683962288844496e-01,1.205087788501467555e-01,3.758459656640137925e-01,8.399506892496672039e-02
9.780055814224615507e-02,9.198831762895484654e-02,9.973040271197931850e-02,9.727179042776852580e-02,8.659320112571640415e-02,1.089113177278440980e-01,1.160340498592908332e-01,8.791593083669629882e-02,8.638350632703600818e-02,1.034424810761492008e-01,1.160209778031126848e-01,7.650237876358743916e-02,1.474805633638271996e-01,1.176843896962668362e-01,1.474645569887232388e-01,1.171792493469457908e-01,3.640817265571430483e-01,8.034400269550806550e-02
