7.289011261575875644e-02,8.124251688597777799e-02,7.718826661074114359e-02,9.239440043490086685e-02,9.891383103474503391e-02,8.516190787663044381e-02,1.084104973266310779e-01,1.132537563656185325e-01,1.038304391988427583e-01,9.468569166937351733e-02,7.254955840217806873e-02,9.353659520053488052e-02,2.377781543260261699e-01,1.269002797925084802e-01,1.122906289936365237e-01,9.145061061453207962e-02,2.914980123707734960e-01,1.069821144954821029e-01
1.188987466078921668e-01,1.310190194435994770e-01,1.268300507463479276e-01,1.503763819901977605e-01,1.631983864121506200e-01,1.406865971146432914e-01,1.765578094309132595e-01,1.831534853061952683e-01,1.673271091786384945e-01,1.538613575819460788e-01,1.181414657442956262e-01,1.525097904081971212e-01,3.844917244336999440e-01,2.068302670951918387e-01,1.815279926928650145e-01,1.475658136034330992e-01,4.767813469404460491e-01,1.713559905436385089e-01
7.168427103343891216e-02,7.971690680164870979e-02,7.660242402581268761e-02,9.144082552830783139e-02,9.869188154875241370e-02,8.481600722780438528e-02,1.074681041246599300e-01,1.120532298776789892e-01,1.025256655009273571e-01,9.376937433361876018e-02,7.171306846914778099e-02,9.262514498428314758e-02,2.344403281756773372e-01,1.259726797291498279e-01,1.104800469457645345e-01,9.003267365957152990e-02,2.902358809569489662e-01,1.047157139717205393e-01
1.050170315371930924e-01,1.168015829545696604e-01,1.119799836560902151e-01,1.333351882976812064e-01,1.436474951783559828e-01,1.236765014784535072e-01,1.556822095199373868e-01,1.611074256816133476e-01,1.489137421598444033e-01,1.359550937959647099e-01,1.044230710056529010e-01,1.348504089063885525e-01,3.407641484028105516e-01,1.824296023647691833e-01,1.609059187083160536e-01,1.302457006326878108e-01,4.203792013317625975e-01,1.529929412068973538e-01
9.182508050484744500e-02,1.029897283349728715e-01,9.880695112059462160e-02,1.183103014515997781e-01,1.279787603853531908e-01,1.100262320127668725e-01,1.387546415715639470e-01,1.441896734686803905e-01,1.326693382137360544e-01,1.206245950593434896e-01,9.218065113186749149e-02,1.202559090290647725e-01,3.032045321140984240e-01,1.620725551333162540e-01,1.427071561062095983e-01,1.162166097017041100e-01,3.748514481833301604e-01,1.350410220050161092e-01
9.651980206699686815e-02,1.068197671315226222e-01,1.023856593292618855e-01,1.220738654903957832e-01,1.318681577184941112e-01,1.137844602811893258e-01,1.428786743833695971e-01,1.485597542576903296e-01,1.360321145402022536e-01,1.247026230311466394e-01,9.547567764212448738e-02,1.239888874576607208e-01,3.127303633158541873e-01,1.673808652768628835e-01,1.474695135384622713e-01,1.202137813207902611e-01,3.857734016069385152e-01,1.399920293343559496e-01
7.163467523901820289e-02,8.031166449193198609e-02,7.718125116638203942e-02,9.267978691094735932e-02,9.980822773160957784e-02,8.548303402513215965e-02,1.081534587650152118e-01,1.121985759503699165e-01,1.042153738998300994e-01,9.444942265188470409e-02,7.216751691571619831e-02,9.388390124953505111e-02,2.367501249480312153e-01,1.266781350950760276e-01,1.121793807877108085e-01,9.032804293917416627e-02,2.924984200367837794e-01,1.060145539664410497e-01
6.710906488787346524e-02,7.565957237600000329e-02,7.112784248653811203e-02,8.541883408615677520e-02,9.146395145207157629e-02,7.888560185949229642e-02,1.002683906921702367e-01,1.044322213097938490e-01,9.620217774915848508e-02,8.708668685092393891e-02,6.704894187840081121e-02,8.672166491798795340e-02,2.209441601934254706e-01,1.166512712940518393e-01,1.039155923937140069e-01,8.462978829581518925e-02,2.684176406063462639e-01,9.899225903267330762e-02
7.821609774066592968e-02,8.653458770095812103e-02,8.401917826546952128e-02,9.795583772401825207e-02,1.074681936728757170e-01,9.273752275344845919e-02,1.155666261089281915e-01,1.184815531656631116e-01,1.087154636917144479e-01,9.957005381328498661e-02,7.719675346817174433e-02,1.001504965089182048e-01,2.511951684870253332e-01,1.340273247105599197e-01,1.177813427516813116e-01,9.630701465608831890e-02,3.110177920703440235e-01,1.127098203314621100e-01
7.144203852368272156e-02,7.742361123869127837e-02,7.485421199132476222e-02,8.880052897255984179e-02,9.678332113411704241e-02,8.360724532355147398e-02,1.045372623723426764e-01,1.094426751661548847e-01,9.829825940280323415e-02,9.134633742101876119e-02,6.967356427122112228e-02,9.075845106404550888e-02,2.279117779912719632e-01,1.227711295281941617e-01,1.073780236106589847e-01,8.850697685882752408e-02,2.827043527468725004e-01,1.018794284177712839e-01
1.283836569328807298e-01,1.425023483198220031e-01,1.366180243202357592e-01,1.629436109238904251e-01,1.761493561795541563e-01,1.522665144254386760e-01,1.916150626030393989e-01,1.994419566179159997e-01,1.819324598895053768e-01,1.667364351750129092e-01,1.282705939209989321e-01,1.653290135783831716e-01,4.189874465493629851e-01,2.238577259043976753e-01,1.976254095272300948e-01,1.605872815853067459e-01,5.151309859010944070e-01,1.856176205879747354e-01
