9.910630054731492389e-02,1.051396064393566865e-01,1.143303755632381763e-01,1.056764606957187047e-01,1.071663266201096365e-01,1.129799573168311644e-01,1.252850760631897542e-01,8.991629997177393030e-02,9.803120176534500796e-02,8.667445902750942066e-02,1.036187625641561000e-01,1.293030853258613777e-01,2.820675032478012212e-01,1.169817566818033838e-01,7.514942018884429586e-02,1.449461080251729095e-01,3.438198297046340390e-01,1.110616860783349286e-01
1.162874394270524275e-01,1.250944955942080161e-01,1.361162596128064339e-01,1.244255220328464862e-01,1.269102437996128263e-01,1.332639509731776972e-01,1.487309444701607197e-01,1.058241902094530090e-01,1.169863194255204436e-01,1.020846485274692211e-01,1.223107939060150973e-01,1.528742783537436201e-01,3.336392258272115052e-01,1.387357250663240338e-01,8.805799534693609099e-02,1.713320061765606916e-01,4.069047909607292346e-01,1.313338986280323528e-01
1.432469392134538000e-01,1.534273403431916094e-01,1.659677561710944937e-01,1.519587416996364682e-01,1.561064308842389503e-01,1.627385298481366094e-01,1.825952617205734152e-01,1.294878845174130266e-01,1.439372511356741824e-01,1.255922891676868880e-01,1.503061152485366814e-01,1.870574784723309514e-01,4.088861678171550884e-01,1.711936056763028180e-01,1.068930642829334088e-01,2.101647108977540979e-01,4.987619223106253274e-01,1.602221222776484821e-01
9.300723869829820301e-02,1.003146500948887687e-01,1.085475406574319124e-01,9.944990208289050670e-02,1.014353869787048557e-01,1.062580093280577065e-01,1.185046564246021172e-01,8.456211076218768385e-02,9.345630071571429942e-02,8.150845211145993363e-02,9.751127828294546551e-02,1.218338297155934086e-01,2.663398704715733700e-01,1.114337053977904890e-01,6.945900436324878302e-02,1.364569217508691534e-01,3.254385508434359808e-01,1.054931992614071418e-01
9.525392822042609564e-02,1.019007882975125345e-01,1.099056813792732429e-01,9.993478943727621133e-02,1.037650306192310634e-01,1.082834705224401395e-01,1.216698521951325856e-01,8.632956228839497315e-02,9.674259758870865089e-02,8.405955695692382545e-02,1.006537437855762745e-01,1.231883732962726768e-01,2.716135735277591112e-01,1.147179624918848589e-01,7.010549691150627649e-02,1.397116398863987863e-01,3.321359518695435886e-01,1.061847584349844970e-01
8.761238816948703489e-02,9.220537348588356275e-02,9.932271595238907624e-02,9.265565661880550974e-02,9.498487610561395789e-02,9.812802550450991368e-02,1.095293947990711725e-01,7.799145280042316108e-02,8.556538996235094063e-02,7.558598982212898221e-02,9.055998598572355396e-02,1.137360385082770292e-01,2.469594409147843062e-01,1.031845856208608442e-01,6.479619836862925142e-02,1.271715836286020362e-01,3.003411420834217194e-01,9.606913763464863809e-02
9.694768641139746290e-02,1.033849856678671769e-01,1.125532730073136034e-01,1.031663995815370605e-01,1.049512403486251716e-01,1.093060594439399236e-01,1.229450877342016940e-01,8.771678072333179144e-02,9.622059497194342115e-02,8.492675120484485807e-02,1.006900307956263702e-01,1.267338048997743993e-01,2.759715984423793400e-01,1.153777347375114226e-01,7.323487570962518289e-02,1.411568957044499195e-01,3.363712802402255564e-01,1.091230751300206192e-01
7.683212463570636419e-02,8.184539625594879075e-02,8.752219857165363659e-02,8.075547533911997533e-02,8.342706633177905673e-02,8.603769544769751532e-02,9.651860458866724779e-02,6.778424303782359939e-02,7.580876175133519079e-02,6.626683305209932207e-02,7.953375226499725947e-02,9.978782473794244046e-02,2.164982689494006629e-01,9.121820369250184524e-02,5.602781507753347434e-02,1.113598947099860015e-01,2.643202045682153112e-01,8.460531278730927529e-02
1.134087402859457749e-01,1.188567041802481572e-01,1.273369576150085447e-01,1.186625416570137315e-01,1.217070254433254561e-01,1.257258670196642891e-01,1.416443006063581311e-01,9.985613280160278438e-02,1.102123537532784109e-01,9.805029214252107550e-02,1.166855769693980888e-01,1.465042850692651055e-01,3.171969737237240738e-01,1.329813958159093701e-01,8.387310139968773282e-02,1.634249569618221598e-01,3.862159776256632870e-01,1.235434915729324706e-01
7.491104567810255577e-02,8.021968389991702975e-02,8.702393547452355604e-02,7.995558124840372594e-02,8.174249178977975594e-02,8.594178046374720270e-02,9.595630441622231277e-02,6.815557467147394244e-02,7.559337401959638492e-02,6.591816278662028517e-02,7.926434128039870630e-02,9.832557370272076991e-02,2.149175438456139287e-01,8.903212741052585200e-02,5.673432702359090807e-02,1.108842960533836519e-01,2.616226352895481000e-01,8.378510601756915255e-02
