8.717043440263881615e-03,7.091413251993154178e-03,1.065796588971070283e-02,8.961555543597935283e-03,7.090076466258851684e-03,9.649944080580608735e-03,1.065237404340631938e-02,9.546640472738210023e-03,1.080474430705133035e-02,7.806347576110292223e-03,5.985255775622770960e-03,8.066659292415141042e-03,1.926462200593227064e-02,9.835789009217549630e-03,4.521110620534484099e-03,1.010630087886755027e-02,2.757740812593905896e-02,7.901109893675326359e-03
1.064824730508577739e-02,8.669583716435376106e-03,1.309325475552727477e-02,1.103387421446219707e-02,8.688320994101507086e-03,1.172688246493316239e-02,1.300310022913883298e-02,1.160186851436957600e-02,1.324191654790938567e-02,9.430765230200184243e-03,7.357204204295969899e-03,9.819622753001954266e-03,2.344744845396412244e-02,1.208654883943288336e-02,5.522331834450500999e-03,1.237990115491003663e-02,3.357389346000397984e-02,9.659883267116068165e-03
7.618628761006198714e-03,6.194481037593976488e-03,9.436387333340436057e-03,7.997721358717494247e-03,6.207408811539393174e-03,8.355706714026934004e-03,9.381276629269044015e-03,8.424728982509665023e-03,9.451530211972406295e-03,6.821265595586385733e-03,5.267435404553227722e-03,7.063862007711902910e-03,1.693081061465575438e-02,8.738027172528632647e-03,3.992260611015060676e-03,8.898512465531343424e-03,2.412258128373549748e-02,6.938697986127868346e-03
7.484030932933000840e-03,6.133099567310004024e-03,9.371909427330580092e-03,7.924619029959410754e-03,6.143290611791778731e-03,8.219790644944654362e-03,9.363269553398232206e-03,8.352754075591070290e-03,9.329414324654153670e-03,6.847858182083630361e-03,5.261813351312941145e-03,7.006087489095597608e-03,1.681287954806995680e-02,8.733867644712943815e-03,3.965054905650845958e-03,8.845307868756105418e-03,2.403196748875315036e-02,6.930943492862443739e-03
1.272811159750098647e-02,1.040727855423247833e-02,1.573876503779200742e-02,1.326888785167095602e-02,1.038345643927301651e-02,1.406109676393608315e-02,1.574002119187083160e-02,1.405198758860571988e-02,1.585479863975751760e-02,1.151188626027824756e-02,8.887318180503559970e-03,1.182528254750027721e-02,2.829323652285135882e-02,1.461980146909695223e-02,6.644944078810253313e-03,1.492974542725537639e-02,4.054991165848717549e-02,1.169089749441161105e-02
9.504690388385457142e-03,7.780672570530550516e-03,1.176400509192732091e-02,9.917081731126606639e-03,7.735311546216862462e-03,1.053633494027467199e-02,1.178494327854594584e-02,1.062246134843800385e-02,1.179886723937960055e-02,8.696302037044405242e-03,6.624695617872992243e-03,8.872124162097249148e-03,2.128762031812343053e-02,1.090887342258260728e-02,5.007356418532413721e-03,1.116194479872753900e-02,3.036907804869696387e-02,8.718897638344817735e-03
1.088663541264664122e-02,8.950481537226429724e-03,1.360812141428752002e-02,1.145572786597650466e-02,8.965934375639503934e-03,1.199298785970369721e-02,1.355191854187094876e-02,1.208076126088597491e-02,1.358953082724219386e-02,9.915317286887815468e-03,7.658439893668660299e-03,1.017407195426053151e-02,2.440115645411947837e-02,1.262596870184270852e-02,5.773595100142128386e-03,1.284272217572986902e-02,3.489713430327764238e-02,1.004313654934534637e-02
7.516903609918672118e-03,6.151997203478784364e-03,9.287611926963534881e-03,7.845339358567298901e-03,6.108742017557577259e-03,8.317279364105369457e-03,9.318253728044604070e-03,8.358169547869876564e-03,9.347568826500330524e-03,6.843361001521424541e-03,5.251684067804032741e-03,6.990228100831095449e-03,1.676167600256244991e-02,8.642074400066835152e-03,3.929023549862888098e-03,8.827408753946943201e-03,2.397723172482711315e-02,6.911634653061759885e-03
9.960958647450602471e-03,8.137839823868410136e-03,1.221571502558267859e-02,1.033658023509123093e-02,8.081653419539874469e-03,1.092786153423522602e-02,1.222014801667191397e-02,1.087368394592841750e-02,1.227863996164881705e-02,8.870731533643327199e-03,6.882284820592852147e-03,9.158109454362382135e-03,2.192040738684097184e-02,1.134954546167760148e-02,5.103357021627556722e-03,1.155350367436730127e-02,3.139743671587506141e-02,9.040507341532728891e-03
8.005918109575424144e-03,6.578981339835809038e-03,9.999935992472858831e-03,8.432103345511102188e-03,6.576486342914762868e-03,8.824274409402376590e-03,1.000114662636042775e-02,8.894486997193130212e-03,9.986230922493925452e-03,7.313980224804598855e-03,5.671422392591468631e-03,7.478196007659282385e-03,1.794428237213311489e-02,9.305985873669118946e-03,4.246999641854385180e-03,9.463670952265112665e-03,2.568517140605509549e-02,7.412910078058180564e-03
8.801250349315026603e-03,7.160717839975824610e-03,1.080781610742029969e-02,9.127397193847501186e-03,7.143349941534561480e-03,9.719423633376746488e-03,1.083044692707178618e-02,9.658701581414802159e-03,1.092622271694393410e-02,7.892292386551607100e-03,6.129001832129217335e-03,8.135447866441899642e-03,1.944409521793594511e-02,1.003290323707275652e-02,4.567145451185778728e-03,1.027138739105389401e-02,2.787213929727610368e-02,8.042802404608136863e-03
9.975219815940558621e-03,8.221354579501960469e-03,1.240293030399134896e-02,1.044301560358535871e-02,8.189490287989801068e-03,1.095775773188061714e-02,1.231096335001575365e-02,1.095428462188527755e-02,1.239860721480868892e-02,8.957954398854876821e-03,6.960990796928590192e-03,9.241243675169829447e-03,2.213926391324388260e-02,1.149799336559939600e-02,5.189511554765015994e-03,1.168580267947100931e-02,3.170268548931172437e-02,9.121858498616916902e-03
6.163551029024947996e-03,5.112973356787516889e-03,7.717421627293151801e-03,6.473861768283977261e-03,5.091405559160161118e-03,6.809760261201999038e-03,7.721317329835178378e-03,6.867228426764462705e-03,7.677824407519736466e-03,5.692840287194155836e-03,4.362493464589430568e-03,5.780354769186871015e-03,1.389115412195109089e-02,7.175994651016376000e-03,3.274075489593399665e-03,7.289179020285455404e-03,1.989101342322011773e-02,5.712047609301175964e-03
7.873941306528306830e-03,6.440971534873972566e-03,9.691107818764426937e-03,8.189646482912867759e-03,6.388386325311106416e-03,8.682146706614999113e-03,9.737871234197035403e-03,8.734311768823657326e-03,9.698955500556711087e-03,7.160809029928169069e-03,5.453109751935742225e-03,7.308567662562091317e-03,1.753567152548760749e-02,9.007290831095747172e-03,4.092845440474195649e-03,9.179679035714309598e-03,2.504593494783122556e-02,7.185592348815624149e-03
1.113150032055153574e-02,9.222773304769582917e-03,1.380589435145397614e-02,1.158529702095521113e-02,9.133588827182678033e-03,1.231166248841487031e-02,1.378265166694248554e-02,1.227688821488298436e-02,1.382954353511509429e-02,1.011779103077353748e-02,7.828284577178618725e-03,1.033508911662413439e-02,2.480317796523860349e-02,1.280503143202275582e-02,5.817330452271613286e-03,1.306913004747487818e-02,3.554310246461143963e-02,1.021418912187692547e-02
1.215778340530717858e-02,1.002436523161872109e-02,1.507019264582163016e-02,1.266063273401954112e-02,9.958698156757119641e-03,1.344089734100202549e-02,1.506243367937759939e-02,1.344677927683960925e-02,1.508391639068762391e-02,1.106928333760398044e-02,8.510533116320538952e-03,1.131305386936661862e-02,2.712962313592875291e-02,1.397425539796093470e-02,6.367575314905511707e-03,1.425919852191599377e-02,3.883374541842957856e-02,1.114824029600413637e-02
