1.013773280749616784e-01,1.011879238070341747e-01,8.928016505827923721e-02,8.338896881139698514e-02,1.045200901051734771e-01,6.689139281991848818e-02,1.072792188913539724e-01,1.006195300790923841e-01,1.071245907612057569e-01,9.481666071786788719e-02,6.671714841537593199e-02,8.070393236517002522e-02,2.305448760849993228e-01,8.627136591069314853e-02,8.518324572693418417e-02,1.046175763766336864e-01,2.934511202661813645e-01,7.905818394926231174e-02
1.209574917678217787e-01,1.213266734671058500e-01,1.056201845725633776e-01,1.003701946203328088e-01,1.240724482741224349e-01,8.006385187673585591e-02,1.273244223629163285e-01,1.208880084580378073e-01,1.268221484453151970e-01,1.125288279310198147e-01,7.871288361565087488e-02,9.602523450000288729e-02,2.748610638316272281e-01,1.026613639734023919e-01,1.013969613042646906e-01,1.243863816739823047e-01,3.489571963484130457e-01,9.515845344351539503e-02
1.078844334975146563e-01,1.079814210048011119e-01,9.395759039212414621e-02,8.927312664842787515e-02,1.115630113183853633e-01,7.228318700079870707e-02,1.132329362245746429e-01,1.087455608733795959e-01,1.136536449169441299e-01,1.012994375354013404e-01,6.990046832550880773e-02,8.501499156828051795e-02,2.439845923511346770e-01,9.105372955908322408e-02,9.054612602334582983e-02,1.109609352128330673e-01,3.106534884066746161e-01,8.438693396994501050e-02
7.009888376882421335e-02,6.990756757258501097e-02,6.156062334336779435e-02,5.776228615778625924e-02,7.150745816367939933e-02,4.598105899018273268e-02,7.357128084146623281e-02,6.836547390809044611e-02,7.344457630167519624e-02,6.502843451266127062e-02,4.525367457965579626e-02,5.556824498198213724e-02,1.592612652052464994e-01,5.901107427625628538e-02,5.881751889425849977e-02,7.205282813915608875e-02,2.019846482773654806e-01,5.462717917577278315e-02
8.432358219801397436e-02,8.508934553494525155e-02,7.341572777487512247e-02,7.022857440715597754e-02,8.650917690367848634e-02,5.602932292715755852e-02,8.904580038279051590e-02,8.270991863797351462e-02,8.826738050088163423e-02,7.778990891919497497e-02,5.384464873809882701e-02,6.650735935570233071e-02,1.909148479637989004e-01,7.064273548619251497e-02,7.188897765318291722e-02,8.637389166516151739e-02,2.426715947268629214e-01,6.635181166392431495e-02
1.282083684775085497e-01,1.276085375532674815e-01,1.125755293734547330e-01,1.054749334602333305e-01,1.320861336441571110e-01,8.484874413045462305e-02,1.352087191456879112e-01,1.275555068882082144e-01,1.350273269973535084e-01,1.200291072667959980e-01,8.335466062669069642e-02,1.011464265107555327e-01,2.914011222783108312e-01,1.084970802645526811e-01,1.075882695616451473e-01,1.320465918717074749e-01,3.699488563708146494e-01,1.004101254614606503e-01
1.085839238241818189e-01,1.071945199819962918e-01,9.639515616830607314e-02,9.027732483652695095e-02,1.123520969231158045e-01,7.264580869653668171e-02,1.141161616502280735e-01,1.090267714543315808e-01,1.153550618352084250e-01,1.034867762622106863e-01,7.066132194414853629e-02,8.551827822270771651e-02,2.484770594120256915e-01,9.225557793968414133e-02,9.092392169090597609e-02,1.135630223633297686e-01,3.156078894364176546e-01,8.520994387170303941e-02
1.240241044164065720e-01,1.233587331261108005e-01,1.090676717764063330e-01,1.020398544775321104e-01,1.263019147847767032e-01,8.043736858270840451e-02,1.299019661830538297e-01,1.207468883585300357e-01,1.298693735941307825e-01,1.150033281728417428e-01,8.073285591270258632e-02,9.892193870346448203e-02,2.809540775508166388e-01,1.051982812206078144e-01,1.031878345688494458e-01,1.277110028439638612e-01,3.571512676735446035e-01,9.578993525478074478e-02
1.060281027005351567e-01,1.061905552716441020e-01,9.398381764998298138e-02,8.948461469265350798e-02,1.098433676146390592e-01,7.146065777993922119e-02,1.126410025481744681e-01,1.077170046305715723e-01,1.126690182964359133e-01,1.005247060123396763e-01,6.959142258336920017e-02,8.448470333776539332e-02,2.432754499646330171e-01,9.101558836681669651e-02,8.977290343803968897e-02,1.112088825492890676e-01,3.097510204094129360e-01,8.442329167961629133e-02
1.516219767571894139e-01,1.501436452884543082e-01,1.326753147989432058e-01,1.234721223368177578e-01,1.550597800631562939e-01,9.874322522548166503e-02,1.582268282707468832e-01,1.487110799649918880e-01,1.588157416988253690e-01,1.411609053581623641e-01,9.843616718348047190e-02,1.198502734465461406e-01,3.422848847374617143e-01,1.279154756508643909e-01,1.254936558877769726e-01,1.552152654725545422e-01,4.346451886548497456e-01,1.167111084874753180e-01
7.553101267074216474e-02,7.507831529639233392e-02,6.594654310560205124e-02,6.152159816085733812e-02,7.705198719629259563e-02,4.964370548853869192e-02,7.866894634955495791e-02,7.387145229254797607e-02,7.899815201058235647e-02,7.023139481378132265e-02,4.859714717527167938e-02,5.964769195583389388e-02,1.704769563435356294e-01,6.315895371027978322e-02,6.283972966444500985e-02,7.710749407899293584e-02,2.162891233761397580e-01,5.828685954509629785e-02
1.412053195698462493e-01,1.420379471740214616e-01,1.230279176163386889e-01,1.157794025219153339e-01,1.448279615720397817e-01,9.309962928003329141e-02,1.486011943706918859e-01,1.374737027402752609e-01,1.481708038213071232e-01,1.303011792555743287e-01,9.133154304110804866e-02,1.120839801496690546e-01,3.182899216252429442e-01,1.182033226967301176e-01,1.194928729053005290e-01,1.440604454322576555e-01,4.056813462670602610e-01,1.091152911433063005e-01
1.578431031720629041e-01,1.583825623024724960e-01,1.380867912419923571e-01,1.301061915722313556e-01,1.627034487141935937e-01,1.039500283517252321e-01,1.669235367625491184e-01,1.564284349975861577e-01,1.662374963458413402e-01,1.466843086611231417e-01,1.035185335586575883e-01,1.256799993609043764e-01,3.571062395427248015e-01,1.341078797278429657e-01,1.329162488639016315e-01,1.622088134055191255e-01,4.554740713479795700e-01,1.227523724667815563e-01
9.614867079147336459e-02,9.656067190795199207e-02,8.458344822201130375e-02,7.967252421202906942e-02,9.918391284253870455e-02,6.343623389411916225e-02,1.021372083460502789e-01,9.501262358177393896e-02,1.015803103224193760e-01,8.946786280729913943e-02,6.318976696780868874e-02,7.673192004517383202e-02,2.185170972275484180e-01,8.187890216966368928e-02,8.145640633714222589e-02,9.930843803656247415e-02,2.786962246395804921e-01,7.511923179152960039e-02
1.708355988494010547e-01,1.703202602074865013e-01,1.498423979306032772e-01,1.408176018361260717e-01,1.758566007776926898e-01,1.127951323542337875e-01,1.796753626922355795e-01,1.684961905701582163e-01,1.799137631622914624e-01,1.595760943179891367e-01,1.107420156155379948e-01,1.350492391035295059e-01,3.867275069940490084e-01,1.442155391331388092e-01,1.435727445313829398e-01,1.759726148484598018e-01,4.923725768106190226e-01,1.326843267860891851e-01
9.340755450765567125e-02,9.398796075955455354e-02,8.142287805530687428e-02,7.728783775356734553e-02,9.687061989275709550e-02,6.296164268607069847e-02,9.874419163617118023e-02,9.464780889461672786e-02,9.871139958494315469e-02,8.762134335859704526e-02,6.106479670016659589e-02,7.386050210501747537e-02,2.122325066779873759e-01,7.898112814145273608e-02,7.896644136890575150e-02,9.601591051311161862e-02,2.700667207815429238e-01,7.361752261492238159e-02
1.600601858724941817e-01,1.601017124009795067e-01,1.397179963910581135e-01,1.320628021592136769e-01,1.642542015160391999e-01,1.059906405314436917e-01,1.680312280277236336e-01,1.587071474103629032e-01,1.679012247057436458e-01,1.490951083390624765e-01,1.034259042466568468e-01,1.266912872312163096e-01,3.617736779388255886e-01,1.350524159728932472e-01,1.341307945868341900e-01,1.642089005764558740e-01,4.600316470339913533e-01,1.248719036746976790e-01
9.365306520071706164e-02,9.332419299727465201e-02,8.230315521152828384e-02,7.707737736353206803e-02,9.689459282725186584e-02,6.263188979086042885e-02,9.870667526190918251e-02,9.364974255083594046e-02,9.913485221867755770e-02,8.821804090061688419e-02,6.105342204043852361e-02,7.391438518208541530e-02,2.129802891264886422e-01,7.905679975981688701e-02,7.883513558681247424e-02,9.666466314507687896e-02,2.708511577584586938e-01,7.321191672759999602e-02
1.209966257830099590e-01,1.215795410913954044e-01,1.052646254488806832e-01,9.952001683403555177e-02,1.232608002187901564e-01,7.840739170158064764e-02,1.269314881291824237e-01,1.180650606598721980e-01,1.262179293428545845e-01,1.110165172748233120e-01,7.897521144239716406e-02,9.686084774925096674e-02,2.724216112315074878e-01,1.026122714764434174e-01,1.009282353053167075e-01,1.234668579640923192e-01,3.470642412214150485e-01,9.332761131693484424e-02
1.523937866004739516e-01,1.520678175755223460e-01,1.319315946277640761e-01,1.237295734619701243e-01,1.560278774124470580e-01,9.914324765515880600e-02,1.590690225187198215e-01,1.487572073614768509e-01,1.589947853394507449e-01,1.404567637673118097e-01,9.839502677609834880e-02,1.202332809137193759e-01,3.411310090502002179e-01,1.277670561720203601e-01,1.267916797559704434e-01,1.544775049255042165e-01,4.343065235665629076e-01,1.166680659141425824e-01
