1.101527000321638611e-01,1.335554744063973676e-01,1.304733516500179158e-01,1.012540666799312816e-01,1.234130581786605646e-01,1.125463437963575147e-01,1.352470952485071432e-01,1.111988367533326694e-01,9.553527616863494165e-02,1.694361712661727193e-01,1.465609826597172871e-01,1.110589468346013103e-01,2.405252995716924136e-01,1.625159548037666546e-01,8.806460682861577682e-02,1.077552231614712225e-01,3.643360153628244502e-01,1.085093061822970800e-01
1.579001513936806322e-01,1.945702190305373946e-01,1.883588723845825985e-01,1.421871690285962941e-01,1.770975256964560374e-01,1.579420513080693478e-01,1.954412188805027262e-01,1.578465076716172866e-01,1.380464199766888167e-01,2.433966831298533529e-01,2.121268166122249610e-01,1.584677059434912161e-01,3.446723860138071194e-01,2.343729929794570455e-01,1.267444748991848891e-01,1.574660756178101473e-01,5.216462544422036940e-01,1.554690680393175095e-01
1.275495705945086655e-01,1.539080213218669280e-01,1.521218078397479079e-01,1.147819439262946911e-01,1.438252626209408913e-01,1.283480089497953391e-01,1.558241108005208875e-01,1.285893023202225038e-01,1.106533445754812883e-01,1.941070347393708262e-01,1.703468976398251622e-01,1.288013453339003911e-01,2.771175474609399170e-01,1.861167322729235518e-01,1.030022293285068891e-01,1.267078000060384291e-01,4.180971424728593400e-01,1.249143135021616724e-01
1.422039463371801149e-01,1.738230450279161510e-01,1.691134113846071707e-01,1.284860910959875480e-01,1.586410437173716714e-01,1.422230020621605417e-01,1.742903320383108190e-01,1.423403811138062858e-01,1.235201123015219754e-01,2.184243235623832269e-01,1.879399385027116787e-01,1.426890479129097056e-01,3.091154129572032949e-01,2.092670384736919909e-01,1.129914548309883943e-01,1.401531640047989635e-01,4.676485372180524402e-01,1.390648030941352142e-01
8.782532064653503223e-02,1.060204372819159441e-01,1.032202176085077472e-01,8.141108322656200047e-02,9.874176158907961576e-02,9.058200550136061291e-02,1.082158847983599181e-01,8.869824042440077605e-02,7.626044048711926038e-02,1.350225221538755571e-01,1.172601346183019810e-01,8.888112875839919436e-02,1.915066693911896822e-01,1.295122416183589475e-01,7.039999373222123602e-02,8.587531438602813427e-02,2.911863651004260589e-01,8.645354395978399609e-02
1.070250438061991077e-01,1.313620933885289721e-01,1.290888349349477993e-01,9.707034878970378922e-02,1.196807108675093656e-01,1.082426115167564318e-01,1.309695749657622255e-01,1.076344667221558887e-01,9.305829625304504193e-02,1.642709279736840888e-01,1.434340876009826404e-01,1.073284039713820887e-01,2.344772378783999689e-01,1.584589256258742418e-01,8.551529694969482731e-02,1.061451442835430886e-01,3.532877011891193408e-01,1.062116229993995686e-01
1.263524280294763269e-01,1.549738394466899927e-01,1.523886984493717234e-01,1.137908698946654973e-01,1.411065371720952588e-01,1.269322418705081668e-01,1.543853716811754428e-01,1.264383473930082991e-01,1.100139313820378273e-01,1.931214485299000694e-01,1.692794194160983090e-01,1.264751222950799003e-01,2.759424297172271001e-01,1.867204469174043036e-01,1.005856268737646692e-01,1.256085604458457294e-01,4.158320085795979559e-01,1.247447574961605965e-01
1.346861414365988774e-01,1.629664061713647361e-01,1.606568485798115509e-01,1.238912822470007724e-01,1.508143643408066947e-01,1.386522492713276600e-01,1.638414068683373137e-01,1.359382556786179752e-01,1.161183808242103460e-01,2.056502347334741299e-01,1.797930788603478436e-01,1.357558042944725096e-01,2.941643658529293770e-01,1.979823602629523782e-01,1.078949666758559356e-01,1.325564824787207885e-01,4.440563355808768708e-01,1.336557249516367174e-01
1.330903959393872626e-01,1.626241543151747126e-01,1.584229748556783834e-01,1.201124946512436981e-01,1.493282572755717519e-01,1.329611846291699762e-01,1.638257913298155621e-01,1.338184490128784820e-01,1.159924798749301655e-01,2.050186842503894102e-01,1.767535594860592807e-01,1.340237391090838837e-01,2.898152055367055890e-01,1.963414542154889308e-01,1.062104859361479720e-01,1.320783532126460769e-01,4.387075990444218032e-01,1.300186736234446583e-01
1.342143280800092431e-01,1.634049790622504050e-01,1.601753045016246491e-01,1.232229595628760305e-01,1.501857008304064711e-01,1.370366681687825994e-01,1.647769478400118726e-01,1.343088354012226260e-01,1.162358951764648762e-01,2.057485997162130376e-01,1.806086461865901160e-01,1.353003382725557757e-01,2.926771028546507059e-01,1.978681233982080012e-01,1.072222650444872444e-01,1.331683850298994443e-01,4.433901497732760655e-01,1.326342122772884435e-01
