6.514524267729095153e-02,6.110903714802108644e-02,6.590633814133282919e-02,6.217880566243461776e-02,5.576652932737787699e-02,7.182075650801746092e-02,7.571864384200381604e-02,5.665233679643870424e-02,5.586970551598143681e-02,6.784441585837482080e-02,7.651089581112924254e-02,5.100761223937354261e-02,9.675331182422625131e-02,7.829701143678768904e-02,9.653243045523794696e-02,7.662699336022139873e-02,2.392125485996992040e-01,5.360597287675144401e-02
8.809579280616149088e-02,8.165578432610984261e-02,8.824665878522088003e-02,8.531608156012994437e-02,7.512763208066243481e-02,9.812882308137910181e-02,1.023238730317076461e-01,7.770154551673574828e-02,7.514741670641220117e-02,9.162097012572818777e-02,1.039277299518348435e-01,6.996635569632476959e-02,1.298195982535924331e-01,1.053933337253075003e-01,1.309598240800272095e-01,1.039941999335082939e-01,3.226594738620232050e-01,7.202468614575063821e-02
9.493029234006715444e-02,8.782025406025044389e-02,9.608322650993263159e-02,9.256575954263933370e-02,8.141014835056029075e-02,1.056469244812824060e-01,1.111910219750072565e-01,8.445547026866324913e-02,8.237419232650292078e-02,9.901588231892678726e-02,1.132816412905738312e-01,7.528891667028299317e-02,1.409682080858396525e-01,1.127622813103068833e-01,1.410442192686949536e-01,1.126386952585010232e-01,3.499734954108093543e-01,7.766887887906220866e-02
5.429761454833453155e-02,4.999488543824751052e-02,5.331407624697388076e-02,5.272939664900508361e-02,4.666293761770647780e-02,5.986799038573878406e-02,6.288696173016236624e-02,4.738683870225677414e-02,4.553322042057027230e-02,5.676351662768724937e-02,6.221549909332359934e-02,4.247606501274121815e-02,8.070968528402616693e-02,6.467149993831686206e-02,8.097359445742073614e-02,6.422672786369851283e-02,1.969409550490339167e-01,4.370412149458800799e-02
7.810945966012362851e-02,7.256247265420631698e-02,7.762782349241642565e-02,7.498849471098383013e-02,6.690307542222237447e-02,8.683929784285723819e-02,9.114503697577629182e-02,6.833460858572737440e-02,6.616133043659085111e-02,8.102078919618220521e-02,9.184771337589314744e-02,6.243840562275361494e-02,1.155924945063357967e-01,9.379193585920762855e-02,1.167019807008423393e-01,9.222154925346764953e-02,2.849809487697462784e-01,6.352434415786994970e-02
7.234690517439811008e-02,6.587052573693244484e-02,7.131367715738258506e-02,7.003571086766618992e-02,6.136841597719505659e-02,7.979898302730997761e-02,8.428354977111417179e-02,6.323121184306947085e-02,6.065580267792836794e-02,7.547908066015825146e-02,8.434199067955118478e-02,5.688049040571406534e-02,1.075146237672923305e-01,8.476589428239862667e-02,1.071418067604290453e-01,8.578799300699974095e-02,2.626298003394475500e-01,5.807115341445549805e-02
8.981440030515083772e-02,8.329026193763526542e-02,8.930579614284986367e-02,8.590349174160258339e-02,7.734208263455770449e-02,9.891679629706295884e-02,1.044609891222048476e-01,7.786451075445630088e-02,7.602464542195028208e-02,9.423424498949883876e-02,1.041140501141794156e-01,7.017690858656391861e-02,1.343857637117257253e-01,1.075104999691257474e-01,1.336771444468387582e-01,1.057125805702304189e-01,3.278840165218868119e-01,7.313842037942970553e-02
6.823603752618905005e-02,6.329144232031957973e-02,6.864267686783423472e-02,6.682834734443823810e-02,5.895849481252243840e-02,7.583243492008454045e-02,8.025353605473625751e-02,6.065008479716425815e-02,5.903891203727008180e-02,7.116091624684724171e-02,8.104403563570632130e-02,5.435559211787188011e-02,1.015742672913320099e-01,8.106084640541112718e-02,1.019609389528791377e-01,8.117135009685017000e-02,2.507551980357143884e-01,5.525936147560977368e-02
9.806513352073314982e-02,9.005576590702966955e-02,9.709143195702735207e-02,9.409785157836277059e-02,8.365599691596814491e-02,1.082403970379559183e-01,1.140259931309751673e-01,8.538542205632482229e-02,8.276907795883245433e-02,1.021447417052215589e-01,1.142204976612168216e-01,7.733347733520695710e-02,1.459950894389342724e-01,1.164459309881506477e-01,1.455741126933539908e-01,1.158255228358393285e-01,3.568884700270207877e-01,7.937870248557531150e-02
9.450069517770441629e-02,8.852148498553356892e-02,9.628125741563169082e-02,9.060897627141212274e-02,8.142656540475659566e-02,1.046023501635966191e-01,1.107466934694050636e-01,8.303064253875984402e-02,8.238945989037464723e-02,9.832464779332671101e-02,1.125355996784949131e-01,7.474483467309028795e-02,1.410805904402506195e-01,1.135431918949930952e-01,1.404660928450902901e-01,1.116500491625719571e-01,3.490290701803582252e-01,7.790872282544515637e-02
7.264631174238471434e-02,6.869853101612417856e-02,7.418788031500340996e-02,7.071084062217794508e-02,6.318999448862075430e-02,8.004400664012782662e-02,8.603381658000135157e-02,6.384894085659342799e-02,6.314122460347093568e-02,7.633036121684588782e-02,8.662475111176086429e-02,5.710955978698660507e-02,1.087625518837571637e-01,8.629164746452414048e-02,1.084384152011370755e-01,8.616184066119757234e-02,2.681366922306683276e-01,5.890061879313628068e-02
9.898171522315951654e-02,8.968130065070428758e-02,9.826204289660170343e-02,9.645517622932971158e-02,8.513470295662430021e-02,1.099391482153799782e-01,1.160193429739365678e-01,8.793132953387129691e-02,8.527396263697721579e-02,1.031880809855236086e-01,1.166378802759279742e-01,7.873842903057484688e-02,1.485302805935040382e-01,1.168837076346535414e-01,1.474503851030314061e-01,1.180120001803404706e-01,3.625390045035445374e-01,8.011068465233023295e-02
8.999723347566124243e-02,8.338998776806198776e-02,8.994730478281848240e-02,8.634991131800726083e-02,7.786261820012402302e-02,9.943457801733029955e-02,1.058031607719004952e-01,7.855109732089274321e-02,7.703645884617038586e-02,9.427591150510410134e-02,1.059228463271202902e-01,7.120137925194763850e-02,1.352936199831497877e-01,1.073786649740453708e-01,1.344014630932818533e-01,1.064767380306821942e-01,3.297881125682762260e-01,7.306633094826545105e-02
7.782224392347361630e-02,7.189189260768880096e-02,7.728630382157299084e-02,7.495716168825070080e-02,6.673062934249308908e-02,8.607145960137711771e-02,9.016900469164712550e-02,6.788511819883588649e-02,6.581269081688598255e-02,8.152403038836218696e-02,9.026378346750035808e-02,6.100407118074105406e-02,1.157585779695067957e-01,9.307518220403442066e-02,1.157098600994177218e-01,9.167760239268529787e-02,2.839688885397928519e-01,6.336094141947569425e-02
1.063601610692685717e-01,9.796171795547040095e-02,1.067975636687828744e-01,1.037148617825827401e-01,9.240659799544855002e-02,1.173303060022139743e-01,1.250187104178862307e-01,9.432049197185032874e-02,9.281751031631896298e-02,1.108151482917565794e-01,1.251220978300793818e-01,8.396587789205045560e-02,1.601266474965432340e-01,1.262559660278751994e-01,1.587134399141665320e-01,1.268047221999945295e-01,3.910024020997455718e-01,8.625070925298279623e-02
