5.437290006233822665e-02,6.715617732601152079e-02,7.978971675008672548e-02,7.463676769211097239e-02,5.612529817185303582e-02,7.932276903063896489e-02,7.320911577368904855e-02,4.311484892400136576e-02,5.958317858255064020e-02,7.612759721412139247e-02,7.704473977861560352e-02,8.674434167333272550e-02,1.161617814373371860e-01,7.579917063435590019e-02,5.198631904083300670e-02,8.111853368061963665e-02,2.138448764370690092e-01,7.780176353433757019e-02
7.551385281236794311e-02,9.165607518686601229e-02,1.104896135262583151e-01,1.033963317050771852e-01,7.885959229866182363e-02,1.077094717181959621e-01,1.007327633587611626e-01,5.950278420656555933e-02,8.301868099800632783e-02,1.038112254419822494e-01,1.058437166696200166e-01,1.181392080792611071e-01,1.605897150474823176e-01,1.042920748683242027e-01,7.275918341400434974e-02,1.125961941506837677e-01,2.939633457093079882e-01,1.084488039764262696e-01
8.655412135841189514e-02,1.075866008086314440e-01,1.279786480795991888e-01,1.192374815030018825e-01,9.096536365111981826e-02,1.260461711297141685e-01,1.166013316244665921e-01,6.838729554775381525e-02,9.599739616767646866e-02,1.221188651577429646e-01,1.239647734929086864e-01,1.382793810820072966e-01,1.853359129819451279e-01,1.210209354685906485e-01,8.328812510691069315e-02,1.291125774881824451e-01,3.417605336816412764e-01,1.240484310999267759e-01
9.758882508134737732e-02,1.198193279662114891e-01,1.437592555858462906e-01,1.332624544894373542e-01,1.015501626642276722e-01,1.401775682500787101e-01,1.297558715893712133e-01,7.589027261872911823e-02,1.070154635912354685e-01,1.371158035367317229e-01,1.392732518840953115e-01,1.544872024210571515e-01,2.066948235985667792e-01,1.349536814627140535e-01,9.354257383934265480e-02,1.443849035593190999e-01,3.824748288696179221e-01,1.385486315780823652e-01
8.419194502936197533e-02,1.054174833137596773e-01,1.252405924566046547e-01,1.160630419798984736e-01,8.928535002435698809e-02,1.227781531435664791e-01,1.135754629339709582e-01,6.630783274286580764e-02,9.415604707862991474e-02,1.198115229083953903e-01,1.216120458845288133e-01,1.349333015239599365e-01,1.804687409182047231e-01,1.183296915347894773e-01,8.120736790326818499e-02,1.252307250312995612e-01,3.335483742855069322e-01,1.208250876878460972e-01
8.646105350031740855e-02,1.062294380116270143e-01,1.268882401475906196e-01,1.191676740246970234e-01,9.044235399539118925e-02,1.251809621082660140e-01,1.153275967064229940e-01,6.760346859939368735e-02,9.532196138445245270e-02,1.211678722562499338e-01,1.232976588296240683e-01,1.375748516027833213e-01,1.843004350889412835e-01,1.198810322004200124e-01,8.290960984594535066e-02,1.289032392393895665e-01,3.400260548097303048e-01,1.233057195572741238e-01
7.629669907733847845e-02,9.521995341281369596e-02,1.131391159402872215e-01,1.039344908153820024e-01,7.989843109180271019e-02,1.105068120037218937e-01,1.033186188667737232e-01,6.065349075136869383e-02,8.447085437850962442e-02,1.071225831353466440e-01,1.086750145483174751e-01,1.210211205274168977e-01,1.632627072418004754e-01,1.071101904399002214e-01,7.353681918081657332e-02,1.132232917779764925e-01,3.002555823457787043e-01,1.096909677926510701e-01
5.643407401730729522e-02,6.840755076993711159e-02,8.187292049667148353e-02,7.620215887083092721e-02,5.786431990315343138e-02,7.994085721517373011e-02,7.454668946660938933e-02,4.362403129943433905e-02,6.069348616917256273e-02,7.743785595878319161e-02,7.927840274796907338e-02,8.823053965686127043e-02,1.187911732650537150e-01,7.702983695552581556e-02,5.353774685774069508e-02,8.307460430461477419e-02,2.189775087957071265e-01,7.927922525539771170e-02
6.561416279415402397e-02,7.912498756979896575e-02,9.518862315907054839e-02,8.852562647770859106e-02,6.658342646998098580e-02,9.243460176718501509e-02,8.626458317289201205e-02,5.040471682958009431e-02,7.007221888460969661e-02,9.064296759527742942e-02,9.241728230066381666e-02,1.029287773797702144e-01,1.373868475203331996e-01,8.901865162192779124e-02,6.204083166040143260e-02,9.570185144298729019e-02,2.536734261499441478e-01,9.190816537053894675e-02
6.643414916234635648e-02,8.298136090875427029e-02,9.846738115687664328e-02,9.232068973485033081e-02,7.016903270890120781e-02,9.796019518355428279e-02,9.009509481210072057e-02,5.300679718993849682e-02,7.426396578008405414e-02,9.414601644863329621e-02,9.525892795938444013e-02,1.068117223335840471e-01,1.430597445241421906e-01,9.359215583876147326e-02,6.406723735608589598e-02,9.996643409673151848e-02,2.636741249109370022e-01,9.582450658167385171e-02
8.796455165290248401e-02,1.079053702593432140e-01,1.301152838772537124e-01,1.210476471533042525e-01,9.095744486435454468e-02,1.273957939565432962e-01,1.181261123763251153e-01,6.983744956731012532e-02,9.669531035700373867e-02,1.240421946613635279e-01,1.248031868211971485e-01,1.399380638881791428e-01,1.871971607973510754e-01,1.222712904798761574e-01,8.475724737712260481e-02,1.310031490585969738e-01,3.447586751517350279e-01,1.265294418949100552e-01
8.176311981531599049e-02,1.016655663228951539e-01,1.217715749672136499e-01,1.109235178414975653e-01,8.564285427320032784e-02,1.173798306187094909e-01,1.107431447270116193e-01,6.524434903540163311e-02,9.032296314768527290e-02,1.145470679859294655e-01,1.160868730125372839e-01,1.287464693956767436e-01,1.744119015773415438e-01,1.143765299958853926e-01,7.916767644941580251e-02,1.211950129432712298e-01,3.204579813595878068e-01,1.176460037809008430e-01
8.077517835326850082e-02,9.656109709385410356e-02,1.168788374771375926e-01,1.100997555386164506e-01,8.248260622753744720e-02,1.140023732873662876e-01,1.054853801436230198e-01,6.171205411170267718e-02,8.682982183358217698e-02,1.115651023092365246e-01,1.137630079823032520e-01,1.268133308748770893e-01,1.691840326519938875e-01,1.093822235150388456e-01,7.655688559826595574e-02,1.185632678635605841e-01,3.124604570874732756e-01,1.134956485988359437e-01
7.435334027905786403e-02,9.270890937432148260e-02,1.098833406153559983e-01,1.017800017290687448e-01,7.912228898298041824e-02,1.075360020474005196e-01,1.001011021317399635e-01,5.847492315628452508e-02,8.274206218797247603e-02,1.039305465373707160e-01,1.064311438771470414e-01,1.176906960060610796e-01,1.592233340682245590e-01,1.039836949329689120e-01,7.164335695218429501e-02,1.109358985081878440e-01,2.935032862805714293e-01,1.061489996665264668e-01
5.821124209982655312e-02,7.228983135187837250e-02,8.581678397066952457e-02,8.099932181844407553e-02,6.242627659416764146e-02,8.515255841107313706e-02,7.843332737115278619e-02,4.603446636469523540e-02,6.554451557958253238e-02,8.141797541056684795e-02,8.322165217657000180e-02,9.273742665239423366e-02,1.255126998416277173e-01,8.179742254388172595e-02,5.631098602992010149e-02,8.790469787138323332e-02,2.307009151153085746e-01,8.398799283220956258e-02
9.376168620570818346e-02,1.136049990213385680e-01,1.368756157485118419e-01,1.259845685915184921e-01,9.471797954633855154e-02,1.323717304874234280e-01,1.245129164418367768e-01,7.324365210350361477e-02,1.000264227845032022e-01,1.295766399133966296e-01,1.314086269386931238e-01,1.467628142036859207e-01,1.967200983223214850e-01,1.278501230214443285e-01,8.906446944988304082e-02,1.370563164472355377e-01,3.622610687229481652e-01,1.321820059554157101e-01
6.979484715536213302e-02,8.781984305070961172e-02,1.046908887183971293e-01,9.487988309708048074e-02,7.300643473432458230e-02,1.016238707541238517e-01,9.464239173591122711e-02,5.551746493600069610e-02,7.736406494433606396e-02,9.969058781273527903e-02,1.004684494917204296e-01,1.112741561773109705e-01,1.491153889043470016e-01,9.830580381622792963e-02,6.757790404645208637e-02,1.035353891148448613e-01,2.760288222533942015e-01,1.001586478465789909e-01
9.728453920524410270e-02,1.184858734332298602e-01,1.423869366724999641e-01,1.334144141537121353e-01,1.005842538811583392e-01,1.398518967669515056e-01,1.297695981984308411e-01,7.649947036917335852e-02,1.063061309036151675e-01,1.351836267588293339e-01,1.371689690590249255e-01,1.536851063586320010e-01,2.065563046606568587e-01,1.342841188049758161e-01,9.319071594099392897e-02,1.447142376662528540e-01,3.798251218788086248e-01,1.389581391739479754e-01
8.190682794896095298e-02,1.017163643199062856e-01,1.208053178061763017e-01,1.123226010602751124e-01,8.550997113875377642e-02,1.190771844893000059e-01,1.103017364571924341e-01,6.474210424356041660e-02,9.001316268132748821e-02,1.151393831279905744e-01,1.170164676667175413e-01,1.305809287602828217e-01,1.750218457165969854e-01,1.139820136343479423e-01,7.857074430419679067e-02,1.221587780880342561e-01,3.230050335080481561e-01,1.166368323754319730e-01
9.294178613147402457e-02,1.137149869016336745e-01,1.368827966196606849e-01,1.264399124050186729e-01,9.489662477267188367e-02,1.333124465062575925e-01,1.233760754609595223e-01,7.218731986250505328e-02,1.011262877765150558e-01,1.314377117881119217e-01,1.324124553313761055e-01,1.477583525292315292e-01,1.959577364387249387e-01,1.284284030267960897e-01,8.868874557915042145e-02,1.360786750072459916e-01,3.627155981250267947e-01,1.321881352993543313e-01
8.044137981965077122e-02,9.935169121892314936e-02,1.190371161287355345e-01,1.097732430043184132e-01,8.284463173107525780e-02,1.165031339139941113e-01,1.092037893050884362e-01,6.480640128035912439e-02,8.821304875420342417e-02,1.124118408504144462e-01,1.131520548922061026e-01,1.273675724632663819e-01,1.718108449394067649e-01,1.124649832031259927e-01,7.753529350968955958e-02,1.197859965180422814e-01,3.147690677893659750e-01,1.162420427158890185e-01
9.312218019429492621e-02,1.148422515099364605e-01,1.366259845767172076e-01,1.266300215138995711e-01,9.664289718152435649e-02,1.337146781940608820e-01,1.240424372740538267e-01,7.229838145868916488e-02,1.014446407339227724e-01,1.304010751916359068e-01,1.330281440629346723e-01,1.476193766531524454e-01,1.972917737359027035e-01,1.284833098714401600e-01,8.872087675476013346e-02,1.373263450751359693e-01,3.651570359221539275e-01,1.312503498371506705e-01
9.166198644891733471e-02,1.128465656014396717e-01,1.345313635721270551e-01,1.247969273348417951e-01,9.521294183544715128e-02,1.314290959921849411e-01,1.229896877985512116e-01,7.218887833996048831e-02,1.000695285257494349e-01,1.273530532409077320e-01,1.298005391289777100e-01,1.447216324629890805e-01,1.948600632612406403e-01,1.267797197074419235e-01,8.766577949164325312e-02,1.356684865860947609e-01,3.584112120179297478e-01,1.303399800264447850e-01
9.493748328432249917e-02,1.155842288495218112e-01,1.394382450336680568e-01,1.297532593617954089e-01,9.655223818777738942e-02,1.364649308226809354e-01,1.273283374935264278e-01,7.549204219692851048e-02,1.026365112792360923e-01,1.325889499911692693e-01,1.334425696119874993e-01,1.503803954407775534e-01,2.010942148352942438e-01,1.307386222245356111e-01,9.085286758757234182e-02,1.406988967383515921e-01,3.695594080870343023e-01,1.357020594070535713e-01
8.588758556447967374e-02,1.046402621659137111e-01,1.262303325344170390e-01,1.161386680003015093e-01,8.890059917542671164e-02,1.215442627870627762e-01,1.146056104848760110e-01,6.752650443943836178e-02,9.376542032044225816e-02,1.185139860038563336e-01,1.205617058019048671e-01,1.339568930815955017e-01,1.817853369840502775e-01,1.185187651535616060e-01,8.268009417810853745e-02,1.266480018963101473e-01,3.332808288313915401e-01,1.229346558519486959e-01
