7.003398974011350309e-02,6.586696729924491900e-02,7.072631944481612420e-02,6.629422214453949136e-02,5.969357498326536421e-02,7.770916616303927271e-02,8.110308331243773483e-02,6.013305545883475267e-02,5.920163295876405829e-02,7.335105392626201093e-02,8.218448652797531728e-02,5.521127556492564509e-02,1.038097863496767748e-01,8.486998612337835757e-02,1.037593622759729328e-01,8.198561108939941833e-02,2.566993777992761516e-01,5.762231205831441078e-02
9.481334319850055758e-02,8.756249133863229506e-02,9.425912561163447834e-02,9.060154452668670033e-02,8.004947160903788661e-02,1.061233394260692187e-01,1.082192321261403190e-01,8.208826994581025494e-02,7.922135341634863048e-02,9.925662789415186371e-02,1.104704859388110916e-01,7.580247042744435448e-02,1.389031465339484739e-01,1.144620717528746917e-01,1.401906913711886971e-01,1.103844972799637447e-01,3.449025435294746367e-01,7.728254632168100879e-02
1.013189036812758570e-01,9.357728680134011490e-02,1.013182493155815322e-01,9.769345082674699143e-02,8.668969942015228303e-02,1.134955426992199506e-01,1.171954534387584512e-01,8.883852359086075179e-02,8.653222453973584416e-02,1.055578267196977393e-01,1.191156157829510592e-01,8.145886735604532247e-02,1.499980790069423975e-01,1.224707495807303148e-01,1.508364091522012562e-01,1.194022407170418076e-01,3.709467284773066975e-01,8.269152087455895750e-02
5.739867365641978386e-02,5.308446137512503465e-02,5.691194864895135486e-02,5.491152136635873982e-02,4.913699632360607472e-02,6.370277404870343385e-02,6.588091688542269120e-02,4.950722243653721266e-02,4.792178204173758865e-02,6.090675900099743606e-02,6.609056636537752327e-02,4.482174579296191452e-02,8.530855120094608945e-02,6.909222417647226111e-02,8.513636135841180785e-02,6.690156293407090171e-02,2.092049872819840839e-01,4.683610509632032959e-02
8.436431402412558622e-02,7.774921792531157283e-02,8.381453084720995317e-02,8.010749027797023358e-02,7.090750944875791328e-02,9.484123570610700216e-02,9.627317696783463385e-02,7.250728523058244668e-02,6.984307725278489365e-02,8.881317678430557250e-02,9.874349726499163926e-02,6.782138672668278079e-02,1.236190087470225157e-01,1.018952577101501500e-01,1.245692847897433009e-01,9.786873324614646374e-02,3.067157312115595391e-01,6.869750163224994099e-02
7.737350566284917353e-02,7.086609183700690040e-02,7.566231611618441655e-02,7.428956257541655117e-02,6.660831512671415433e-02,8.596621945308638435e-02,8.987498720443770628e-02,6.725187318015243831e-02,6.468433316940841449e-02,8.113984756443057278e-02,8.926107561893907583e-02,6.132948674357972113e-02,1.156543883324152033e-01,9.289597453835969632e-02,1.157905612068373669e-01,9.131419456651425348e-02,2.810036173516888836e-01,6.258501742101016396e-02
9.511229047794654556e-02,8.904082185397435567e-02,9.453564126645205845e-02,9.040708430929292327e-02,8.180384780148185209e-02,1.055949471516144100e-01,1.098753598390893871e-01,8.175509973915132123e-02,7.956928419288164522e-02,1.002216099162540341e-01,1.099669693229989864e-01,7.480601159873692674e-02,1.413606463787137335e-01,1.156099782599558784e-01,1.418797587035402208e-01,1.111312867971236129e-01,3.469813552937190404e-01,7.785776144268306831e-02
7.234711444707894734e-02,6.703518912044356681e-02,7.281164951003110675e-02,6.973579306867429273e-02,6.188138951813960953e-02,8.126708687714470636e-02,8.379533536978026054e-02,6.319736078739919549e-02,6.167882750974153921e-02,7.606995418472946302e-02,8.564075610292148921e-02,5.820641987110197757e-02,1.071947687525423853e-01,8.732682944824576854e-02,1.075307645934396455e-01,8.495395006705627750e-02,2.655233879842162081e-01,5.898771228491456187e-02
1.047491922169846018e-01,9.678332254187599348e-02,1.035549980171928813e-01,9.947404808381905827e-02,8.909900160171960182e-02,1.163293486032483948e-01,1.208812080873824246e-01,8.994996352352381541e-02,8.702886543802272612e-02,1.100457812722695494e-01,1.214933795310112058e-01,8.285784547146719803e-02,1.553909184453765024e-01,1.258952017349156127e-01,1.554664713068051318e-01,1.225461395035380430e-01,3.806209865570337469e-01,8.509492928441458881e-02
1.011543675132590692e-01,9.469966178775475474e-02,1.027394013051586424e-01,9.606965639298090109e-02,8.611686171210679308e-02,1.128475445420950157e-01,1.175596898998046841e-01,8.739876451652579814e-02,8.639291436192550466e-02,1.056704135766371455e-01,1.201628334067588177e-01,8.076900754415172745e-02,1.501066286522406701e-01,1.224074481004819165e-01,1.497856924825625435e-01,1.188358894268537608e-01,3.719824990065316306e-01,8.316264031739983853e-02
7.669895420029497479e-02,7.317609747959127886e-02,7.873419442521573108e-02,7.378425223997821247e-02,6.724149341219369524e-02,8.575988393841417479e-02,9.092093368425777089e-02,6.692972515658070221e-02,6.674463087628210167e-02,8.106015314168790731e-02,9.204813492531510599e-02,6.122941147704676068e-02,1.153728688644214267e-01,9.361533381519664132e-02,1.153239808407610506e-01,9.072425163616458510e-02,2.849400700156084487e-01,6.315285208830898056e-02
1.042809353530213395e-01,9.456324083949181614e-02,1.032536526431568069e-01,1.001408660321928823e-01,8.915958024846004637e-02,1.161268419847325400e-01,1.210458004065500109e-01,9.108083817739485999e-02,8.854402690946253096e-02,1.093954988906222503e-01,1.220288872467240882e-01,8.310380080979104522e-02,1.562926116406766208e-01,1.242348591816702791e-01,1.547836557576783012e-01,1.230929408958964383e-01,3.807656033899807224e-01,8.455651137518635507e-02
9.515454748294675802e-02,8.872046469016504899e-02,9.541530990936612777e-02,9.041659755933695308e-02,8.205284781950619721e-02,1.060221666421628794e-01,1.112275951570660809e-01,8.208204603498363283e-02,8.056485921095439540e-02,1.005673453794176664e-01,1.121700883859856751e-01,7.565286239522886480e-02,1.426422464961193681e-01,1.149806228221750548e-01,1.419924920557753822e-01,1.116642448918516994e-01,3.491324375372132915e-01,7.776944775955096922e-02
8.245774207658930488e-02,7.679697429117759988e-02,8.203229521631255627e-02,7.836777621798705906e-02,7.059076323126345365e-02,9.130830373545011092e-02,9.498153576464163361e-02,7.090353834529139476e-02,6.897982488090927122e-02,8.708133557266482805e-02,9.538921598158042747e-02,6.456290457009852823e-02,1.224694633656911447e-01,9.945395517154149989e-02,1.224085585919906655e-01,9.606675577720828751e-02,3.006596763667430672e-01,6.739939064706119976e-02
1.116367039116460819e-01,1.030752908530553485e-01,1.123480765277370813e-01,1.076308734193625466e-01,9.546314462144452062e-02,1.248266781227546363e-01,1.294952128365324806e-01,9.748338859648458810e-02,9.560871472498530532e-02,1.167104809290434725e-01,1.314570572437790963e-01,8.918398670787880400e-02,1.662148724418025247e-01,1.345789681555697170e-01,1.656937756073670609e-01,1.320160894862477674e-01,4.098277963698825355e-01,9.116814222046844274e-02
6.178523114510778291e-02,5.753036849375284256e-02,6.084439094471265352e-02,5.923493647295414999e-02,5.185999894155136208e-02,6.848939262552768137e-02,6.941346331158419758e-02,5.289756761322281231e-02,5.044841478059058221e-02,6.477979492038865583e-02,6.982133663197662155e-02,4.811507009236634658e-02,8.953229096419298982e-02,7.465608229193630707e-02,9.099287445036483013e-02,7.155117154047968553e-02,2.227751484042499175e-01,5.020170916340541134e-02
9.062221282636408193e-02,8.441118154946450347e-02,8.936731114848833757e-02,8.648954554680596263e-02,7.785797556054710467e-02,1.004078362138868113e-01,1.043796815301965830e-01,7.816692622603040042e-02,7.559434709851045597e-02,9.504865140820627223e-02,1.039367213679080471e-01,7.115336030765681552e-02,1.343791777111125463e-01,1.098956540854676561e-01,1.352527592918462140e-01,1.060965908116768414e-01,3.293912735333758279e-01,7.393826666087764676e-02
