7.065039564490405155e-02,7.135643416801835948e-02,6.173482167072141813e-02,5.962570229534407823e-02,7.307449164605074599e-02,4.760990763258021036e-02,7.461219278347393236e-02,7.024460842215274337e-02,7.474915993447274476e-02,6.605548582033157756e-02,4.549116291496557718e-02,5.606960347156671187e-02,1.596931966809745362e-01,5.983182661318965645e-02,6.009206036549631647e-02,7.302721333729213227e-02,2.039987648862670311e-01,5.555971357400472932e-02
8.496025553497328631e-02,8.626999756762292193e-02,7.297787369242397792e-02,7.150714751554684834e-02,8.808461979666534769e-02,5.718245452014227015e-02,8.949090863419593977e-02,8.505533108942242571e-02,8.932757377222991235e-02,7.863452143642535308e-02,5.437958437715859072e-02,6.684455933538140104e-02,1.904644950524509439e-01,7.170997946013636659e-02,7.199516693140642354e-02,8.654060281392352005e-02,2.430287089914999199e-01,6.690927725898840328e-02
7.730379399977278798e-02,7.834764923674902848e-02,6.638258407444853904e-02,6.536869831478923920e-02,8.023845368855828109e-02,5.232415025999225672e-02,8.095069946343790013e-02,7.695884771493023691e-02,8.139413594054109580e-02,7.189327936061140623e-02,4.881853907543336896e-02,6.058549051187317458e-02,1.722688431590060909e-01,6.486630405503020225e-02,6.556518170545161395e-02,7.895346334502378882e-02,2.205030741358251500e-01,6.041851875100359009e-02
4.902466834450625727e-02,4.946625934858078083e-02,4.253778935955247753e-02,4.090436905819582608e-02,5.026760203247070818e-02,3.289319919610191739e-02,5.138067986942983223e-02,4.791067647841068533e-02,5.132951739494309717e-02,4.541972409034655822e-02,3.083973669531066275e-02,3.861298154641615993e-02,1.099602195185259146e-01,4.078009500877840393e-02,4.169571694822454822e-02,5.012620759906314533e-02,1.402124531897106507e-01,3.826811819649080654e-02
5.977810758305052846e-02,6.134891562399604620e-02,5.056281209419388745e-02,4.926001928717738815e-02,6.179180335277362907e-02,4.021410621948530439e-02,6.303930524692122339e-02,5.826222938650350153e-02,6.219626918327009896e-02,5.421677123675724269e-02,3.730063138312586513e-02,4.668542596629544211e-02,1.317306311207246672e-01,4.902329973607112701e-02,5.158284992220207171e-02,5.957462106598860468e-02,1.687702242221083282e-01,4.635738294119821218e-02
8.911566532221100456e-02,9.010880180447716770e-02,7.739455374031690982e-02,7.440099688489307250e-02,9.281257975054812981e-02,6.028681768616046127e-02,9.444239220222516717e-02,8.858054179459652622e-02,9.452326085610486539e-02,8.309638668650215498e-02,5.743051593432848406e-02,7.012302707706856431e-02,2.009402146691779689e-01,7.495721379900679993e-02,7.614929161525255119e-02,9.120678491494826901e-02,2.564555888599907574e-01,7.001649469710122253e-02
7.750510744926551732e-02,7.734642065259882127e-02,6.834266595466799432e-02,6.620550838604288835e-02,7.955578438698313049e-02,5.271277054612161228e-02,8.037494311708770489e-02,7.690494940275162394e-02,8.208961307696079068e-02,7.366765824605286950e-02,4.900858729386674273e-02,6.126624251466184640e-02,1.761190758920449517e-01,6.521789004056113837e-02,6.517728511745499165e-02,8.122816548326039499e-02,2.243269741481611623e-01,6.082837030855718641e-02
8.605673765380505991e-02,8.678328192890463755e-02,7.487428377272600799e-02,7.159569340726312792e-02,8.786783108010300103e-02,5.750770562026619181e-02,8.954282263665688801e-02,8.416881911408065353e-02,9.042624897983633780e-02,7.999102622244065597e-02,5.525684732044262165e-02,6.886665547362512407e-02,1.931201699508131586e-01,7.215831149405739497e-02,7.216822524318489140e-02,8.815956578533670762e-02,2.467057126627895947e-01,6.635374439867686158e-02
7.490570179283086161e-02,7.609097452956001262e-02,6.529060477310939803e-02,6.379169932369620211e-02,7.768954540879803583e-02,5.133859357291429421e-02,7.863439703912206147e-02,7.536614829089635648e-02,7.981617873761821802e-02,7.054924549719993054e-02,4.867750544061454077e-02,5.989993603790921828e-02,1.695688161825029960e-01,6.355673303069497848e-02,6.349936133121640569e-02,7.758606732747050372e-02,2.169447472104707175e-01,5.889720283728789446e-02
1.061124407334135267e-01,1.063476643154687845e-01,9.230582601127965137e-02,8.897362633253411146e-02,1.090342353443293222e-01,7.080471296730453390e-02,1.107823587001532661e-01,1.044659870549797115e-01,1.115298635359407847e-01,9.893031817488090462e-02,6.745837522714286105e-02,8.360152780396314098e-02,2.386577059436887360e-01,8.928935366350050640e-02,8.907127148734152178e-02,1.090020270058023322e-01,3.039338469523115149e-01,8.277702845347957583e-02
