2.122025162597218351e-01,2.242603719203653256e-01,2.429324220962063574e-01,2.246987190847749560e-01,2.284252007816408858e-01,2.397912358379493680e-01,2.668062885293238651e-01,1.905809064850031986e-01,2.090183197367253554e-01,1.852524827251997297e-01,2.214617257984921872e-01,2.763457071744977456e-01,6.009182877392550415e-01,2.490252261055771466e-01,1.603843472623577848e-01,3.091531909491245234e-01,7.313769927619713229e-01,2.358582936309556732e-01
2.504249112923823684e-01,2.671504511672284088e-01,2.895561519284882701e-01,2.660356132736688139e-01,2.716428075206092640e-01,2.836771606371314980e-01,3.182246596785660575e-01,2.266583144120600801e-01,2.507885080953331514e-01,2.202763141419396276e-01,2.631606860737611964e-01,3.276924778744825795e-01,7.148243181930760137e-01,2.968460860240084154e-01,1.890948638842836760e-01,3.676798019105752546e-01,8.691680142566311496e-01,2.800340781316952854e-01
3.082104736448214033e-01,3.303312288573732047e-01,3.554957928469826278e-01,3.259599451594644148e-01,3.346520266782478936e-01,3.489316950568778775e-01,3.926639625828919344e-01,2.800214185153310220e-01,3.120355273607992586e-01,2.732010808981077399e-01,3.260023798902350056e-01,4.015304276806372363e-01,8.810404371349503938e-01,3.677786470175365419e-01,2.298231119740017370e-01,4.535016925457981962e-01,1.072209985205071714e+00,3.456800158310858739e-01
2.001615760779784092e-01,2.139078163872797089e-01,2.321019763240001199e-01,2.129205213919518336e-01,2.173181061833573402e-01,2.282030921622577313e-01,2.549151924759272547e-01,1.833214229590039157e-01,2.023776261397632337e-01,1.770329209674983695e-01,2.116936437236074664e-01,2.608146236149789243e-01,5.736646039567456778e-01,2.391695985434946492e-01,1.502277190098555149e-01,2.944786875348772703e-01,6.989191309659404938e-01,2.256165227702784382e-01
2.042105701353874314e-01,2.194323677664429539e-01,2.333598345283141862e-01,2.142427995979451771e-01,2.206551150636061887e-01,2.311409932862893424e-01,2.589118539331090596e-01,1.858574904363583247e-01,2.078207878182812829e-01,1.822890752066053666e-01,2.173520824060024004e-01,2.633789507973287036e-01,5.820760027691649352e-01,2.443117959686929019e-01,1.494740966127632298e-01,2.997836917041368787e-01,7.102994034952772040e-01,2.301687675528928112e-01
1.866522721437516574e-01,1.992123242094226421e-01,2.132975253121195403e-01,1.978956899080484000e-01,2.028226463710503802e-01,2.096592738299600522e-01,2.351773138672460239e-01,1.681394910828653000e-01,1.860420455029703768e-01,1.638453906598033305e-01,1.956364876491689941e-01,2.432584096824296216e-01,5.308097841646034487e-01,2.210979687835993857e-01,1.381357995707052089e-01,2.734823633706492951e-01,6.444573359373112487e-01,2.079895480141284725e-01
2.065305233036043853e-01,2.200923531184757476e-01,2.381964865562816724e-01,2.178751332215530245e-01,2.226129159762522125e-01,2.323450181917526836e-01,2.616789816811692648e-01,1.861413173841819368e-01,2.059676398814701270e-01,1.819384499729742033e-01,2.158741381871748521e-01,2.688786289542620112e-01,5.865096785691193970e-01,2.450608037939326356e-01,1.554373485528395826e-01,3.008413368203994853e-01,7.147410851898906570e-01,2.314808942794903401e-01
1.638718600642330436e-01,1.764031700060835484e-01,1.868195610704643794e-01,1.730177602114683910e-01,1.774924706491501081e-01,1.836208395385430792e-01,2.063847117763824845e-01,1.469553227063797596e-01,1.641835779702682518e-01,1.444120309100037913e-01,1.721551096982041618e-01,2.132009791364909979e-01,4.653392696957389663e-01,1.945200051957437504e-01,1.198620540882264079e-01,2.396818342345863884e-01,5.661424262740089031e-01,1.838450675421137992e-01
2.426284395074561617e-01,2.591583072301695823e-01,2.758190618173221309e-01,2.541357935311664984e-01,2.613022850662558572e-01,2.710776907745525710e-01,3.064996279419000547e-01,2.160987667328231887e-01,2.418312116967911429e-01,2.138070675989438840e-01,2.539971470220399596e-01,3.149607650846892315e-01,6.855546877749908452e-01,2.866738809735141502e-01,1.796639572157031350e-01,3.536098814261011691e-01,8.346895318375118222e-01,2.694505069005264652e-01
1.623281170736631529e-01,1.734706621925952152e-01,1.883864179850401332e-01,1.723153790115907746e-01,1.768285671669816428e-01,1.850384882491646066e-01,2.080789517336731065e-01,1.474968397961751998e-01,1.647654316938219066e-01,1.435437635615776919e-01,1.723837445343461283e-01,2.129632512187395466e-01,4.658310916852691497e-01,1.928579465734279463e-01,1.231314110387751182e-01,2.404250414978628403e-01,5.656864951665392383e-01,1.807385561881608704e-01
