7.857643965091015703e-02,9.603066275993588086e-02,1.143689124748501207e-01,1.058273031771860551e-01,8.108788969483331222e-02,1.125032447350428344e-01,1.044073081728826985e-01,6.105751898565420221e-02,8.531874564369547331e-02,1.084811906934847470e-01,1.105997171287910474e-01,1.227837063619547642e-01,1.667754575533998695e-01,1.085857678685680922e-01,7.540912680745467944e-02,1.161133660651358090e-01,3.065343114146613090e-01,1.117180853267163848e-01
1.090365158167032889e-01,1.323959427841246428e-01,1.591560429633797069e-01,1.475796254443769162e-01,1.144102013564062270e-01,1.541714258525718195e-01,1.448804200334238290e-01,8.524234797382551632e-02,1.194640883184494851e-01,1.486183762920513796e-01,1.526282065804853705e-01,1.686688752753584541e-01,2.316675610853499434e-01,1.501170234413619631e-01,1.054111898633678795e-01,1.622206492260556687e-01,4.238374747744804161e-01,1.557967150984117533e-01
1.244890516130427033e-01,1.540364556464699497e-01,1.830312610785015115e-01,1.689248612610452505e-01,1.312754191683000171e-01,1.788481432873557098e-01,1.666916399345094169e-01,9.726044853036126814e-02,1.375483535852554950e-01,1.733021634044139281e-01,1.771556547269867166e-01,1.955883083945804957e-01,2.658422514506699197e-01,1.735192269526671383e-01,1.201892856071537785e-01,1.844819292320826476e-01,4.887473555137402115e-01,1.780016358998053605e-01
1.418638944001116287e-01,1.730217185543619085e-01,2.059818111273184482e-01,1.906661377043055161e-01,1.473013321077233095e-01,2.006778798957781773e-01,1.872808260791539170e-01,1.087948416321298795e-01,1.537865413200752429e-01,1.946228099989001370e-01,2.001999226609142424e-01,2.209231643358679220e-01,2.991858413136815331e-01,1.946630027714028044e-01,1.349813087396401767e-01,2.082231997245949096e-01,5.516492253264670964e-01,1.993883763386036512e-01
1.209832435021359204e-01,1.509747389694930386e-01,1.785680860284725724e-01,1.645415115095330005e-01,1.285599413524686208e-01,1.745312119249600169e-01,1.622636173276965077e-01,9.423093437443964826e-02,1.346765589829591603e-01,1.696428447275007412e-01,1.736439757315628440e-01,1.911978020774809939e-01,2.589088046122634545e-01,1.695094473383381428e-01,1.167432135732624776e-01,1.790634655691614729e-01,4.772089669082049124e-01,1.729231202927941635e-01
1.248748869738707246e-01,1.524023309009527871e-01,1.819476766838682424e-01,1.691746636611306809e-01,1.307856062577780198e-01,1.778498949188788980e-01,1.652719623806978289e-01,9.630835626175572595e-02,1.367606992635322927e-01,1.722531544741914555e-01,1.766410516797927710e-01,1.949848763328648482e-01,2.648882173357164360e-01,1.722460751940787516e-01,1.199029285235888587e-01,1.845992353389737384e-01,4.873926012050708856e-01,1.772634097886283955e-01
1.107076478784457946e-01,1.374438556779185860e-01,1.632111151514718805e-01,1.484455026572910896e-01,1.157282152420248122e-01,1.582800314122596030e-01,1.488092555644803805e-01,8.696505375659351056e-02,1.212989186202767938e-01,1.536359179063903346e-01,1.568701069004403703e-01,1.729440716686782287e-01,2.357135304841302403e-01,1.542559078342385648e-01,1.067788035260086588e-01,1.633471187793698320e-01,4.333633891114602732e-01,1.578151744903489584e-01
8.135849152493324077e-02,9.881070950953700638e-02,1.171238339792505245e-01,1.086847333060426551e-01,8.389701852388467551e-02,1.146279670966703912e-01,1.075473500496398477e-01,6.253045253932122682e-02,8.708557531768963689e-02,1.103456234678031334e-01,1.138981750473954530e-01,1.259530546543569385e-01,1.714788325011490921e-01,1.108968078978128380e-01,7.712607937021109805e-02,1.192578772112094648e-01,3.150732416104143896e-01,1.137513537880746189e-01
9.418358642503424361e-02,1.137195764278345067e-01,1.360270323891054345e-01,1.255447288840996767e-01,9.645287674186407700e-02,1.314857761802074587e-01,1.236934588453038608e-01,7.179778931744244808e-02,1.005992471333463228e-01,1.286064802075611302e-01,1.321719071201918339e-01,1.458269715127049893e-01,1.971832558958954429e-01,1.278655329352379744e-01,8.921273489988740257e-02,1.366507916789730936e-01,3.630309979395932585e-01,1.316581446850247916e-01
9.533031915987552618e-02,1.179054716125201852e-01,1.396389389353384358e-01,1.303261668078756208e-01,1.006211134402571900e-01,1.381652173602024858e-01,1.274617758311377136e-01,7.448744797994569233e-02,1.057428284268614599e-01,1.326012809973187434e-01,1.356720689865522356e-01,1.505598345602886245e-01,2.044689045997477861e-01,1.331669227804172240e-01,9.202559194618699367e-02,1.423986559334382562e-01,3.758199233132490380e-01,1.366232712819339112e-01
