6.200007350792954841e-02,6.479159296295307346e-02,6.983986636730815656e-02,6.460948617756748225e-02,6.631581893352762880e-02,6.986410646881988096e-02,7.724252011008767016e-02,5.512373632169357413e-02,6.047766600347629501e-02,5.392967019201649892e-02,6.457068586545970656e-02,7.961102092556111842e-02,1.736400781401186699e-01,7.243911656085369466e-02,4.625020974332656742e-02,8.958609267195609405e-02,2.120247717266390552e-01,6.793515390209248217e-02
7.355941046448750964e-02,7.741397597180951773e-02,8.369300704823946779e-02,7.677512114834202095e-02,7.938873963532291911e-02,8.297000085129713209e-02,9.284748127940034568e-02,6.591366148485644505e-02,7.338023900583985626e-02,6.447394390806690523e-02,7.735618145882945662e-02,9.492127112668947986e-02,2.079777623193219682e-01,8.699868688050045595e-02,5.475572280282978849e-02,1.073118484353667162e-01,2.533939442891204319e-01,8.061972680349671627e-02
9.165652364872485525e-02,9.687896169311781269e-02,1.040489598959241507e-01,9.543694604881873544e-02,9.880473283792066963e-02,1.030769903538497900e-01,1.164588034479638601e-01,8.287354398392277055e-02,9.248589888873084974e-02,8.148391715363313692e-02,9.697244143659720927e-02,1.178814774726027192e-01,2.598582650442935460e-01,1.090826655817488666e-01,6.796643714173392081e-02,1.341809513475590576e-01,3.164946185910226251e-01,1.010788355429702440e-01
5.897548528732755174e-02,6.240510857124663413e-02,6.755962008414766184e-02,6.185208403116580073e-02,6.361573250704434523e-02,6.631362297092978364e-02,7.452067112861084086e-02,5.330355034130056235e-02,5.875916120476069177e-02,5.187008754281399736e-02,6.155626281923509691e-02,7.600988024623878125e-02,1.669555301922726609e-01,7.041168093215312285e-02,4.377052022761283162e-02,8.558233451315425122e-02,2.039317537261551017e-01,6.570320670199769619e-02
6.201181636572426770e-02,6.532832376730508817e-02,6.906958073833358025e-02,6.409732462612197090e-02,6.623724260252644713e-02,6.970308468590780127e-02,7.820700302028234241e-02,5.634849419759792311e-02,6.237714793240843603e-02,5.565934556186236115e-02,6.589396525432923701e-02,7.862502594824288815e-02,1.747647104322977429e-01,7.358202362738650026e-02,4.529256206598952089e-02,9.050198358751802841e-02,2.133711935834167461e-01,6.862037173074957142e-02
5.661211341967177513e-02,5.995329810197708165e-02,6.378305622267044228e-02,5.904887934199402194e-02,6.102614451141386009e-02,6.341224773150144767e-02,7.139634462706657969e-02,5.085357109897269134e-02,5.632697426005427166e-02,5.024505226370590272e-02,5.956517598556083232e-02,7.291920521400074851e-02,1.597748136497705862e-01,6.671947008829426373e-02,4.195636081916190308e-02,8.279074466208494187e-02,1.942599413746286530e-01,6.245848557225387732e-02
5.970710945520278645e-02,6.233320321068199638e-02,6.737822752873336152e-02,6.158868065441808898e-02,6.375863423380687123e-02,6.690712238945967227e-02,7.501709120388631857e-02,5.297721109393334349e-02,5.849623331641554125e-02,5.226398783430438039e-02,6.201224984779246663e-02,7.635112210965297463e-02,1.667963073504039884e-01,7.023055912550957292e-02,4.465153722450833362e-02,8.599950505335814122e-02,2.040938909938735668e-01,6.517903908931357848e-02
5.004700410250779302e-02,5.327209980895587088e-02,5.605254488604572566e-02,5.187409427241086723e-02,5.362365846966452021e-02,5.557937562084117739e-02,6.323166498133327151e-02,4.487805744475790309e-02,5.013089744457862457e-02,4.476083372271251470e-02,5.267936786664265819e-02,6.415024085442481983e-02,1.409275624964076157e-01,5.929688174389383115e-02,3.662012866264533623e-02,7.291735961693285306e-02,1.716433891607266338e-01,5.550013064072675112e-02
7.173785519959181844e-02,7.584654821303449257e-02,8.068551370725461636e-02,7.410084282770540431e-02,7.666192553126230380e-02,7.988590010612191261e-02,9.128557989046494348e-02,6.423422989493314528e-02,7.204691250303667249e-02,6.419829608991395320e-02,7.567756564842025024e-02,9.215619243628922486e-02,2.021272712932302429e-01,8.474028602471375682e-02,5.348596639785162948e-02,1.047027268306484765e-01,2.460572947708972724e-01,7.883719410799609750e-02
4.734510477374787724e-02,5.005086739813004171e-02,5.447324834343762745e-02,4.957580142740816709e-02,5.124305983291177480e-02,5.354428306167373364e-02,6.061067854868090049e-02,4.302282137495665876e-02,4.855641402993989691e-02,4.204364306322990602e-02,5.057833845449889731e-02,6.144274571481712216e-02,1.355197505002934122e-01,5.653438026953867823e-02,3.551858604521557217e-02,6.984757296091873013e-02,1.645651346235628421e-01,5.209196451778989184e-02
