5.468796046455917659e-02,5.764810546271010444e-02,6.220468249428477009e-02,5.787889296015875235e-02,5.842319570229209669e-02,6.189384629037745361e-02,6.845503607143321734e-02,4.899916138216122569e-02,5.345340110163774444e-02,4.764479899764448995e-02,5.692699781974035200e-02,7.096621791881593810e-02,1.542065835887730663e-01,6.385372860241235460e-02,4.132235770957848331e-02,7.930796599179419648e-02,1.881404003039736372e-01,6.091166377265209292e-02
6.449186696269136598e-02,6.879916445793356206e-02,7.436284371943832627e-02,6.858487246593948650e-02,6.950524039045652414e-02,7.322625234525578786e-02,8.162908702549984130e-02,5.807467716570837574e-02,6.389973709330627749e-02,5.645251911496505792e-02,6.737488919451724290e-02,8.431135415242070608e-02,1.832495799384569746e-01,7.603921265378948968e-02,4.880975702152958590e-02,9.416056503495053021e-02,2.235174153835262911e-01,7.241604083971543704e-02
7.922640638550644543e-02,8.456521930597728220e-02,9.078008802086713624e-02,8.369350944597815645e-02,8.554019475084564950e-02,8.958750259826604723e-02,1.001950387637183387e-01,7.101256516401498187e-02,7.881866826456042363e-02,6.936302438272909376e-02,8.290335838579483696e-02,1.031143960089540706e-01,2.246284683248164493e-01,9.374709383291537912e-02,5.905431657637576215e-02,1.156145263469333939e-01,2.740941973235219153e-01,8.840942993747080703e-02
5.169843244579094832e-02,5.510085532366420374e-02,5.912876045023272159e-02,5.475593811942587597e-02,5.553690776543818847e-02,5.883935234609605214e-02,6.520741652283974787e-02,4.667807727868920203e-02,5.139762634397417734e-02,4.537719650936072879e-02,5.428138218854901970e-02,6.706189614784051345e-02,1.466494891075532936e-01,6.106438784942263415e-02,3.860341551826167866e-02,7.540678889791324613e-02,1.792583723700524601e-01,5.810714384206467492e-02
5.251868700885450880e-02,5.633157419584864517e-02,6.000055580302750963e-02,5.516735160283520872e-02,5.683515822449834720e-02,5.940670713014903348e-02,6.638385598503911134e-02,4.712305446060790354e-02,5.285609341934924266e-02,4.617330124190212326e-02,5.538758063315761537e-02,6.801606843371582611e-02,1.490694372075580532e-01,6.255725152468238903e-02,3.841698038577667784e-02,7.678125893737859642e-02,1.820874731407661207e-01,5.866890885675679623e-02
4.745339128392266764e-02,5.009000106457776880e-02,5.384284015992032990e-02,5.021810604443961712e-02,5.135623733450615097e-02,5.317475379618104986e-02,5.920804272236469129e-02,4.215710383093234509e-02,4.644815795580740925e-02,4.091321433609371866e-02,4.916488755360916979e-02,6.170446479361676312e-02,1.338452938324719288e-01,5.580114831327088326e-02,3.503946526667448685e-02,6.887844669027801126e-02,1.627712708225226568e-01,5.219607408449371266e-02
5.367395239312695854e-02,5.714843571531567912e-02,6.154003052849790767e-02,5.674461091596386120e-02,5.752421819823130833e-02,6.033237428935742108e-02,6.762334891243636237e-02,4.800195926416513797e-02,5.283350425165250080e-02,4.694967265408832302e-02,5.567920691000479566e-02,6.988581930164224076e-02,1.516229604026558542e-01,6.323916342986826700e-02,4.039002915400381061e-02,7.775362126080713476e-02,1.850989392640570719e-01,6.020875993794064934e-02
4.179885976558611604e-02,4.460478388623616286e-02,4.756899142318287560e-02,4.413900158572384852e-02,4.532009569351885120e-02,4.683206125295774624e-02,5.227817479871796347e-02,3.691366112700160407e-02,4.125260743451892448e-02,3.606218799573620432e-02,4.343279170764415692e-02,5.447274366161899972e-02,1.180130906452990375e-01,4.935563275791864102e-02,3.053110335065286132e-02,6.072794478756401992e-02,1.437428762045212527e-01,4.620026604326524233e-02
6.217154344302289193e-02,6.548347017615173404e-02,6.978607138390932607e-02,6.485303930183319854e-02,6.653422228797334359e-02,6.910383946827095003e-02,7.756335829560166706e-02,5.434334527918970037e-02,6.037736072758116690e-02,5.370696263549042115e-02,6.406074654627622045e-02,8.037383255603117171e-02,1.735066635248402045e-01,7.262708371930744200e-02,4.593778331460203479e-02,8.950510608517163458e-02,2.116603805913413461e-01,6.788586975313321004e-02
4.185018270363171505e-02,4.444163122779417469e-02,4.792862121116102381e-02,4.424902171635900633e-02,4.507761670426481404e-02,4.765543661942829579e-02,5.314637795644581303e-02,3.759624593832328054e-02,4.153594435913314509e-02,3.674058449056249315e-02,4.395389132586446229e-02,5.456650976794624741e-02,1.187149194828548970e-01,4.913085848290793534e-02,3.177487298605232574e-02,6.134350509036552018e-02,1.447349023226482401e-01,4.648243174844689934e-02
4.005880742924644577e-02,4.284514331583894747e-02,4.661505877577069162e-02,4.241105488535202445e-02,4.336458779193065605e-02,4.514780412035709206e-02,5.132873372877338330e-02,3.635529577332645423e-02,4.062279277055785842e-02,3.544331261916718046e-02,4.214459877265294696e-02,5.241136985097852308e-02,1.146540402717534102e-01,4.795705526945998054e-02,3.024546588153620430e-02,5.873174118705568048e-02,1.395470411564298518e-01,4.494047879576287124e-02
4.718252482443199142e-02,5.031091593983699761e-02,5.430927184479231173e-02,4.940855029321510744e-02,5.102488621582226824e-02,5.289170568978129178e-02,6.007090495330133506e-02,4.247388289947821860e-02,4.771881503845875477e-02,4.168538866603936632e-02,4.962072974583602025e-02,6.121801614957429749e-02,1.341908849650605973e-01,5.646456326418549526e-02,3.502300648780748427e-02,6.888978322843548885e-02,1.634997230726111528e-01,5.247314776892558763e-02
6.839959818545514325e-02,7.337858750761301618e-02,7.947941836705289809e-02,7.298221297424045684e-02,7.411717769683408286e-02,7.776729269626957153e-02,8.700954323128835821e-02,6.194604455715600755e-02,6.827799468212715495e-02,6.002979363940356972e-02,7.154438176929754645e-02,8.964555921828139262e-02,1.952434643556598404e-01,8.127483895921587542e-02,5.167350704386101945e-02,1.001427626840463853e-01,2.381637994638008127e-01,7.726054366144551044e-02
6.325505360755917517e-02,6.741353548238906979e-02,7.206418317914733973e-02,6.653049981552879022e-02,6.848444910432174848e-02,7.087565632854105069e-02,7.957921787563966565e-02,5.588390991127935997e-02,6.249091354218847677e-02,5.494020744900632303e-02,6.582844450801045300e-02,8.246118976280594759e-02,1.785171294816816911e-01,7.451504381731667570e-02,4.679233779727624831e-02,9.208953417533632946e-02,2.173301474465033911e-01,6.973384645508431956e-02
4.687516257839622474e-02,5.012631807933981554e-02,5.389284433247056028e-02,4.916752666593445648e-02,5.072431588567942462e-02,5.291168760643023827e-02,5.992931899663874601e-02,4.214754569228544578e-02,4.724374119893588742e-02,4.137775581103757955e-02,4.922510880812609041e-02,6.083199335713394135e-02,1.331590942600222593e-01,5.604150451903636143e-02,3.486239114484433743e-02,6.854020699903513869e-02,1.626883774524450488e-01,5.218462508917656728e-02
3.545305594064736276e-02,3.782885767728685206e-02,4.051400049543873311e-02,3.749990055961429508e-02,3.818609644907367678e-02,3.972229642158368185e-02,4.443403806478506829e-02,3.132882575338926529e-02,3.488109634612170801e-02,3.067816245023880992e-02,3.676175353525112238e-02,4.633835497951616783e-02,1.000712010443910727e-01,4.167973491259470420e-02,2.632081420383982837e-02,5.140252507861783893e-02,1.219338833959365265e-01,3.941915098333004241e-02
5.267858632054552709e-02,5.541845661587659067e-02,5.916107192884652310e-02,5.486913033456401051e-02,5.618690460601289544e-02,5.885838880795356970e-02,6.594956595233127106e-02,4.631222634340570465e-02,5.126951305692989402e-02,4.580176195013382912e-02,5.449300867137443077e-02,6.794267608749826604e-02,1.470944156445277429e-01,6.148251013709788576e-02,3.924768682252301882e-02,7.595128627686537071e-02,1.796729109774052036e-01,5.769924967870680016e-02
5.306248716254290815e-02,5.636301026450586671e-02,6.118261973216776450e-02,5.627697586239826383e-02,5.714320960725807058e-02,5.965623269351716385e-02,6.689131283401729411e-02,4.758127533441900564e-02,5.274259744708729991e-02,4.630538307777619378e-02,5.541617392862728531e-02,6.944110613368437157e-02,1.507962573223931013e-01,6.259396830727564920e-02,4.002506543465010613e-02,7.728116084962782795e-02,1.833401030360102546e-01,5.919505890915296997e-02
4.634400090766750691e-02,4.950295668183026659e-02,5.372735702326843221e-02,4.899069592833989184e-02,5.039883936402177189e-02,5.245573072329757364e-02,5.918269499067736056e-02,4.215550720352753689e-02,4.741544651342142341e-02,4.085696583528639070e-02,4.913750141564621199e-02,6.036326034070046281e-02,1.329254520297484254e-01,5.577842437148485683e-02,3.433133333166633883e-02,6.813319173953180652e-02,1.618351077250823611e-01,5.172588607432331009e-02
6.123350989695176133e-02,6.530312437792504254e-02,7.040724047788238238e-02,6.448723023688322786e-02,6.626552981823090327e-02,6.926410678317690417e-02,7.800076605923107753e-02,5.513090455604416351e-02,6.150837203531239750e-02,5.400940715779724288e-02,6.447433447085583469e-02,7.975424008515967500e-02,1.742035502681140435e-01,7.264697832053816640e-02,4.597002337593241589e-02,8.981585518119601652e-02,2.121894808032080415e-01,6.808419108131234798e-02
5.131320218634097263e-02,5.483470419333184853e-02,5.958538889839219699e-02,5.507596651253947317e-02,5.637953760393882296e-02,5.821392561512295921e-02,6.494945465910290094e-02,4.671145633662762697e-02,5.164717736238043366e-02,4.474185654217641833e-02,5.401102777818911349e-02,6.743191915649179857e-02,1.474611028381542510e-01,6.125876137936694943e-02,3.816278714312397458e-02,7.572273709365272276e-02,1.787299502604122736e-01,5.731874484025737543e-02
