5.049839922472461329e-02,6.150560417034518779e-02,7.394317526305703436e-02,6.849083258857124878e-02,5.122144499792253419e-02,7.268482912604942725e-02,6.774166369234950469e-02,4.009751530982681028e-02,5.423165165649457969e-02,7.007257476813409658e-02,7.060736678530989130e-02,7.941849115083157717e-02,1.066063718627389134e-01,6.953882970517991091e-02,4.812506631745211427e-02,7.495936676682833644e-02,1.963723665134119722e-01,7.167706077082845739e-02
6.975038175789854966e-02,8.442225827477023437e-02,1.032893606842133771e-01,9.511821589863381221e-02,7.303303568442158500e-02,9.887328410750850782e-02,9.287755054560307977e-02,5.517338853949387001e-02,7.685274777424824788e-02,9.672072772529237417e-02,9.799662612472341550e-02,1.083175685329605675e-01,1.480786912652020115e-01,9.618869748085505378e-02,6.826989645306377752e-02,1.042574832654790118e-01,2.713194795230631229e-01,1.007488329306136382e-01
7.944052541713846061e-02,9.886616961285840666e-02,1.191998662263261122e-01,1.093679776647687313e-01,8.355213114645304584e-02,1.158362186334070537e-01,1.077013591683698285e-01,6.389199613504542574e-02,8.820420780996796051e-02,1.129590800105104570e-01,1.136878838413744319e-01,1.263299953001788822e-01,1.701196638899721836e-01,1.112058923712882230e-01,7.753521610921805529e-02,1.197103307241711018e-01,3.140886500685351468e-01,1.145379706325345692e-01
8.955451789976025256e-02,1.109566399214700211e-01,1.334426384958504741e-01,1.225996073689298860e-01,9.351019005508603987e-02,1.294962466746019114e-01,1.205707979792667583e-01,7.131133473163447922e-02,9.864473440483376154e-02,1.264834684266085418e-01,1.279477296059101377e-01,1.421101550749495346e-01,1.912978237820065486e-01,1.244814951236063727e-01,8.700052780625065763e-02,1.340623286652067314e-01,3.528867595422292003e-01,1.283627443344114161e-01
7.693788930856328145e-02,9.684852624186834902e-02,1.162899184088349996e-01,1.061685565417434113e-01,8.191872228689515978e-02,1.127114819178074157e-01,1.047480121031236777e-01,6.190718238644679627e-02,8.641331895375732597e-02,1.105304742517633498e-01,1.113163442303899547e-01,1.230633031267895500e-01,1.656514868098382109e-01,1.085311035875083235e-01,7.552909617604269821e-02,1.159137386776340484e-01,3.061168072403359641e-01,1.114127496129921902e-01
7.984902137303601100e-02,9.846623653751199190e-02,1.189948981028395858e-01,1.101522425228647489e-01,8.375906855462453282e-02,1.158061419416834548e-01,1.075086019423398126e-01,6.380023239271416513e-02,8.829950669178597555e-02,1.125270781357166766e-01,1.137018066477900047e-01,1.266120910736288907e-01,1.704032765976539743e-01,1.110104321331261412e-01,7.752182258090591083e-02,1.203883670495759228e-01,3.145708333067261941e-01,1.146009594386383779e-01
7.069263601913292061e-02,8.625856823487762504e-02,1.042979563356072892e-01,9.491538963085796587e-02,7.306608079035660508e-02,1.003479652259869487e-01,9.435769812516914268e-02,5.547564943543511345e-02,7.698072205070678742e-02,9.835242134714487772e-02,9.942917408436507953e-02,1.097773910587832163e-01,1.493108049913558777e-01,9.779626188985292290e-02,6.842391545071420389e-02,1.040594436528083366e-01,2.744638194677870291e-01,1.011887321778554560e-01
5.144670409621877882e-02,6.315812008884416628e-02,7.583890114314803532e-02,7.023453721590092180e-02,5.324091959322754114e-02,7.429433838252895439e-02,6.908802490636689608e-02,4.093625643563682942e-02,5.595961417169952740e-02,7.191621835948076857e-02,7.284308181468729382e-02,8.120638221735665407e-02,1.098133214301699606e-01,7.095896442458761444e-02,4.985534823750821520e-02,7.712810314614415574e-02,2.019309132742517776e-01,7.346074807523358952e-02
6.003935053673322558e-02,7.317003887557763098e-02,8.836912469818794524e-02,8.135880259319933083e-02,6.173259450588627212e-02,8.575098669755039371e-02,8.009448713350286742e-02,4.714628541456066663e-02,6.486439066041545243e-02,8.407197927070762800e-02,8.492342623354259823e-02,9.424639454108044156e-02,1.267896019870776436e-01,8.241106571739890974e-02,5.779043222964264787e-02,8.869427750383890308e-02,2.338149309288796440e-01,8.522836030047580003e-02
6.104222677798586127e-02,7.625593281256551337e-02,9.133619328437134199e-02,8.428616421359773347e-02,6.373040771533593218e-02,8.953013848201343827e-02,8.299863792021171249e-02,4.929307327862184063e-02,6.757169867909296190e-02,8.683711558330728386e-02,8.741738410478749888e-02,9.788877080025433497e-02,1.311252359989322769e-01,8.550764605755822867e-02,5.927219036357109921e-02,9.205365331871648293e-02,2.419302436114559862e-01,8.793466395497873123e-02
8.101658914064263639e-02,9.944334490174557006e-02,1.206256674119042249e-01,1.102761917291399801e-01,8.322081278105544766e-02,1.163962007865712023e-01,1.091001889558569221e-01,6.477780049012543673e-02,8.835466613953779635e-02,1.141185435674669929e-01,1.145174504411759914e-01,1.278343298434531650e-01,1.717031317223449982e-01,1.122859612465107737e-01,7.837249536004306516e-02,1.203787570542428909e-01,3.163585212380010114e-01,1.162961998482925224e-01
7.390268898079214999e-02,9.226746691728134053e-02,1.117243670835707664e-01,1.004445411108071257e-01,7.786081838135848476e-02,1.069450822453969774e-01,1.005751279895451961e-01,5.978064748599693640e-02,8.222682326107394468e-02,1.053859067006887584e-01,1.056878138278425916e-01,1.163701566892124950e-01,1.588063524042254149e-01,1.038693952525163444e-01,7.333477454990203204e-02,1.108083089798474752e-01,2.916199197222511530e-01,1.077639099041104442e-01
7.383805571654575295e-02,9.058907830250924331e-02,1.095104662457710987e-01,1.017798191910623956e-01,7.691349990560013283e-02,1.066998989216121491e-01,9.916024949770521624e-02,5.878649949121858564e-02,8.096387700073676141e-02,1.040195462193359566e-01,1.050734234580917303e-01,1.171833927617489529e-01,1.572533605088585196e-01,1.019595895430281535e-01,7.147077318461129980e-02,1.107710988091696602e-01,2.900222499622771011e-01,1.055933855728322379e-01
6.779292950337881263e-02,8.491940247658211205e-02,1.019545418185806296e-01,9.350196851212609628e-02,7.251274142307652382e-02,9.884422177272700338e-02,9.175713211489319732e-02,5.434849731015348878e-02,7.616462908954219069e-02,9.643556701603461789e-02,9.782963917086706651e-02,1.078287783527536320e-01,1.465640039156095586e-01,9.515163877366837608e-02,6.699781553151076818e-02,1.027706393613892488e-01,2.698702051504816568e-01,9.826273551620755276e-02
5.369671438628565580e-02,6.677920250743474284e-02,8.060407188255949706e-02,7.485013647185854990e-02,5.755006682718743355e-02,7.841390538639111951e-02,7.261884360262850502e-02,4.322906359240432511e-02,6.059914795771866036e-02,7.592978557137179674e-02,7.702142544702302029e-02,8.549045653354024610e-02,1.159463045160067374e-01,7.532735423271000319e-02,5.285495725352298141e-02,8.197667808225519992e-02,2.134044895685313081e-01,7.801336508302897377e-02
8.598852474966942050e-02,1.038256539069973144e-01,1.257902459492969416e-01,1.146635457286351439e-01,8.682407807237504938e-02,1.211064363637417429e-01,1.140474959937635702e-01,6.705137763421704922e-02,9.151273553089386836e-02,1.193607588542355269e-01,1.203940271446770072e-01,1.334949064146460918e-01,1.802287316009157925e-01,1.172578086340608367e-01,8.250009046509292066e-02,1.253426404731578514e-01,3.314969687018058941e-01,1.217462994418431060e-01
6.421442820954569031e-02,7.986574614970137764e-02,9.611862788560968096e-02,8.659711326536204123e-02,6.644332519329583520e-02,9.260919536519067463e-02,8.685014208893811205e-02,5.134919149753892215e-02,7.034645200914038665e-02,9.076543066425531159e-02,9.127551318385601631e-02,1.010727396764146274e-01,1.366148862924865259e-01,8.971685787203742546e-02,6.245667054425517450e-02,9.543612631396361512e-02,2.520919257648732703e-01,9.217127632378623037e-02
8.978124122737632384e-02,1.093691990266510011e-01,1.325279774255023191e-01,1.223933553472491831e-01,9.252981962300331487e-02,1.284896351089900302e-01,1.200849087377591079e-01,7.118463761109328214e-02,9.774073031863522720e-02,1.252378869279463791e-01,1.264763648543611174e-01,1.410648986831560259e-01,1.902789235166000292e-01,1.237125406160267393e-01,8.672205396535792588e-02,1.336818360344071421e-01,3.500045034329347660e-01,1.284609830845111211e-01
7.531306858330059917e-02,9.321855655259300710e-02,1.123431049800406867e-01,1.030924530725348814e-01,7.837918480187029691e-02,1.092467615974075795e-01,1.015085323605633000e-01,6.017239052137896699e-02,8.269391286325786239e-02,1.065004399389062884e-01,1.074015492371317992e-01,1.194133043917670056e-01,1.606233380988982551e-01,1.046467242550856158e-01,7.314791080538132761e-02,1.130994562192541297e-01,2.967934241493152547e-01,1.077842046676027316e-01
8.577226340213096878e-02,1.050864915173419234e-01,1.265229555351430335e-01,1.158522757347413973e-01,8.746269286555412303e-02,1.230501698227440405e-01,1.153233153123696952e-01,6.788034370503565063e-02,9.257634711762340041e-02,1.202665987910023632e-01,1.207986881468804674e-01,1.349323216632295208e-01,1.806548152744085756e-01,1.186455799329610150e-01,8.190537885952421659e-02,1.260714138171298293e-01,3.333890883187137777e-01,1.219603534421425245e-01
7.334938355901235441e-02,9.019783685142400420e-02,1.091836044952360224e-01,9.920848221073222395e-02,7.484769005555180765e-02,1.059526253579032989e-01,9.966766027617260382e-02,5.941554852410988602e-02,7.954217716642716929e-02,1.031664624805171127e-01,1.028977653166759376e-01,1.152029976784528509e-01,1.559126578851931511e-01,1.020867527709685557e-01,7.128810276611080576e-02,1.091805520510611277e-01,2.860782398891771328e-01,1.059018666309486656e-01
8.572855777689894485e-02,1.055619595025611701e-01,1.266950422155634359e-01,1.165032866244291726e-01,8.899747543706199027e-02,1.231068074098149168e-01,1.144770541133334207e-01,6.724737623102632067e-02,9.351942326447250375e-02,1.205044243489941241e-01,1.222841110016996691e-01,1.353579571615073363e-01,1.820481141975203443e-01,1.183371336850617683e-01,8.273258992026338854e-02,1.272463152511690565e-01,3.363385505975010070e-01,1.217585210284469754e-01
8.332919535258005717e-02,1.031389661919238088e-01,1.243395812184602822e-01,1.137467424694391382e-01,8.706950459325686620e-02,1.205138902357449915e-01,1.124322243999548859e-01,6.653254094208871372e-02,9.167836661081217586e-02,1.180841636818690255e-01,1.189924831762204233e-01,1.317608573908813918e-01,1.781898738023565965e-01,1.158945440867185372e-01,8.149537400215649263e-02,1.246225060207417912e-01,3.280652644250409145e-01,1.199278239079216435e-01
8.670335323317723830e-02,1.061002021579365157e-01,1.288152392370048027e-01,1.175997913017308577e-01,8.800388133989089923e-02,1.247378668267607599e-01,1.169964939459875869e-01,6.961342094504976985e-02,9.347633016377904225e-02,1.222710755671968935e-01,1.220842399349909568e-01,1.367281981108801614e-01,1.833230955838051901e-01,1.197110146456613206e-01,8.371387233231020186e-02,1.285873290015618065e-01,3.376993088425763179e-01,1.241321936703875944e-01
7.902959030588121991e-02,9.567346458839065537e-02,1.171670383526615122e-01,1.064953653835854219e-01,8.233835349737939069e-02,1.114774320474400393e-01,1.053476945117250152e-01,6.237167078803945719e-02,8.656952803392718720e-02,1.096989492471603794e-01,1.107340487989929706e-01,1.217733990680389955e-01,1.670038974001299970e-01,1.090934791756778405e-01,7.737921293258202826e-02,1.170824949121643116e-01,3.060761508882021142e-01,1.140287200011245866e-01
