9.303621442400464292e-02,8.505419463646819722e-02,1.037659655048089324e-01,9.463820963851173051e-02,9.873655093275485184e-02,7.467118199931162270e-02,8.894380319822622893e-02,6.563347270579504567e-02,9.587587963286232917e-02,9.623190842813265922e-02,8.885029414431563910e-02,9.542646487937701816e-02,1.198008904811280473e-01,8.064428193901247710e-02,7.536973381138639683e-02,1.017643127689802501e-01,2.631074845147799990e-01,7.899663730101580406e-02
7.366160968100535222e-02,6.721334340884166370e-02,8.205628532824910115e-02,7.462258980879193926e-02,7.860367436269834196e-02,5.920119316010284682e-02,7.158215338157314367e-02,5.221237307917566545e-02,7.550505907151547347e-02,7.706663758587725677e-02,7.098368737519265836e-02,7.675385200901452265e-02,9.492547839307480251e-02,6.443214171859093509e-02,6.026445823741148622e-02,8.142606747624565877e-02,2.086331965972375857e-01,6.246526408286669219e-02
7.750905485607784140e-02,7.068856958622164732e-02,8.655743656408428077e-02,7.841023290187604244e-02,8.332182499963863842e-02,6.241693381455261369e-02,7.678439309938786539e-02,5.562907550038694721e-02,8.001090933775424630e-02,8.226466347853729488e-02,7.525652184828490743e-02,8.150661218237327532e-02,1.003295377066351773e-01,6.891448124830892863e-02,6.408853688708103513e-02,8.685268278341608250e-02,2.209796376825811093e-01,6.527358980425755630e-02
8.052740965109132787e-02,7.353432261598472075e-02,8.971596332871278889e-02,8.121651108646729678e-02,8.562835852933860237e-02,6.470321278275131816e-02,7.717211162120246604e-02,5.722909478080290269e-02,8.274622485584530451e-02,8.322716887235591388e-02,7.653712435966322780e-02,8.303131206712055512e-02,1.036396092794661938e-01,6.999602256121162380e-02,6.510467421958203438e-02,8.762575523168242286e-02,2.271984644888541127e-01,6.816572348533753156e-02
9.855793153870234802e-02,8.982346611000018022e-02,1.095325084438335678e-01,9.919501652827933391e-02,1.043773734381084894e-01,7.868494013183878477e-02,9.379299374617527940e-02,6.970838140216699397e-02,1.002330285589098369e-01,1.012931390771770607e-01,9.387832490234708505e-02,1.010044155705869945e-01,1.269255383405824000e-01,8.492071866457834295e-02,8.006291433883022668e-02,1.068140550690962476e-01,2.774232546091655593e-01,8.323558726044077982e-02
1.174660891504900190e-01,1.081307630608240311e-01,1.313505515067319718e-01,1.191224604629859823e-01,1.253542873365220689e-01,9.458504259628461308e-02,1.135907562177954216e-01,8.431406773730715232e-02,1.212846753027373436e-01,1.225303565891172897e-01,1.120332378940350759e-01,1.216129172472246167e-01,1.518072753983571166e-01,1.026866656879446837e-01,9.537134142119692293e-02,1.286206575340994029e-01,3.332256996327309650e-01,9.977260742169070940e-02
8.860959888232465553e-02,7.994132229950839941e-02,9.839854239849160633e-02,8.954682549600352648e-02,9.367723852735887480e-02,7.052401032812205539e-02,8.411764945860111808e-02,6.176324055149297332e-02,9.034859711907802793e-02,9.067523580094731528e-02,8.478735753445280909e-02,9.038444092895168980e-02,1.136889481500815979e-01,7.628276309694549673e-02,7.207855979506094801e-02,9.646361662890400035e-02,2.492694752477696007e-01,7.461294681387446726e-02
8.331601440986438623e-02,7.533295674252124541e-02,9.250457137036485755e-02,8.419955248270480364e-02,8.808530986096740900e-02,6.636095198196728662e-02,7.946920946326944957e-02,5.838693757465945877e-02,8.491718122316847805e-02,8.534722121270832407e-02,7.960973527194911692e-02,8.523862488710769181e-02,1.069776210459557064e-01,7.182368876715032602e-02,6.801457572924646255e-02,9.085634717759095980e-02,2.347743611572930544e-01,7.009647871535285013e-02
9.297620042056978229e-02,8.533626148253288524e-02,1.041121326341044317e-01,9.465403546806579194e-02,9.965725880589909602e-02,7.487486403186680017e-02,9.065678387716101516e-02,6.698934871375945843e-02,9.683597591700442153e-02,9.752459907258809180e-02,8.917318323375329758e-02,9.638830731415985731e-02,1.203690184684342301e-01,8.190888992085329501e-02,7.567280534484649435e-02,1.027986619758828324e-01,2.651968357731135928e-01,7.876926440019806075e-02
5.842299043424606375e-02,5.488606340872066724e-02,6.594099690404976732e-02,5.978647900695298334e-02,6.292143712233840003e-02,4.699331242925137986e-02,5.641622541697302595e-02,4.314252159797982156e-02,6.089416138897400799e-02,6.087528861662469537e-02,5.516609779355231835e-02,6.021191908871768167e-02,7.622007589082123447e-02,5.103902307080018103e-02,4.687764186919645554e-02,6.318725022632508403e-02,1.669999382082680006e-01,5.012332494182091674e-02
8.509945936490696805e-02,7.835983643536392762e-02,9.528296380294244694e-02,8.690877909124855583e-02,9.130008692200025644e-02,6.832138608464174978e-02,8.395049955480919646e-02,6.156856610156516418e-02,8.777852631708432662e-02,8.953800040926616910e-02,8.204365841971503204e-02,8.909140558699815693e-02,1.102796622943455068e-01,7.493818577434910311e-02,7.022977595764345882e-02,9.462481980101261625e-02,2.433374457746600161e-01,7.221115796794330688e-02
9.737451858668495774e-02,8.983156361338964779e-02,1.093457916511501316e-01,9.952320849567759808e-02,1.043171375350282482e-01,7.807907681858856919e-02,9.439578712092869250e-02,7.040147292046790295e-02,1.011573424853574737e-01,1.011831490587614818e-01,9.273659367852225832e-02,1.004154785428517105e-01,1.261537295558218252e-01,8.519172384301043621e-02,7.907371835703397300e-02,1.065418757429826141e-01,2.776418042647594286e-01,8.271478512627347679e-02
1.049033924569777732e-01,9.620622068868907306e-02,1.170767252011007120e-01,1.070485223526279200e-01,1.112707490094278773e-01,8.434224404661505581e-02,1.006568231600185742e-01,7.480407717206512264e-02,1.087251580428136577e-01,1.084810196431021945e-01,9.982672246542582950e-02,1.076602075305005402e-01,1.351313926932928844e-01,9.098852533195174452e-02,8.491405411583888285e-02,1.148178279790699058e-01,2.978767606658219158e-01,8.921359453790410343e-02
7.168143028289987451e-02,6.445314483029143671e-02,7.909331856568610486e-02,7.209894169132019526e-02,7.472756715537118288e-02,5.742253909906164938e-02,6.727717519202669472e-02,5.011300001458977860e-02,7.383961161590948952e-02,7.295629485896439059e-02,6.788979232992158053e-02,7.213786216411398333e-02,9.166466661766731194e-02,6.136542375340118399e-02,5.793936934087305646e-02,7.789229960497635885e-02,2.017069963490910611e-01,6.003229719401265152e-02
9.359580781080362177e-02,8.456860439276289720e-02,1.036789627334712277e-01,9.440347923453426549e-02,9.861125471626322470e-02,7.492123271933245898e-02,8.944099869627236687e-02,6.579711085424744255e-02,9.583014976006470897e-02,9.638220212965395439e-02,8.949978942759939660e-02,9.587538618969516924e-02,1.200427101614522096e-01,8.085972010221380291e-02,7.636546152725617875e-02,1.025304363713624017e-01,2.640555584447806803e-01,7.874883770843112141e-02
8.330209143283887063e-02,7.701989466403723339e-02,9.359922147400696890e-02,8.513726733947514502e-02,8.908435895052056741e-02,6.653632008939686093e-02,7.956003479836765147e-02,6.031028146917415816e-02,8.645004724665067419e-02,8.552972965619068391e-02,7.867503478160328689e-02,8.495240205720538951e-02,1.079630013388266779e-01,7.215299645469773482e-02,6.691584530565357347e-02,8.983520613547413269e-02,2.369411983535341659e-01,7.092319899830798469e-02
