4.408237382676066796e-02,4.794597903836434610e-02,4.588944299126914567e-02,5.438436428993825844e-02,5.952383055374962928e-02,5.090547749076918677e-02,6.460999163598363237e-02,6.789123220015276516e-02,6.121902734190294570e-02,5.639038194536043214e-02,4.336293935706950903e-02,5.604784193554109700e-02,1.418682011169860036e-01,7.549630911780248754e-02,6.658266247034315410e-02,5.460836203271397793e-02,1.735605845620206700e-01,6.384076063100870002e-02
7.188885497281198578e-02,7.726998078055141717e-02,7.586118747763540004e-02,8.853336959332519518e-02,9.770916296531451106e-02,8.435085077074723492e-02,1.049543388665567928e-01,1.098303223023706365e-01,9.859417840673945221e-02,9.194108115745872056e-02,7.063546151167940379e-02,9.152721037747155175e-02,2.291774615362285883e-01,1.230104927609161763e-01,1.082235177146757404e-01,8.812710463194899091e-02,2.834321182774304781e-01,1.024400804395693837e-01
4.370418754797603111e-02,4.734543967645926665e-02,4.595438880765718298e-02,5.415638767833431955e-02,5.963372419009656256e-02,5.117262846839888690e-02,6.456522883548093672e-02,6.779523568187910409e-02,6.065824095568815577e-02,5.624235732293682982e-02,4.323150481376748094e-02,5.575610190421195766e-02,1.407323215061946353e-01,7.548977943049790806e-02,6.606165944191820516e-02,5.423873043368991620e-02,1.737843617210363401e-01,6.261741465690399966e-02
6.411251684500959835e-02,6.917805654402536808e-02,6.698811667475075560e-02,7.857388689859137743e-02,8.643492658279276764e-02,7.417398104050805518e-02,9.304868823809349376e-02,9.717944386953930591e-02,8.786110892294876629e-02,8.151100320367396512e-02,6.288931878137987708e-02,8.088703059979249210e-02,2.039437397228759941e-01,1.090891102477586916e-01,9.583145566642890800e-02,7.805194021153419315e-02,2.508629433484906857e-01,9.162781108375572803e-02
5.564502401302931500e-02,6.099359681374359049e-02,5.954857756579418765e-02,7.010886779849932748e-02,7.714914671501539589e-02,6.687771093082973961e-02,8.306235333584391367e-02,8.718507198212006870e-02,7.845254447733772396e-02,7.252486134802722806e-02,5.540333961868691010e-02,7.274984699239200880e-02,1.818983153364463479e-01,9.695640665106275424e-02,8.570481146172698184e-02,6.994027477846474772e-02,2.242763989842908312e-01,8.056966889857805625e-02
5.820415061300680815e-02,6.288875492698323133e-02,6.115138528667844048e-02,7.139960427421980504e-02,7.883433060602568210e-02,6.797221360516761401e-02,8.468403428874235472e-02,8.863512963935185618e-02,7.973967146476743095e-02,7.402530416741018304e-02,5.684496451574178044e-02,7.418357107711477660e-02,1.856735495360701260e-01,9.896322325230445804e-02,8.719767880855520958e-02,7.150775708909273831e-02,2.285041228566201954e-01,8.360095017479571289e-02
4.449401331578539676e-02,4.820562597207637967e-02,4.713047531245750932e-02,5.574490792944276213e-02,6.118208426637408714e-02,5.252260588971586347e-02,6.563066020463609318e-02,6.876714837546385461e-02,6.259315095916712091e-02,5.798776360782402495e-02,4.447550113053639481e-02,5.729738934982867016e-02,1.441293775810607580e-01,7.738015697133730775e-02,6.828461175778895165e-02,5.465365956287193683e-02,1.778129656986373042e-01,6.402690173938997698e-02
4.153189531134861973e-02,4.515557381998312053e-02,4.269700115386949185e-02,5.084423067715485023e-02,5.585784360276147692e-02,4.762861271726393647e-02,6.046238953872637434e-02,6.344471813936297666e-02,5.734813198676613766e-02,5.285816441889809592e-02,4.099714345656423065e-02,5.226189717786840216e-02,1.334873455198385406e-01,7.075869017750627266e-02,6.211576466556893716e-02,5.073814751806333956e-02,1.621263811317822379e-01,5.946316730764710651e-02
4.773870744655351467e-02,5.110596854367285141e-02,5.013129543567722973e-02,5.728051274840306739e-02,6.416438984492837949e-02,5.527878960113050133e-02,6.889196108142021935e-02,7.128252911931845515e-02,6.357160874720817201e-02,5.932057050895926664e-02,4.641663171693862638e-02,5.953367054242809236e-02,1.495206797907108753e-01,7.972489771202322106e-02,6.976184446572337994e-02,5.757886594649620077e-02,1.843155035855983392e-01,6.711272174657287315e-02
4.351110780239920983e-02,4.584153396655059332e-02,4.506022384283381310e-02,5.171165679774307466e-02,5.812105233503266077e-02,4.966012195110126870e-02,6.210878832045521603e-02,6.488666211571607334e-02,5.754351515114130428e-02,5.403958849994535546e-02,4.180203081352063671e-02,5.403322411294565752e-02,1.350691116926515389e-01,7.252314379784635667e-02,6.298503846758707336e-02,5.228425262520522421e-02,1.674934789116638012e-01,6.131780460657466209e-02
7.771950123099666263e-02,8.414374188765372242e-02,8.167478244909007201e-02,9.649455598322026484e-02,1.059157557347512602e-01,9.168237578823294764e-02,1.140086873003020307e-01,1.199209271461511850e-01,1.078022675595699809e-01,1.003200795544032242e-01,7.692655438374068622e-02,9.961273583438411128e-02,2.506809378255233089e-01,1.339297160022423494e-01,1.182321722527249763e-01,9.587688033330396542e-02,3.077577434620760721e-01,1.109512314649668679e-01
5.789016410025141918e-02,6.359255792795769080e-02,6.185868905535477080e-02,7.290322129621053249e-02,8.007531477454829516e-02,6.899199973090727744e-02,8.636548669231794428e-02,9.069334794114516929e-02,8.205747524222645195e-02,7.523093576371947533e-02,5.730988315745845496e-02,7.608110777326160257e-02,1.895619470961363850e-01,1.004284208747841800e-01,8.960558398037930805e-02,7.327681263625525354e-02,2.328332141328254279e-01,8.537641025321299204e-02
7.381077834199407939e-02,8.005234702121682977e-02,7.752996320154902088e-02,9.093324214016523799e-02,1.004728324710356252e-01,8.652435140885313125e-02,1.085376258308178299e-01,1.140721417190204701e-01,1.021120083739584239e-01,9.467626493152968281e-02,7.297274860746348624e-02,9.437330392450749006e-02,2.379829267969597872e-01,1.266175929280017876e-01,1.115081682678025488e-01,9.131738483178156174e-02,2.916507102955477326e-01,1.059249720454046861e-01
4.913790426331340888e-02,5.382352277294270154e-02,5.261666819163464404e-02,6.204441871252851237e-02,6.813332553550985327e-02,5.910616360413809695e-02,7.323486774064219551e-02,7.727260586043221968e-02,6.970584774267352124e-02,6.445273036762004526e-02,4.892166232050294827e-02,6.470642485629594931e-02,1.612200201463820370e-01,8.580511564273855807e-02,7.621374031520911085e-02,6.191566104615807420e-02,1.984434034219445531e-01,7.180295815013089389e-02
5.535930369869828532e-02,5.947073687466528091e-02,5.866051393267020936e-02,6.837529831169865402e-02,7.547884814472197168e-02,6.474179937162657938e-02,8.133897514934738948e-02,8.488680450677872635e-02,7.656721081136751150e-02,7.098512705069702500e-02,5.484943094282600934e-02,7.060695477170321477e-02,1.771941810839690601e-01,9.496854450172419193e-02,8.425715936417027541e-02,6.796136122716878170e-02,2.186025748848332839e-01,7.944055720368113638e-02
5.485414174656865621e-02,5.917808102769857304e-02,5.714631936868808104e-02,6.762419186377253977e-02,7.395202626498668941e-02,6.349915838730692264e-02,8.016643853117778884e-02,8.434776931954007795e-02,7.587722605683065724e-02,7.040999530943989337e-02,5.419317687626863667e-02,6.944721081138030550e-02,1.759156997382699816e-01,9.413074112703974372e-02,8.307935993604824432e-02,6.742485001433547176e-02,2.156004801767126833e-01,7.854757170905379837e-02
6.281951946438903145e-02,6.870418636911949928e-02,6.696283923878058875e-02,7.963569361131454805e-02,8.683061734324466763e-02,7.502779929914470125e-02,9.326492664229946161e-02,9.808931449865623819e-02,8.935030084319006694e-02,8.258410149689854318e-02,6.276740314997586445e-02,8.203590311046249361e-02,2.054279416702577132e-01,1.100212086909367892e-01,9.747467781998571390e-02,7.830690471554030418e-02,2.533579983656141787e-01,9.133031082498899167e-02
