6.919060441483516899e-02,5.756475544914402276e-02,4.933311051470947589e-02,5.542817708005154387e-02,9.831370022866527114e-02,2.891827807261860769e-02,7.849304776055258948e-02,5.986829141441626229e-02,8.635433527589886360e-03,6.494978069483733907e-02
8.297867850628565245e-02,2.411529922611013038e-02,9.364270199298375952e-02,2.155169259839756490e-02,6.634429372974597061e-02,4.323239678787198226e-02,9.507409410878746303e-02,1.347140980526778664e-02,4.743428312429712884e-02,8.643540193502746716e-02
4.806112055050772158e-02,9.220368872083661849e-02,7.744594835674531788e-03,4.046307611165297913e-02,6.951896042788881236e-02,4.804749711571387749e-02,2.697278500217624095e-02,7.554329113752306091e-02,3.343792903186922072e-02,4.958102363589370065e-02
6.706098633837427603e-02,6.636997608512010260e-02,5.806540606354644585e-02,6.050284936112455825e-02,2.242937776086036811e-02,7.317684593854394126e-02,1.208405428441058395e-02,3.175187984438298996e-03,7.903753206819874935e-03,9.755415244394956276e-02
4.587874457479092921e-02,6.461570140986526434e-02,9.606911601842176018e-02,6.593190821181121875e-02,7.794826885295902397e-02,2.303564544332763545e-02,6.510366476004754432e-02,3.693995116362992076e-02,7.625952836402215274e-02,3.987342327164711264e-02
3.885943340292434545e-02,4.461820566298543844e-02,9.199627477203825565e-02,7.732292221587515682e-03,3.018654243091878700e-02,8.108660972049974713e-02,1.384816556757511447e-02,1.895199533724205299e-02,4.861524886948100088e-02,5.003807893737551721e-03
3.466419475631708769e-02,9.998055047083577451e-02,8.556514246619642550e-02,2.080341879068576746e-02,7.016938752152383774e-02,1.486065409197767639e-03,5.539117727820742909e-02,7.103328745014410306e-02,8.567322205220220810e-02,7.318312833165777076e-02
2.251437239721839484e-02,6.842315588569822249e-02,9.984066600357116572e-02,4.930976292422891566e-02,5.031796431169799355e-03,8.943359178790634412e-02,7.749236385269572813e-02,9.872023798715150178e-02,5.171006139612109587e-02,6.491627704758462340e-03
9.281320560717459811e-02,6.796188954897942891e-02,6.777181613286539785e-02,6.622715493203878978e-02,6.512721124497032610e-02,5.058133826036018826e-02,5.384831193654262410e-02,1.249892142937655826e-02,9.023293101282039985e-02,3.124420257027331685e-02
4.308474862904791702e-02,9.175187556160842306e-02,4.203408490117175461e-02,5.822734513599046868e-02,6.632380586976902026e-02,8.382647786829275360e-02,3.353636192087463413e-02,7.309596089133961472e-02,2.950805822318286475e-02,9.982730327248001689e-03
8.688914951223992988e-02,7.107634853108580134e-03,1.290391522595245657e-02,4.437498574060759482e-02,2.708181516447205790e-03,1.698519842426986573e-02,8.376426441963569225e-02,9.884770922942820014e-04,9.879895037350142073e-02,1.050189875246758733e-02
9.791118111481313113e-02,4.088935779562550416e-02,1.187556462119632172e-02,1.830026386662569893e-02,3.988437019325815486e-02,5.119717902408392474e-02,8.875815466797573605e-02,1.120416815601849025e-02,3.707828319234045267e-02,5.115699796821056300e-02
1.689173904500686496e-01,1.102683815933793859e-01,8.290672363082943197e-02,1.387362911115202213e-01,1.140637442400916357e-01,1.224582049670191880e-01,8.217054475387526591e-02,1.761693467158511051e-01,1.317867570611752637e-01,1.405487898303926786e-01
7.929176425741857326e-02,8.449355641951135365e-02,2.152863900896997626e-02,6.291573754789006601e-02,2.561655956247343990e-02,1.753227561587602373e-02,6.690845171509554601e-02,2.848333415341945674e-02,3.612903395002576429e-02,5.362511480031029870e-02
3.568560819705868421e-03,4.872018385296981308e-02,9.319100852486700282e-02,3.482754002728016612e-04,7.224614775317453330e-02,3.472237103375395290e-02,2.527565323375221412e-02,5.154622434000869641e-02,6.990983002160153226e-02,8.258795452166738105e-02
3.696640304830831752e-02,9.710196314293986775e-02,1.919006214440044378e-02,5.959071826150649093e-02,6.024811741374820617e-02,9.024774910020801066e-02,2.943968794668371317e-02,8.457004110594430746e-02,2.690478436847728444e-02,7.730998238352816687e-02
1.779405784439536398e-01,1.504295799134494072e-01,1.154059451257896940e-01,1.449229595075082200e-01,1.480289462336210338e-01,1.844925146121584314e-01,1.442612591051120607e-01,1.776923489260620048e-01,1.953105273244090112e-01,1.890746988791683625e-01
3.727385885178356034e-02,7.911943596392154165e-02,7.918460641976292347e-02,2.692378062436969616e-02,2.207282447088918659e-02,3.355300272376897375e-02,1.894938313274674522e-03,7.083179771503098077e-02,3.021800615683624056e-02,5.674780782781899818e-02
