9.285668766425064780e-02,9.451217618294362188e-02,8.596523275770788508e-02,2.743064108537306492e-02,3.128722144744221223e-02,6.999495527279487109e-03,2.063948225893628280e-02,7.435283321084278085e-02,6.829910476045614187e-02,4.766649623182776796e-02
7.036970854620291926e-02,6.711877842877597700e-02,1.874412534691951432e-02,4.453779540783284890e-02,7.535861453943186461e-02,8.884434769401632070e-02,1.000393833910087106e-02,1.545426317400446815e-02,6.984302019729105027e-02,4.371637440250329687e-02
3.538733676405021039e-02,9.189141420219740231e-02,6.429736708181238436e-02,7.766952766448145806e-02,6.733135374641682769e-02,5.596416263615520970e-02,3.462081059304737696e-02,8.277890366540124889e-02,9.042340066350809669e-02,2.102606485396548916e-02
5.349125668161658353e-02,6.718022688072536330e-02,1.843238515700138663e-02,9.430930068235066077e-02,9.666479425637893030e-02,1.447806116308334411e-02,7.335908760781595372e-02,3.177970994803341886e-02,9.709469139174972674e-02,1.542631290436881006e-02
5.783784085011350884e-02,4.953104074853666161e-02,7.701816056096608132e-02,9.083386023350643879e-02,1.668243456268816288e-02,5.663503808445095877e-02,1.069880241870245019e-03,9.392993943768040976e-02,8.387539979775124332e-02,5.853244521492914632e-02
8.599586214289497987e-02,7.122628613391557284e-02,7.957034544428090439e-02,1.121594932857875211e-02,3.060228682268443731e-02,2.503762429075178167e-02,1.081277594497495088e-02,5.076956910630384123e-03,6.503065998138572723e-02,5.375552248765326502e-02
1.935301259704674814e-02,4.456582193866432187e-03,7.524594556939033507e-02,9.451341892860237737e-02,7.850800265702125025e-02,5.457127402613247413e-02,5.419610110985652318e-02,4.692791629879894399e-02,3.160902173033570961e-02,7.686437180932466362e-02
1.859450750207024619e-02,6.040814275464597566e-02,3.123013011233798444e-02,4.455361592751381355e-02,3.035881094659553889e-03,9.945743217575035711e-02,1.158146110297597533e-03,4.447640001055800513e-02,2.693513000576075347e-04,9.250452333433976937e-02
3.748347068051130493e-02,9.549503085580964001e-02,7.917950576871547741e-02,6.430988188095564106e-02,1.204507265374509667e-02,7.913836002283933246e-02,5.545349451021090031e-02,2.339211585234141078e-02,8.144301544767022782e-02,4.624984169548480850e-02
1.176306072691556473e-02,4.960627729245097040e-02,6.203534421331678012e-02,5.767215313693341283e-03,9.683743861700158662e-02,9.673994184359376025e-02,3.287117532892509797e-02,3.686779328448341886e-02,8.670152220677432298e-02,9.845727485313558736e-02
2.706009871712555803e-02,6.063651969601161623e-02,5.440996180438216479e-02,5.173713410470260135e-03,8.027860305295919652e-02,3.069854203681077112e-03,4.438303547447390585e-02,9.531437612496322653e-02,8.718921906237354913e-02,7.293728661231224653e-02
8.224062463924453059e-02,3.065076469644069032e-02,9.985436249989568247e-02,7.408116983386094090e-02,6.959940842409279016e-02,1.513995371555853977e-03,3.094445365893971726e-03,3.534666962256418493e-02,6.897353460719177209e-02,9.492148806866426702e-02
9.425332232191810378e-02,9.558077846334221694e-02,7.383212736619698680e-02,3.860893455688986509e-02,4.025975881849152421e-02,9.193229163013411087e-02,2.215877707234174127e-02,1.074823415070641636e-01,7.736113003414936407e-02,7.289134208283258587e-02
1.782370879511596673e-02,3.482477676135917188e-02,9.024581795466898870e-02,5.729174509861464926e-02,3.099156798679360628e-02,7.065331732881449667e-02,2.877637227844488318e-02,5.405227683409110501e-02,5.349525794854383121e-02,4.782550896598063844e-02
4.413515500741989339e-02,3.446425075567051410e-02,6.095016624530115446e-02,2.794585252689233551e-02,8.819788959990074173e-02,8.531194870384017220e-03,6.560086554167431083e-02,8.125248477829005722e-02,1.687296959841454516e-02,2.838070199042256464e-02
8.119926471752149377e-02,2.304170612459133238e-02,8.347071399157419969e-02,3.529678917326737470e-02,7.934109862414638614e-02,2.631906893364910349e-02,8.088002756035228558e-02,3.512822651922183764e-02,7.217666742400108415e-02,8.893625426022047642e-02
1.734935836757834637e-01,1.903906755672400697e-01,1.513603133684376378e-01,1.586453959938665947e-01,1.178956051008910461e-01,1.445736813911190077e-01,1.354881428376557839e-01,1.601434148576795502e-01,1.503909971618887509e-01,1.884914512248389296e-01
6.783863592742248039e-02,8.227992829000019270e-02,2.628713284854855559e-02,3.807867856703674864e-02,7.057615721265564357e-02,1.746316288167049178e-03,6.129830602392249972e-03,1.407744743181838995e-02,9.986751251176904931e-02,5.345962615629536868e-02
