1.888018036186047549e-02,7.026509023466007142e-02,3.168286295138587894e-02,2.103864840425324553e-02,5.685390070153606423e-02,5.888978264881916322e-03,7.693663513875906301e-02,4.460304585489991563e-02,4.644921787075324826e-02,6.640283450731968018e-02
3.340075765342674641e-02,6.275766410154107189e-02,9.501019750729967905e-02,5.072118915866365846e-02,8.240695882792610505e-02,3.180715246684007180e-03,3.760637175815793182e-02,2.540051176283142365e-03,1.574383935233314349e-03,3.986224484461521611e-02
8.545284195008842620e-02,8.406775326085494382e-02,2.709705195742552128e-02,3.908933805132716599e-02,8.156601186181480778e-02,1.186171681552667008e-02,2.505043322320751192e-02,2.145815481979976638e-02,3.138008178790237246e-02,3.329483860686070079e-02
1.038987366361553491e-02,1.086077290011671151e-02,1.037221000230055187e-02,6.824443515413546046e-02,4.358050497029043735e-02,3.746655539718357630e-02,4.535002020864804806e-02,2.193576716584279968e-02,9.316469127350701651e-02,8.397311047485007951e-02
1.246347180626831454e-02,1.410069885459126933e-02,4.488228405879968880e-02,9.076258293300401570e-02,2.601072861285169679e-02,7.526908201334475690e-02,2.676875804331903599e-02,1.788789478700202051e-02,3.244188464823229839e-02,4.292119934386239705e-02
3.173249483495649975e-02,3.835857388305567196e-03,2.865727242591591811e-02,4.342727916815803529e-02,8.214519045785978468e-02,2.376425892045707158e-02,7.511373385170234951e-02,8.665642711184956548e-02,6.879196236434734213e-02,4.865234381820501830e-02
1.685834018157429323e-02,5.381224890365970959e-02,7.616081419625667093e-02,7.228322828717219373e-02,2.352715289631768236e-02,9.426584562916949517e-02,1.692001825937093987e-02,5.308314803249167962e-02,8.476434648224449864e-02,3.069595136747689176e-02
4.029832553585029065e-02,4.952332845849782839e-03,1.226330400263881890e-02,3.696647621533585143e-02,2.041849098212912203e-02,7.342512949164556324e-02,5.309676004461787169e-02,2.195938043520290206e-02,6.308623724726190873e-02,6.359110955604199700e-02
7.863381117006423837e-02,3.751488156249720152e-02,2.389660559104779449e-03,5.614865975029069423e-02,2.225561649437594186e-02,8.448937065029389626e-02,5.935198010420411965e-03,1.224236806636040849e-02,2.210697173482174469e-02,5.995115610261315953e-02
1.962604458431495974e-02,6.757175623242513141e-02,1.024604155905447546e-02,6.099559887416523829e-02,8.844666578141348323e-02,2.452338033341416954e-03,8.351941020645761715e-02,3.868054191293252009e-02,7.059898896950424219e-02,1.199208211575366646e-02
8.394344310849512214e-02,5.813204495062570393e-02,3.787004979447650133e-02,1.908405830078977600e-02,8.787075173510247583e-02,8.565727518069360391e-02,1.401155498119370860e-02,6.512086782657511286e-02,7.122467397368857644e-02,1.423832558962501160e-03
1.306308135475164889e-02,4.921420292533828893e-03,1.845504087501517038e-02,1.098881102644506599e-02,7.724704797505896336e-02,4.802162149979723182e-02,2.070157178274472168e-02,7.787272061792807620e-02,2.676618200757241439e-02,5.678190460031018461e-02
2.278427530749786017e-02,9.861876270394379085e-02,3.206055582579960678e-02,1.046086533768156579e-01,2.222941517157483657e-02,7.963200706466809498e-02,6.517991790061125612e-02,8.015752385920536793e-02,8.885757246420626643e-02,6.566785659654462981e-02
3.951357554044684917e-02,2.017936163555776683e-03,8.484651997691630698e-02,7.915738830830763850e-02,7.476926374442455225e-02,1.042989600563199760e-02,8.939719869431422827e-02,7.559501511840922838e-02,5.512011268005610580e-03,7.311763213320930654e-02
3.042068184090285319e-03,2.432477956829496440e-02,9.501386801053189612e-02,9.590371288697072116e-02,5.740699435845083437e-02,8.531136112891921086e-02,8.036072775407315794e-02,6.796330316955441486e-02,7.101620461525820494e-02,8.408964878356783856e-02
8.994959556013792587e-03,4.154949092295529001e-02,5.258402928743799443e-02,6.606341385267501531e-02,4.552550053547954959e-03,4.654731455423013337e-02,4.659270359306209863e-02,7.049575602183909273e-02,9.977464829278416547e-02,9.040060510188806242e-02
1.949983685146854384e-01,1.779044809484805201e-01,1.122251044017452265e-01,1.777991556399231843e-01,1.775132113267303968e-01,1.288648691813378266e-01,1.897663779859341537e-01,1.438615074652077330e-01,1.815348583890297463e-01,1.371933819723462344e-01
6.172940992905414509e-02,3.459346499173893141e-02,4.246011447190909532e-02,2.269562371752906899e-02,2.479782821699890588e-02,8.836344543272967728e-03,8.286383080400645806e-02,3.582473420280644916e-02,2.223519666698774502e-02,2.517972888143261631e-02
