6.350140040887923554e-02,8.437316456946897247e-03,5.076059089192216239e-02,8.968748114255647996e-02,3.784383466651235206e-02,2.731574964560749136e-02,4.905200617239646732e-03,9.741928417474757240e-02,1.328235001920581235e-02,3.369870688384357833e-03
5.996181379442801218e-02,6.975349471249883693e-02,5.706690693204011927e-02,2.772633835093549909e-02,9.415870643202539636e-02,5.420982016075603926e-02,2.440342792291096824e-02,2.378033693079774011e-02,4.650980232220991439e-03,1.597323409129044330e-02
3.941496675758452556e-02,1.489282336709328927e-02,4.410722212171288431e-02,4.662736659426199026e-02,6.909718104685726170e-02,5.361426282742003287e-03,5.720048678915323065e-02,4.679207040076967250e-02,4.762933404746570037e-03,9.281545557113650424e-02
9.794542833257693926e-02,9.449348980886196347e-02,2.414491062321942952e-02,5.634963196653341826e-03,5.494420971490358852e-02,8.145805341869985505e-02,6.114977993316370736e-02,1.538622464465446739e-02,3.115398458242022578e-02,2.341600996688638497e-02
2.975645199324454884e-02,2.761650350826419520e-02,7.758626797667182544e-03,7.408970033118568443e-02,8.764103007925275191e-02,5.303785196560936027e-02,4.216701094465703792e-02,8.360369915748316894e-02,5.536320339343760166e-02,7.967945914507496008e-02
6.710471597318780346e-02,3.136732698923080237e-02,3.676247578278855205e-02,2.552933053320447301e-03,5.310356516783195507e-02,5.212693504823148749e-02,2.821606697518054541e-02,8.632882323560271687e-02,2.036224553139583116e-02,8.267284766833984944e-02
1.449947504655153471e-02,9.637366700046717805e-02,4.964968410218926348e-02,9.846464260441525895e-02,7.509691189545381063e-02,2.176630638242412624e-02,3.789138731843989805e-02,4.379447782900502961e-02,5.086706703232109217e-02,9.104852482768230337e-02
2.164743158115389754e-02,8.042184109340413944e-02,9.611130952555660412e-02,8.798336958686045484e-02,7.029593393060540492e-03,2.691883402694313782e-02,1.948146823031034897e-02,7.538646394036981058e-02,9.636362173111950868e-02,8.774923780925189543e-02
5.476227126026238928e-02,8.879903210635443911e-02,4.187045657815410132e-02,1.496284161453952793e-02,7.410739886165082502e-02,6.973692738334073826e-02,8.658581351514040014e-02,6.498868579858226198e-03,7.980011221276776812e-02,3.437620477209076680e-02
7.873771282621529199e-02,4.369807881406512218e-02,6.326001036379173825e-02,2.124813394019179486e-02,1.307425960168675551e-02,6.871374852481924866e-02,6.029819762614856138e-02,8.126049399929888284e-02,5.814103452559138407e-02,1.760318311317717738e-02
2.332448525117313334e-02,4.698926907671908959e-02,4.269844312973906930e-02,5.605996045209862139e-02,4.429234077819825532e-02,2.166402368723212638e-02,3.963988531179779562e-02,8.313837347335374661e-02,2.505792449475714376e-02,9.435599578368836574e-03
5.523184267806872244e-02,1.265676626849054909e-02,4.030588684780348624e-02,1.766312977486822478e-02,6.281780327694763688e-02,4.429709258128318450e-02,4.361408810536634290e-02,5.295366686764273190e-02,7.858516938542679797e-02,9.720408496732005355e-02
1.017755089277987551e-01,1.612768018099997591e-01,1.407730284475257332e-01,8.852612635613534009e-02,1.586845824542885974e-01,1.216120112013083926e-01,8.161676781619506271e-02,1.529680183178199759e-01,1.630570003013716573e-01,9.882816141677382149e-02
8.976424608275034023e-02,9.177410790339345092e-02,6.536022150999579172e-02,6.622118457404142788e-02,3.194700997107373375e-02,9.217091900019301620e-02,6.663906130519550719e-02,8.632700542723649451e-02,5.921404465242183918e-02,2.709153204433187648e-02
9.081340062462081586e-02,9.422301481279325708e-02,5.284010446730558197e-02,2.073744090493666661e-02,3.195182087364652895e-02,2.669559247756604289e-02,8.192510953643356020e-02,4.685289059553558733e-02,8.634343367474563158e-02,6.514302448062442297e-02
4.313997934146860530e-02,7.429196331083051663e-02,6.876947885217025991e-02,7.247664406996154329e-02,3.379184900501071287e-02,1.657344988107705211e-02,1.043940154715161618e-03,1.340218373435273468e-02,6.271142818972227917e-02,9.529362746252303951e-02
1.504327256946141056e-01,1.600263795883214990e-01,1.153089104329654557e-01,1.520392601067868388e-01,1.558495312390069387e-01,1.964411033109332294e-01,1.564755918586154537e-01,1.366497882997722291e-01,1.491729490494443089e-01,1.907556575126505560e-01
5.341407299228519839e-02,4.677272037267044165e-03,7.666332133049577613e-02,8.329826328372805233e-02,9.894588406511972689e-02,1.878770766101034440e-02,6.526441440241273484e-02,7.064891165854192585e-03,8.903054811695969295e-02,7.943835093554227345e-02
