4.431529112682856819e-02,4.526828629381855762e-02,2.464798064489337470e-02,2.425248269702523496e-02,8.425179813910813054e-02,2.772464641337540892e-02,1.350148118086268514e-02,3.834145940643574058e-03,2.801119681950449067e-02,5.886449401420592448e-02
4.705257448059131653e-02,4.119116699812607851e-04,2.495503891382602063e-02,8.775743022047723801e-03,8.898789781210772465e-02,4.693546055311390020e-02,3.082211742335758467e-02,5.373691000774512977e-02,7.114101382671144183e-03,3.047133822626854963e-02
4.329881207823167710e-02,7.698769369967572995e-02,5.650629717983987610e-02,4.466841812068158418e-02,1.530184125735972213e-02,5.089421087213895183e-03,8.801916176534056724e-02,7.906257426618050477e-02,8.608084064565844212e-03,5.384041943275234832e-03
3.551841139253007068e-02,2.283544423522251149e-02,1.158372402877948931e-02,3.720054288476241228e-02,3.058573036816971194e-02,8.175966255623116907e-02,5.655200748472701683e-02,4.851811448624764739e-02,5.885439598293159408e-02,3.766354924367234375e-02
6.680032893998708032e-02,3.384946223925474479e-02,8.949920937458903658e-02,8.986174538733990302e-02,8.793996255221852437e-03,8.338397079029184755e-02,4.017319345709038925e-02,9.689126072980398796e-02,5.493143026500108342e-03,6.962923315154643904e-03
5.215750711770018692e-03,5.491932967112790609e-02,1.051582449756104012e-03,3.876717066283336122e-02,2.747113661103196477e-02,3.295623884965575429e-02,3.188230919167889948e-02,6.278364952720223713e-02,7.621805322356151047e-02,3.537356235763244178e-02
1.789965457731249390e-02,4.789708565702949922e-02,6.650849850596875223e-02,7.813609465585366620e-02,2.491853472860983479e-02,1.640595856269710245e-02,1.153758333081478758e-02,6.066181487407497352e-02,3.370892364050476903e-02,5.273054978716591734e-02
4.129340972679112348e-02,4.816230360994817883e-02,9.292043243735939595e-02,3.098475316826080836e-02,3.945749983847367248e-02,5.449923424412038420e-02,9.068280905480116671e-02,6.779800392560039746e-02,3.195080179567268142e-02,6.985065549377057759e-02
8.186753971802510077e-02,8.200903123139346648e-03,4.085792037578590136e-02,4.568337804864675000e-02,6.770012203518756266e-02,9.025133481705770178e-02,9.746006141671674158e-03,6.992917934562568882e-02,5.906206095733102651e-02,4.483316239177202039e-02
2.983235863201764287e-02,9.356932476163759560e-02,5.709808889044819952e-02,7.578130682547436214e-02,5.246474843266463878e-02,9.779147888530499710e-02,3.730593453393060699e-02,5.975904729958249340e-02,5.702059591141238337e-02,3.701289730836247044e-02
1.004888567233094415e-01,8.239115790434027586e-02,6.021881150439115787e-02,1.269893880915271278e-01,9.583477551244196091e-02,8.710943704505121066e-02,1.035233643263913511e-01,5.489165151340317378e-02,9.779060810573618479e-02,7.704319087777779240e-02
4.058361167823354085e-03,3.655369356043561974e-02,2.167507525761458616e-03,6.812729953034665775e-02,9.481660093423154023e-02,4.846808631818975976e-02,6.503003008184521372e-02,4.379997095314105277e-02,1.849273629932511945e-02,4.182161007841911360e-03
2.467624731980615216e-01,2.939538225610018318e-01,2.218221536783717140e-01,2.325489269873436959e-01,1.970892598499366377e-01,2.916187898330063755e-01,2.295684429182086039e-01,2.261149508476661407e-01,2.773970202702766286e-01,2.107842006448686356e-01
9.977870306533874467e-02,9.703581663232968557e-02,4.581622383224462358e-02,9.196100848400429184e-02,3.161421156873007315e-02,1.023474827909339330e-01,7.285514130977610581e-02,4.618102817420736278e-02,5.472925043422996461e-02,8.837571749293772483e-02
7.571211151096891509e-03,2.217209705333456418e-02,6.968150585332810731e-02,4.989173711731318545e-02,7.645341877896746907e-02,7.591026020414820552e-02,8.553719217347227621e-02,5.453719185391529833e-02,1.139602668758410084e-02,5.810502072949524921e-02
1.967146295582905893e-02,1.019195147922173075e-03,9.527586066599591508e-02,5.200342672239645359e-02,9.979346389749363475e-04,9.462498802699720324e-02,2.672833383121294218e-02,3.539602144511490994e-02,7.578100631636543183e-02,3.063552744357973812e-02
3.704436529354641211e-02,9.109574606906586935e-02,5.963217738447092187e-02,7.464036532907859789e-02,5.370386117938916182e-02,5.701207065010750752e-02,4.641050519081769965e-02,6.599190507644522863e-02,4.036053791333270302e-02,1.238749900058385041e-02
3.926115114581913562e-02,9.207916560215592683e-02,5.478533473332718173e-02,1.597249213098360029e-02,7.057259932147950943e-02,9.511521153124095906e-02,3.429566802348698457e-02,7.855684475988451709e-02,5.975974214509782723e-02,2.702879203261078153e-02
